index,start_time,end_time,speaker,original_telugu,transliteration
1618,"01:01:16,224","01:01:17,393",speaker_2,ఎటు చూసినా నువ్వే,yetu choosinaa nuvve
1619,"01:01:18,103","01:01:18,453",speaker_2,కవ్విస్తావే,kavvisthaave
1620,"01:01:19,423","01:01:23,893",speaker_2,Love you twenty four by seven Love you you are my heaven నువ్వే,Love you twenty four by seven Love you you are my heaven nuvve
1621,"01:01:24,344","01:01:26,534",speaker_2,తెచ్చావు కదా హార్ట్ లో vibration,thechhaavu kadhaa heart lo vibration
1622,"01:01:27,764","01:01:32,273",speaker_2,Love you twenty four by seven Love you hell and heaven నిన్నే,Love you twenty four by seven Love you hell and heaven ninne
1623,"01:01:32,684","01:01:33,034",speaker_2,ప్రేమించుటకు,preminchutaku
1624,"01:01:34,063","01:01:35,134",speaker_2,అఖర్లే reason,akharle reason
1625,"01:01:35,784","01:01:36,134",speaker_2,ప్రేమా,premaa
1626,"01:01:36,923","01:01:37,614",speaker_2,ఇష్క్ కాదల్,ishk kaadhal
1627,"01:01:38,704","01:01:41,393",speaker_2,నా life లో నా track ఏ ఎక్కించావే,naa life lo naa track ye yekkinchaave
1628,"01:02:05,414","01:02:08,023",speaker_2,పదకొండున్నర అయింది.,padhakondunnara ayindhi.
1629,"01:02:11,874","01:02:13,063",speaker_2,ఏయ్ ఈ time లో ఇక్కడ ఏం చేస్తున్నావు?,yey ee time lo ikkada yem chesthunnaavu?
1630,"01:02:13,503","01:02:15,123",speaker_21,నా scooty start అవ్వడం లేదు.,naa scooty start avvadam ledhu.
1631,"01:02:19,764","01:02:20,643",speaker_2,సరేలేక దింపుతాను,sareleka dhimputhaanu
1632,"01:02:20,923","01:02:22,503",speaker_21,నా sorry accept చేస్తేనే నేను వస్తాను.,naa sorry accept chesthene nenu vasthaanu.
1633,"01:02:23,043","01:02:23,143",speaker_21,ఉమ్,um
1634,"01:02:23,164","01:02:24,164",speaker_2,నువ్వు ఊతి మీదే కుడతాను వచ్చేక.,nuvvu oothi meade kudathaanu vachheka.
1635,"01:02:25,384","01:02:25,603",speaker_21,ఉమ్,um
1636,"01:02:26,563","01:02:27,594",speaker_2,సరేలే accepted ఎక్క,sarele accepted yekka
1637,"01:02:29,103","01:02:29,933",speaker_21,నవ్వుతూ చెప్పు.,navvuthoo cheppu.
1638,"01:02:31,574","01:02:31,923",speaker_21,ఉమ్,um
1639,"01:02:33,293","01:02:34,844",speaker_2,ఎక్కుతావా sorry accept చేశాను.,yekkuthaavaa sorry accept cheshaanu.
1640,"01:02:35,423","01:02:35,753",speaker_21,ఉమ్,um
1641,"01:02:36,324","01:02:36,603",speaker_2,రా,raa
1642,"01:02:42,523","01:02:44,634",speaker_21,అంత serious గా drive చేయకపోతే కొంచెం నవ్వొచ్చుగా,antha serious gaa drive cheyakapothe konchem navvochhugaa
1643,"01:02:45,483","01:02:46,353",speaker_21,ఇప్పుడు నువ్వు నవ్వకపోతే,ippudu nuvvu navvakapothe
1644,"01:02:47,684","01:02:47,784",speaker_21,ఉమ్,um
1645,"01:02:47,733","01:02:48,083",speaker_2,ఓయ్,oy
1646,"01:02:48,503","01:02:48,603",speaker_21,హా,haa
1647,"01:02:49,143","01:02:50,043",speaker_2,డేయ్ కాపుకో పడిపోతాం,dey kaapuko padipothaam
1648,"01:02:50,523","01:02:50,623",speaker_21,ఉమ్,um
1649,"01:02:50,563","01:02:51,364",speaker_2,నాకు అసలు గతి గట్రా లేకువా,naaku asalu gathi gatraa lekuvaa
1650,"01:02:51,844","01:02:52,204",speaker_21,అవునా,avunaa
1651,"01:02:52,724","01:02:53,554",speaker_2,డేయ్ నేను sensitive,dey nenu sensitive
1652,"01:02:54,693","01:02:56,514",speaker_2,చిరునవ్వే చిక్కిల యెంతే పెడితే,chirunavve chikkila yenthe pedithe
1653,"01:02:57,083","01:02:57,433",speaker_2,ఏమంటారో,yemantaaro
1654,"01:02:58,563","01:03:00,453",speaker_2,ఈ హాయే ఎంతెంతో బాగుందే,ee haaye yenthentho baagundhe
1655,"01:03:03,034","01:03:06,153",speaker_2,వెదరొచ్చి వెచ్చని హగ్గే ఇచ్చి welcome చెప్తే,vedharochhi vechhani hagge ichhi welcome chepthe
1656,"01:03:06,903","01:03:08,773",speaker_2,ఈ feeling ఇంకొంచెం బాగుందే,ee feeling inkonchem baagundhe
1657,"01:03:11,874","01:03:13,993",speaker_2,ఖాళీగున్న దారులోనే పెరుగుతున్న,khaaleegunna dhaarulone peruguthunna
1658,"01:03:14,903","01:03:17,514",speaker_2,mind ఏ rewind అయ్ నీ ఊహల్లోనే,mind ye rewind ay nee oohallone
1659,"01:03:18,083","01:03:18,882",speaker_2,జమా అయిందే,jamaa ayindhe
1660,"01:03:19,423","01:03:23,243",speaker_2,Love you twenty four by seven Love you you are my heaven,Love you twenty four by seven Love you you are my heaven
1661,"01:03:23,603","01:03:26,554",speaker_2,నువ్వే తెచ్చావు కదా heart లో vibration,nuvve thechhaavu kadhaa heart lo vibration
1662,"01:03:27,764","01:03:29,634",speaker_2,Love you twenty four by seven,Love you twenty four by seven
1663,"01:03:29,844","01:03:33,014",speaker_2,Love you hell and heaven నిన్నే ప్రేమించుటకు,Love you hell and heaven ninne preminchutaku
1664,"01:03:34,043","01:03:35,153",speaker_2,అఖర్లే reason,akharle reason
1665,"01:03:35,804","01:03:36,153",speaker_2,ప్రేమా,premaa
1666,"01:03:36,864","01:03:37,594",speaker_2,ఇష్క్ కాదల్,ishk kaadhal
1667,"01:03:38,684","01:03:40,313",speaker_2,నా life లో నా track,naa life lo naa track
1668,"01:03:41,043","01:03:41,594",speaker_2,ఏ ఎక్కించావే,ye yekkinchaave
1669,"01:03:56,324","01:03:58,244",speaker_2,ఎదురుగా పూవును కూర్చోబెట్టి చేతిలో పూవు ఎందుకు రా?,yedhurugaa poovunu koorchobetti chethilo poovu yendhuku raa?
1670,"01:03:58,592","01:03:59,364",speaker_2,పూవా thank you,poovaa thank you
1671,"01:04:00,994","01:04:01,563","speaker_21, speaker_2",పూవా మనసు,poovaa manasu
1672,"01:04:01,623","01:04:03,554",speaker_2,అర్థం చేసుకోవడానికి ఇది మామూలు ప్రేమ కాదూ우우,artham chesukovadaaniki idhi maamoolu prema kaadhoo우우
1673,"01:04:05,554","01:04:07,454",speaker_2,అగ్నిలాగా స్వచ్ఛమైనది I'm in love,agnilaagaa svachhamainadhi I'm in love
1674,"01:04:08,264","01:04:10,114",speaker_2,హాయ్ పూర్వా ఆ Happy,haay poorvaa aa Happy
1675,"01:04:11,143","01:04:13,373",speaker_2,birthday oh no Happy Valentine's,birthday oh no Happy Valentine's
1676,"01:04:13,824","01:04:15,463",speaker_2,day పూర్వా flower for you,day poorvaa flower for you
1677,"01:04:15,983","01:04:17,423",speaker_2,pink flower for pink girl,pink flower for pink girl
1678,"01:04:17,603","01:04:17,703",speaker_21,హాయ్,haay
1679,"01:04:17,724","01:04:19,603",speaker_2,pink lips హేయ్ పూర్వా,pink lips hey poorvaa
1680,"01:04:20,324","01:04:21,184",speaker_2,Happy Valentine's day,Happy Valentine's day
1681,"01:04:21,403","01:04:21,943",speaker_21,Thank you,Thank you
1682,"01:04:22,224","01:04:22,324",speaker_2,ఆ,aa
1683,"01:04:22,764","01:04:23,684",speaker_21,Happy Valentine's day,Happy Valentine's day
1684,"01:04:23,744","01:04:24,884",speaker_2,Thank you thank you,Thank you thank you
1685,"01:04:24,943","01:04:25,043",speaker_21,ఓ,o
1686,"01:04:25,003","01:04:25,804",speaker_2,thank you thank you thank you,thank you thank you thank you
1687,"01:04:27,123","01:04:27,503",speaker_2,wow,wow
1688,"01:04:28,003","01:04:29,224",speaker_2,బాతులు భలే తెల్లగా ఉన్నాయి కదా,baathulu bhale thellagaa unnaayi kadhaa
1689,"01:04:30,514","01:04:32,583",speaker_2,పెళ్లయ్యాక honeymoon కి ఎక్కడికి వెళ్లాలని,pellayyaaka honeymoon ki yekkadiki vellaalani
1690,"01:04:33,523","01:04:34,364",speaker_2,smoke వేసేసాం,smoke vesesaam
1691,"01:04:34,704","01:04:36,673",speaker_2,mountain and hills సాంగ్ beaches సాంగ్,mountain and hills song beaches song
1692,"01:04:36,903","01:04:37,473",speaker_21,ఏంటి విజయ్,yenti vijay
1693,"01:04:38,143","01:04:38,833",speaker_21,పైకి చూస్తున్నావ్,paiki choosthunnaav
1694,"01:04:40,523","01:04:42,493",speaker_2,Valentine's day Valentine's day వచ్చిందంటే,Valentine's day Valentine's day vachhindhante
1695,"01:04:43,684","01:04:44,333",speaker_2,నేనే కాదు,nene kaadhu
1696,"01:04:44,923","01:04:46,373",speaker_2,నాలాగా మా singles అందరూ కూడా,naalaagaa maa singles andharoo koodaa
1697,"01:04:46,963","01:04:49,153",speaker_2,ఆ రోజు పొద్దున్నే లేచి ఇలా ఆకాశంలోకి,aa roju podhdhunne lechi ilaa aakaashamloki
1698,"01:04:49,384","01:04:50,413",speaker_2,పావుగంట రెండు నిమిషాలు చూస్తాం.,paavuganta rendu nimishaalu choosthaam.
1699,"01:04:51,003","01:04:51,353",speaker_2,ఎందుకంటే,yendhukante
1700,"01:04:51,903","01:04:54,063",speaker_2,మాకంటూ ఎవరూ లేరని గుర్తు చేసే రోజు ఈ రోజు.,maakantoo yevaroo lerani gurthu chese roju ee roju.
1701,"01:04:54,443","01:04:56,184",speaker_2,అసలు Valentine's day వస్తే singles ఏం చేస్తారో తెలుసా?,asalu Valentine's day vasthe singles yem chesthaaro thelusaa?
1702,"01:04:56,483","01:04:59,114",speaker_2,అలా ఆకాశంలోంచి తిరిగి వచ్చి full గా tiffin చేసి,alaa aakaashamlonchi thirigi vachhi full gaa tiffin chesi
1703,"01:04:59,264","01:05:00,643",speaker_2,TV లో ప్రేమికుల రోజు సినిమా చూస్తాం.,TV lo premikula roju cinema choosthaam.
1704,"01:05:01,514","01:05:02,284",speaker_2,మధ్యాహ్నం మంచిగా,madhyaahnam manchigaa
1705,"01:05:02,344","01:05:05,764",speaker_2,అన్నం తిని మన్మధుడు సినిమా చూస్తాం first half ఏ second half చూడం.,annam thini manmadhudu cinema choosthaam first half ye second half choodam.
1706,"01:05:06,003","01:05:07,864",speaker_2,ఎందుకంటే hate is when I am in love కదా.,yendhukante hate is when I am in love kadhaa.
1707,"01:05:08,284","01:05:10,413",speaker_2,ఆ తర్వాత చిన్నగా power nap వేసి,aa tharvaatha chinnagaa power nap vesi
1708,"01:05:10,804","01:05:13,034",speaker_2,నాలుగు గంటలకు లెగుస్తాం. లేచిన తర్వాత,naalugu gantalaku legusthaam. lechina tharvaatha
1709,"01:05:13,543","01:05:15,973",speaker_2,మంచి park లు చూసుకుని దూరి దుర్లో కొడేస్తాం.,manchi park lu choosukuni dhoori dhurlo kodesthaam.
1710,"01:05:16,284","01:05:18,554",speaker_2,ఆ ఎందుకంటే అక్కడికే కదా ఈ love birds అంతా వచ్చేది.,aa yendhukante akkadike kadhaa ee love birds anthaa vachhedhi.
1711,"01:05:19,543","01:05:22,153",speaker_2,అప్పుడు ఆ park లో ఏదైనా పొదలు కదులుతుంటే,appudu aa park lo yedhainaa podhalu kadhuluthunte
1712,"01:05:23,063","01:05:24,002",speaker_2,రాయి చిక్కు కొట్టేవాళ్ళం.,raayi chikku kottevaallam.
1713,"01:05:24,563","01:05:27,034",speaker_2,తర్వాత theatre కి వెళ్ళేవాళ్ళం. hall అంతా ఖాళీగా ఉన్న,tharvaatha theatre ki vellevaallam. hall anthaa khaaleegaa unna
1714,"01:05:27,224","01:05:28,534",speaker_2,corner seats ఏ book చేసుకునేవాళ్ళం.,corner seats ye book chesukunevaallam.
1715,"01:05:28,884","01:05:31,313",speaker_2,lovers ఎవరైనా వస్తే వాళ్ళని కెలకెల కెలకెల ఏడిపించేవాళ్ళం.,lovers yevarainaa vasthe vaallani kelakela kelakela yedipinchevaallam.
1716,"01:05:32,164","01:05:32,753",speaker_2,అసలు ఈ Valentine's,asalu ee Valentine's
1717,"01:05:32,884","01:05:35,503",speaker_2,day రోజు వచ్చే forward messages తో ఏడుపు వచ్చేసి పిచ్చి ఎక్కిపోయేది,day roju vachhe forward messages tho yedupu vachhesi pichhi yekkipoyedhi
1718,"01:05:35,554","01:05:37,594",speaker_2,తెలుసా? అలా ఎన్ని సార్లు ఏడ్చామో మా దుప్పట్లకి,thelusaa? alaa yenni saarlu yedchaamo maa dhuppatlaki
1719,"01:05:37,804","01:05:39,483",speaker_2,తలగడలకి తప్ప ఎవ్వరికీ తెలియదు.,thalagadalaki thappa yevvarikee theliyadhu.
1720,"01:05:40,043","01:05:40,793",speaker_2,ఆ భారం తట్టుకోలేక,aa bhaaram thattukoleka
1721,"01:05:41,384","01:05:43,493",speaker_2,సాయంత్రం అయ్యేసరికి తూచా తప్పకుండా full,saayanthram ayyesariki thoochaa thappakundaa full
1722,"01:05:44,043","01:05:44,514",speaker_2,గా మందేసి,gaa mandhesi
1723,"01:05:44,983","01:05:46,733",speaker_2,సలార్ సినిమా చూసి లుంగీ మడిచుకుని పడుకునేవాళ్ళం.,salaar cinema choosi lungee madichukuni padukunevaallam.
1724,"01:05:47,324","01:05:47,753",speaker_2,అలాంటిది,alaantidhi
1725,"01:05:48,364","01:05:50,453",speaker_2,మా singles life లోకి ఇంకెప్పుడూ,maa singles life loki inkeppudoo
1726,"01:05:50,583","01:05:51,953",speaker_2,అమ్మాయిలు రారు అనుకునే తరుణంలో,ammaayilu raaru anukune tharunamlo
1727,"01:05:53,344","01:05:54,643",speaker_2,నీలాంటి అందమైన అమ్మాయి వచ్చి,neelaanti andhamaina ammaayi vachhi
1728,"01:05:55,264","01:05:55,583",speaker_2,నాకు,naaku
1729,"01:05:56,314","01:05:57,103",speaker_2,Valentine's day రోజు,Valentine's day roju
1730,"01:05:57,523","01:05:58,634",speaker_2,I love you అని propose చేస్తుంటే,I love you ani propose chesthunte
1731,"01:05:59,204","01:05:59,304",speaker_21,ఆ,aa
1732,"01:05:59,293","01:05:59,643",speaker_2,అసలు ఇది,asalu idhi
1733,"01:06:00,143","01:06:02,553",speaker_2,ఎలా వర్ణించాలో కూడా నాకు తెలియట్లేదు పూర్వా thank you thank you,yelaa varninchaalo koodaa naaku theliyatledhu poorvaa thank you thank you
1734,"01:06:02,603","01:06:03,173",speaker_2,thank you thank,thank you thank
1735,"01:06:03,364","01:06:05,493",speaker_2,you పూర్వా thank you for loving me this is an auspicious,you poorvaa thank you for loving me this is an auspicious
1736,"01:06:05,704","01:06:08,893",speaker_2,day so first time this is first time for me hug me and make me,day so first time this is first time for me hug me and make me
1737,"01:06:08,943","01:06:09,413",speaker_2,your కురువిక్రియా,your kuruvikriyaa
1738,"01:06:10,423","01:06:12,594",speaker_21,లేదు విజయ్ I got to go actually,ledhu vijay I got to go actually
1739,"01:06:13,123","01:06:13,223",speaker_2,Go ఆ,Go aa
1740,"01:06:13,134","01:06:14,773",speaker_21,కొత్త manager charge తీసుకున్నారు,koththa manager charge theesukunnaaru
1741,"01:06:15,304","01:06:16,253",speaker_21,meeting attend అవ్వాలి,meeting attend avvaali
1742,"01:06:16,623","01:06:16,723",speaker_2,ఆ,aa
1743,"01:06:16,684","01:06:18,784",speaker_21,You know we will plan something special okay,You know we will plan something special okay
1744,"01:06:19,503","01:06:19,973",speaker_2,ఆ ఆ,aa aa
1745,"01:06:20,523","01:06:20,873",speaker_2,definitely,definitely
1746,"01:06:21,704","01:06:21,804",speaker_21,Bye,Bye
1747,"01:06:21,773","01:06:21,943",speaker_2,Bye,Bye
1748,"01:06:22,684","01:06:22,983",speaker_2,see you,see you
1749,"01:06:23,804","01:06:24,483",speaker_2,have a good day,have a good day
1750,"01:06:25,043","01:06:26,083",speaker_2,"yeah దేవుడున్నాడో,","yeah dhevudunnaado,"
1751,"01:06:26,884","01:06:27,233",speaker_2,"రాముడున్నాడో,","raamudunnaado,"
1752,"01:06:28,204","01:06:28,804",speaker_2,"అల్లా ఉన్నాడో,","allaa unnaado,"
1753,"01:06:29,423","01:06:30,384",speaker_2,యేసు తండ్రి కూడా ఉన్నాడో.,yesu thandri koodaa unnaado.
1754,"01:06:31,304","01:06:33,264",speaker_2,హేయ్ నీ బనిబీస్ పొదల్లో ఎక్కువ సేపు పొరకకండ్రా,hey nee banibees podhallo yekkuva sepu porakakandraa
1755,"01:06:33,704","01:06:35,764",speaker_2,దురదలు వస్తాయి. Sir sir ఆ మీది పడిపోయింది sir,dhuradhalu vasthaayi. Sir sir aa meedhi padipoyindhi sir
1756,"01:06:36,344","01:06:38,583",speaker_2,హే thank you thank you నిన్న అక్కడ విన్నాం sir భలే చెప్పారు sir,he thank you thank you ninna akkada vinnaam sir bhale cheppaaru sir
1757,"01:06:38,903","01:06:41,054",speaker_2,ఎవరు మీరు? single అండి దాన్ ఉమ్,yevaru meeru? single andi dhaan um
1758,"01:06:41,903","01:06:44,733",speaker_2,ఉమ్ ఉమ్ singles అందరూ నిరుత్సాహ పడకండి ఉమ్ వయసు పెరుగుపోతుందని,um um singles andharoo niruthsaaha padakandi um vayasu perugupothundhani
1759,"01:06:44,784","01:06:47,094",speaker_2,కంగారు పడొద్దు ఉమ్ చుట్టూకి తెల్ల ఎండలు కలుస్తున్నాయని ఆవేశపడొద్దు,kangaroo padodhdhu um chuttooki thella yendalu kalusthunnaayani aaveshapadodhdhu
1760,"01:06:47,563","01:06:50,773",speaker_2,ఉమ్ పైన బట్ట కింద బుట్ట పెరిగిపోవడం పెద్ద సమస్య కాదు ప్రయత్నిస్తూ,um paina batta kindha butta perigipovadam pedhdha samasya kaadhu prayathnisthoo
1761,"01:06:50,923","01:06:51,913",speaker_2,ఉండాలి ఉమ్ ప్రయత్నిస్తూ,undaali um prayathnisthoo
1762,"01:06:52,103","01:06:55,224",speaker_2,ఉంటే ఖచ్చితంగా ఏదో రోజు మన కోసం మన valentine మన కళ్ళ ముందుకు వస్తుంది.,unte khachhithangaa yedho roju mana kosam mana valentine mana kalla mundhuku vasthundhi.
1763,"01:06:55,443","01:06:56,054",speaker_2,వచ్చి తీరుతుంది.,vachhi theeruthundhi.
1764,"01:06:56,403","01:06:58,134",speaker_2,మన ప్రయత్నంలో నిజాయితీ ఉంటే ఒకళ్ళేంటి,mana prayathnamlo nijaayithee unte okallenti
1765,"01:06:58,403","01:06:59,704",speaker_2,ఇద్దరు పడినా పడొచ్చు. ఆ,idhdharu padinaa padochhu. aa
1766,"01:06:59,804","01:07:00,153",speaker_21,విజయ్,vijay
1767,"01:07:00,623","01:07:01,833",speaker_2,Who is that? హేయ్జెన్జీ,Who is that? heyjenjee
1768,"01:07:02,911","01:07:05,072",speaker_2,బుడతా! నువ్వేంటి ఇక్కడ? ఓహోహో!,budathaa! nuvventi ikkada? ohoho!
1769,"01:07:05,762","01:07:06,311",speaker_2,వాలెంటైన్స్ డే,vaalentains de
1770,"01:07:06,371","01:07:09,541",speaker_2,"అనా? ఎర్ర టీ షర్టు, ఎర్ర పువ్వు, ఎర్ర బాక్స్ పట్టుకొచ్చావ్","anaa? yerra tee shartu, yerra puvvu, yerra box pattukochhaav"
1771,"01:07:09,871","01:07:12,922",speaker_2,అంటే అసలే మీ నిబ్బా నిబ్స్ గాళ్స్ కి ఈరోజు వంట మీద గొడ్డుండదుగా!,ante asale mee nibbaa nibs gals ki eeroju vanta meedha goddundadhugaa!
1772,"01:07:13,391","01:07:15,061",speaker_2,"ఎవడు? ఎవడు? ఎవడు? ఎవడా మన వెనకాల గాడు? చెప్పు,","yevadu? yevadu? yevadu? yevadaa mana venakaala gaadu? cheppu,"
1773,"01:07:15,112","01:07:16,201",speaker_2,"చెప్పు, చెప్పు, చెప్పు, చెప్పు, చెప్పు please.","cheppu, cheppu, cheppu, cheppu, cheppu please."
1774,"01:07:16,452","01:07:17,871",speaker_2,అడుగడుగడుగడు పల్లీలు అమ్ముకున్నాడాడా?,adugadugadugadu palleelu ammukunnaadaadaa?
1775,"01:07:19,481","01:07:20,192",speaker_2,లేకపోతే అడుడుడుడుడు,lekapothe adududududu
1776,"01:07:20,972","01:07:22,021",speaker_2,ఒకడు చెట్టు మీద ఆకులు పికుతున్నాడాడా?,okadu chettu meedha aakulu pikuthunnaadaadaa?
1777,"01:07:22,431","01:07:24,452",speaker_2,"చెప్పు, చెప్పు, చెప్పు ఈ కైట్ కూడా కరెక్ట్ గా మ్యాచ్ ఏడు చెప్పు,","cheppu, cheppu, cheppu ee kite koodaa correct gaa match yedu cheppu,"
1778,"01:07:24,512","01:07:25,641",speaker_2,"చెప్పు, చెప్పు, చెప్పు, చెప్పు ఎవడెవడెవడెవడో","cheppu, cheppu, cheppu, cheppu yevadevadevadevado"
1779,"01:07:26,652","01:07:27,132",speaker_2,Red flower,Red flower
1780,"01:07:27,472","01:07:27,822",speaker_22,నువ్వే!,nuvve!
1781,"01:07:29,931","01:07:30,492",speaker_2,ఏయ్ ఎలా?,yey yelaa?
1782,"01:07:31,072","01:07:32,652",speaker_2,పొద్దున్నే పాయింట్ ఏస్ వచ్చావేంటీ? అదల్బా!,podhdhunne point ace vachhaaventee? adhalbaa!
1783,"01:07:33,851","01:07:34,632",speaker_22,I love you Vijay!,I love you Vijay!
1784,"01:07:36,061","01:07:38,081",speaker_2,చిప్పుగానే దొబ్బిందా? చిప్ తో అర్థం కావట్లేదా?,chippugaane dhobbindhaa? chip tho artham kaavatledhaa?
1785,"01:07:38,391","01:07:39,411",speaker_2,నాకు నీ మీద అలాంటి ఫీలింగ్స్ లేవు.,naaku nee meedha alaanti feelings levu.
1786,"01:07:39,771","01:07:40,121",speaker_22,నాకున్నాయ్!,naakunnaay!
1787,"01:07:40,242","01:07:41,781",speaker_2,అరేయ్! నాకు ఫీలింగ్స్ లేవు!,arey! naaku feelings levu!
1788,"01:07:42,291","01:07:42,641",speaker_7,మాకున్నాయ్!,maakunnaay!
1789,"01:07:53,532","01:07:55,641",speaker_2,"అన్న మేము friends అన్నా. నేనేం నేను బ్యాంకులో పెద్ద,","anna memu friends annaa. nenem nenu byaankulo pedhdha,"
1790,"01:07:55,771","01:07:57,081",speaker_2,పెద్ద పోస్ట్ నాది. ఏమనుకుంటున్నారు?,pedhdha post naadhi. yemanukuntunnaaru?
1791,"01:07:57,652","01:07:59,612",speaker_7,విన్టుర్ రారా! Friends అంట!,vintur raaraa! Friends anta!
1792,"01:08:01,211","01:08:03,262",speaker_7,ఏరా! వీడు ఏం చేస్తాడో మాకు తెలవాడా?,yeraa! veedu yem chesthaado maaku thelavaadaa?
1793,"01:08:03,802","01:08:04,711",speaker_2,"అన్న నిజం అన్న! ఇచ్చేయ్, చెప్పు","anna nijam anna! ichhey, cheppu"
1794,"01:08:04,762","01:08:06,561",speaker_7,పార్క్ లల్లో ఏం చేస్తాడో మాకు తెలవాడా?,park lallo yem chesthaado maaku thelavaadaa?
1795,"01:08:06,641","01:08:07,282",speaker_2,మేం కాదన్నా పార్క్,mem kaadhannaa park
1796,"01:08:07,512","01:08:08,382",speaker_22,మేం lovers ఏ!,mem lovers ye!
1797,"01:08:08,311","01:08:10,382",speaker_2,Lovers ఏంటి? ఎవర్ని ఉన్నావ్? పెళ్లి చేసి కొడతాం దొర!,Lovers yenti? yevarni unnaav? pelli chesi kodathaam dhora!
1798,"01:08:10,692","01:08:11,652",speaker_7,అమ్మాయి lovers అని చెప్తుందిగా!,ammaayi lovers ani chepthundhigaa!
1799,"01:08:11,931","01:08:13,371",speaker_2,మేం కాదన్నా! మేం just friends అంతే!,mem kaadhannaa! mem just friends anthe!
1800,"01:08:13,431","01:08:14,271",speaker_22,అన్నా! ఒక్క నిమిషం.,annaa! okka nimisham.
1801,"01:08:17,171","01:08:17,572",speaker_22,చూడండి.,choodandi.
1802,"01:08:18,192","01:08:18,692",speaker_22,ఇది ఎవరికి?,idhi yevariki?
1803,"01:08:18,872","01:08:20,462",speaker_2,నా girlfriend ఇచ్చిందన్నా. just ఇప్పుడే వెళ్ళిపోయింది.,naa girlfriend ichhindhannaa. just ippude vellipoyindhi.
1804,"01:08:20,712","01:08:21,752",speaker_2,వ-వాలెంటైన్స్ డే అని ప్రె-,va-vaalentains de ani pre-
1805,"01:08:21,931","01:08:23,622",speaker_22,Girlfriend ఆ!? రేయ్!,Girlfriend aa!? rey!
1806,"01:08:24,271","01:08:24,822",speaker_22,ఇప్పుడా girlfriend,ippudaa girlfriend
1807,"01:08:25,162","01:08:27,422",speaker_22,ఏంట్రా? అన్నా ఎంత sincere గా love చేసుకున్నామో!,yentraa? annaa yentha sincere gaa love chesukunnaamo!
1808,"01:08:27,992","01:08:29,231",speaker_2,"అన్న ప్లీజ్! ఆకులు చెప్పుకు, ప్లీజ్","anna please! aakulu cheppuku, please"
1809,"01:08:29,731","01:08:29,832",speaker_2,ప్లీజ్,please
1810,"01:08:29,761","01:08:30,442",speaker_22,నేను నీకే చూడు అన్నావ్ కదా! ఎన్ని ముద్దులిచ్చాడో,nenu neeke choodu annaav kadhaa! yenni mudhdhulichhaado
1811,"01:08:30,792","01:08:33,942",speaker_22,అన్నా! అన్నా నీ దగ్గర poison ఉంటేవ్ అన్నా నేనిక్కడే తాగి చచ్చిపోతా!,annaa! annaa nee dhaggara poison untev annaa nenikkade thaagi chachhipothaa!
1812,"01:08:34,572","01:08:35,912",speaker_7,ఏయ్ రా! రా ఇయడిగి!,yey raa! raa iyadigi!
1813,"01:08:37,431","01:08:37,881",speaker_7,రా రా!,raa raa!
1814,"01:08:38,872","01:08:39,372",speaker_7,నువ్వు ఆడిపో.,nuvvu aadipo.
1815,"01:08:40,572","01:08:40,712",speaker_7,ఉమ్,um
1816,"01:08:41,551","01:08:41,902",speaker_7,కడు,kadu
1817,"01:08:43,032","01:08:43,682",speaker_8,జై భగవాన్.,jai bhagavaan.
1818,"01:08:44,851","01:08:45,542",speaker_8,జై భగవాన్.,jai bhagavaan.
1819,"01:08:46,462","01:08:47,222",speaker_8,జై భగవాన్. జై భగవాన్. జై భగవాన్.,jai bhagavaan. jai bhagavaan. jai bhagavaan.
1820,"01:08:48,011","01:08:48,742",speaker_8,జై భగవాన్.,jai bhagavaan.
1821,"01:08:49,532","01:08:50,051",speaker_8,జై భగవాన్. జై భగవాన్. జై భగవాన్.,jai bhagavaan. jai bhagavaan. jai bhagavaan.
1822,"01:08:50,101","01:08:50,462",speaker_2,ఏ భగవంతుడా! ఓష్! అబ్బే! Time,ye bhagavanthudaa! osh! abbey! Time
1823,"01:09:11,811","01:09:12,602",speaker_2,కి కళ్ళు తిరిగి వడదెబ్బొచ్చిన,ki kallu thirigi vadadhebbochhina
1824,"01:09:12,832","01:09:13,761",speaker_2,act చేశాం కాబోలు సరిపోయిందిగానీ,act cheshaam kaabolu saripoyindhigaanee
1825,"01:09:14,351","01:09:15,842",speaker_2,లేకపోతే ఆ marriage bureau boys,lekapothe aa marriage bureau boys
1826,"01:09:16,011","01:09:17,562",speaker_2,ఈ పాటికి Harini కి చిన్నోడికి పెళ్లి చేసేద్దుర్రా.,ee paatiki Harini ki chinnodiki pelli chesedhdhurraa.
1827,"01:09:18,171","01:09:20,122",speaker_2,అయినా వాళ్ళు కట్టు కట్టు అంటుంటే ఇది గంగిరెద్దులా,ayinaa vaallu kattu kattu antunte idhi gangiredhdhulaa
1828,"01:09:20,271","01:09:21,462",speaker_2,madam నుంచి కట్టేయ్ కట్టేయ్ అంటుందేంట్రా?,madam nunchi kattey kattey antundhentraa?
1829,"01:09:21,872","01:09:22,811",speaker_2,అదేమన్నా shoelace ఏంట్రా?,adhemannaa shoelace yentraa?
1830,"01:09:22,872","01:09:24,992",speaker_7,ఈ society ఎటు పోతుందో అర్థం కావట్లేదురా బాబు.,ee society yetu pothundho artham kaavatledhuraa baabu.
