index,start_time,end_time,speaker,original_telugu,transliteration
1654,"00:56:44,961","00:56:46,422",speaker_31,ఆ నేను ఇప్పుడే చేస్తాను అది.,aa nenu ippude chesthaanu adhi.
1655,"00:56:47,362","00:56:49,061",speaker_32,నాన్న ఈ గుంటూరు అది వద్దని చెప్పాక,naanna ee guntooru adhi vadhdhani cheppaaka
1656,"00:56:49,641","00:56:50,152",speaker_32,మళ్ళీ ఏంటి?,mallee yenti?
1657,"00:56:50,882","00:56:52,891",speaker_32,నా కోసం ఆ పొలం అమ్మటం నాకిష్టం లేదు.,naa kosam aa polam ammatam naakishtam ledhu.
1658,"00:56:54,322","00:56:55,121",speaker_31,అంత రోషం ఎందుకు?,antha rosham yendhuku?
1659,"00:56:56,461","00:56:58,181",speaker_31,మేము అన్న మాటలన్నీ మనసులో పెట్టుకున్నావా ఏంది?,memu anna maatalannee manasulo pettukunnaavaa yendhi?
1660,"00:56:58,762","00:56:59,112",speaker_31,పెద్దోళ్ళం,pedhdhollam
1661,"00:56:59,661","00:57:00,322",speaker_31,ఒక మాట అంటాం.,oka maata antaam.
1662,"00:57:01,092","00:57:01,731",speaker_31,దానికెంత పోర్షన్,dhaanikentha portion
1663,"00:57:01,782","00:57:02,362",speaker_31,తెచ్చుకుంటే ఎట్టా?,thechhukunte yettaa?
1664,"00:57:03,121","00:57:04,311",speaker_31,మేమన్నీ ఆలోచించే చేస్తున్నాంలే.,memannee aalochinche chesthunnaamle.
1665,"00:57:04,802","00:57:05,632",speaker_31,నువ్వేం గొడవ చేయమాక.,nuvvem godava cheyamaaka.
1666,"00:57:07,882","00:57:08,322",speaker_31,ఆ బావా!,aa baavaa!
1667,"00:57:09,112","00:57:09,611",speaker_31,అప్పుడు ఆ,appudu aa
1668,"00:57:09,661","00:57:10,761",speaker_31,ల్యాండ్ ఎంత పోద్ది అనుకుంటున్నావ్?,land yentha podhdhi anukuntunnaav?
1669,"00:57:12,052","00:57:12,661",speaker_31,ఆ మొన్న,aa monna
1670,"00:57:12,722","00:57:14,251",speaker_31,ఎవరో ఆరు లక్షలకి అడిగారు బావా.,yevaro aaru lakshalaki adigaaru baavaa.
1671,"00:57:14,681","00:57:15,532",speaker_31,ఆరు పైనే ఉంటది.,aaru paine untadhi.
1672,"00:57:16,892","00:57:17,351",speaker_31,ఇప్పుడు నువ్వు,ippudu nuvvu
1673,"00:57:17,402","00:57:17,751",speaker_31,వాడెవడో,vaadevado
1674,"00:57:17,882","00:57:18,711",speaker_31,"బయటోడికి అమ్మి,","bayatodiki ammi,"
1675,"00:57:19,181","00:57:19,871",speaker_31,"వాడు నీకు డబ్బులిచ్చి,","vaadu neeku dabbulichhi,"
1676,"00:57:20,452","00:57:21,132",speaker_31,అయి నువ్వు నాకిచ్చి.,ayi nuvvu naakichhi.
1677,"00:57:21,942","00:57:22,411",speaker_31,ఈ ఎన్నెందుకు?,ee yennendhuku?
1678,"00:57:23,461","00:57:24,592",speaker_31,ఆ ల్యాండ్ ఏదో నాకే అమ్మిరాదు.,aa land yedho naake ammiraadhu.
1679,"00:57:24,961","00:57:25,951",speaker_31,నేను షెడ్ లీజ్ కి ఇచ్చేస్తా.,nenu shed lease ki ichhesthaa.
1680,"00:57:26,862","00:57:28,742",speaker_31,అప్పుడు ప్రాపర్టీ మన మధ్యే ఉంటది కదా.,appudu property mana madhye untadhi kadhaa.
1681,"00:57:29,302","00:57:29,981",speaker_31,ఏంటి? ఆ,yenti? aa
1682,"00:57:31,271","00:57:32,021",speaker_31,ఆ అట్టయితే,aa attayithe
1683,"00:57:32,072","00:57:33,402",speaker_31,ఏమైందిలే అట్టాకే చేద్దాం.,yemaindhile attaake chedhdhaam.
1684,"00:57:33,822","00:57:34,802",speaker_32,ఆ సరే మంచిది.,aa sare manchidhi.
1685,"00:57:35,061","00:57:35,411",speaker_31,ఆ,aa
1686,"00:57:36,152","00:57:36,251",speaker_31,ఆ,aa
1687,"00:57:38,461","00:57:40,161",speaker_31,మంచి రోజు చూసుకుని వెళ్దువుగాంలే గుంటూరు.,manchi roju choosukuni veldhuvugaamle guntooru.
1688,"00:57:54,081","00:57:55,840",speaker_31,బావా! ఇక్కడ ఇక్కడ. ఆ ఆ,baavaa! ikkada ikkada. aa aa
1689,"00:57:59,922","00:58:00,681",speaker_31,ఏం బాగా ఆలస్యమైందే.,yem baagaa aalasyamaindhe.
1690,"00:58:01,021","00:58:01,382",speaker_31,ఆహా!,aahaa!
1691,"00:58:01,961","00:58:02,521",speaker_31,చారా రావా?,chaaraa raavaa?
1692,"00:58:02,601","00:58:03,302",speaker_32,ఆమె మరి.,aame mari.
1693,"00:58:03,581","00:58:05,382",speaker_31,దీనితో ఎవన్నా తెలిసిందో ఐపీ పెట్టొచ్చు అంతే.,dheenitho yevannaa thelisindho aipee pettochhu anthe.
1694,"00:58:05,501","00:58:06,011",speaker_32,ఏం తెలియలే.,yem theliyale.
1695,"00:58:06,402","00:58:07,811",speaker_31,లక్ష్మి ఎలా ఉంది చూసి చాలా కాలమైంది.,laksha్mi yelaa undhi choosi chaalaa kaalamaindhi.
1696,"00:58:07,942","00:58:08,601",speaker_32,ఆహా బానే ఉంది.,aahaa baane undhi.
1697,"00:58:08,722","00:58:11,161",speaker_31,ఆహా ఇదిగో ఒకసారి ఇంటికి రండి భోజనానికి గుంటూరు వచ్చినప్పుడు.,aahaa idhigo okasaari intiki randi bhojanaaniki guntooru vachhinappudu.
1698,"00:58:11,282","00:58:11,621",speaker_32,ఆ,aa
1699,"00:58:11,681","00:58:12,031",speaker_31,ఆ,aa
1700,"00:58:17,331","00:58:17,891",speaker_32,రోజు ఎన్ని,roju yenni
1701,"00:58:17,961","00:58:19,331",speaker_32,సార్లు చిమ్మినా ఏం బాయ్ సిమెంటు,saarlu chimminaa yem boy simentu
1702,"00:58:19,842","00:58:20,951",speaker_32,రేపటి నుంచి నువ్వే చిమ్ముకో.,repati nunchi nuvve chimmuko.
1703,"00:58:21,141","00:58:21,491",speaker_31,చిమ్మవే,chimmave
1704,"00:58:22,342","00:58:23,132",speaker_31,ఇప్పుడు వళ్ళు వంచకపోతే,ippudu vallu vanchakapothe
1705,"00:58:23,302","00:58:24,491",speaker_31,వచ్చేవాడు వంచుతాడు బాగా.,vachhevaadu vanchuthaadu baagaa.
1706,"00:58:25,101","00:58:25,731",speaker_31,ఇవాళ రిజిస్ట్రేషన్,ivaala registration
1707,"00:58:25,922","00:58:27,672",speaker_31,అయిపోతే ఎంచక్కా ఇంటి పని మొదలు పెట్టుకోవచ్చు.,ayipothe yenchakkaa inti pani modhalu pettukovachhu.
1708,"00:58:28,322","00:58:29,692",speaker_32,అయినా నాన్న డబ్బులు కదా కావాల్సింది,ayinaa naanna dabbulu kadhaa kaavaalsindhi
1709,"00:58:30,402","00:58:30,951",speaker_32,రిజిస్ట్రేషన్ ఏంటి,registration yenti
1710,"00:58:31,001","00:58:31,342",speaker_32,మధ్యలో?,madhyalo?
1711,"00:58:31,822","00:58:32,172",speaker_31,డబ్బుదేముందే,dabbudhemundhe
1712,"00:58:33,251","00:58:33,842",speaker_31,కావాలంటే లోన్,kaavaalante loan
1713,"00:58:33,902","00:58:34,251",speaker_31,పెట్టుకోవచ్చు.,pettukovachhu.
1714,"00:58:35,181","00:58:36,402",speaker_31,కానీ ల్యాండ్ అంటే మాటలా?,kaanee land ante maatalaa?
1715,"00:58:36,942","00:58:38,471",speaker_31,పైగా ఆ ల్యాండ్ పక్కన హైవే వస్తుందంట.,paigaa aa land pakkana highway vasthundhanta.
1716,"00:58:39,202","00:58:40,351",speaker_31,మీ నాన్న ఆఫీసులో కనుక్కున్నాడు.,mee naanna aapheesulo kanukkunnaadu.
1717,"00:58:41,061","00:58:41,871",speaker_31,దాని విలువ ఒక్కసారిగా,dhaani viluva okkasaarigaa
1718,"00:58:42,021","00:58:42,791",speaker_31,పది రెట్లు ఎక్కువైద్దంట.,padhi retlu yekkuvaidhdhanta.
1719,"00:58:43,561","00:58:45,541",speaker_31,తక్కువగా ఉన్నప్పుడు కొనుక్కోవడం మంచిది కదా.,thakkuvagaa unnappudu konukkovadam manchidhi kadhaa.
1720,"00:58:47,661","00:58:48,411",speaker_32,ఏం నా నువ్వు చెప్పేది?,yem naa nuvvu cheppedhi?
1721,"00:58:48,842","00:58:49,192",speaker_32,నిజంగానేనా?,nijangaanenaa?
1722,"00:58:50,271","00:58:50,841",speaker_31,ఊ నీకు,oo neeku
1723,"00:58:50,891","00:58:52,161",speaker_31,అబద్ధం చెప్తే నాకేం వస్తదే?,abadhdham chepthe naakem vasthadhe?
1724,"00:58:52,601","00:58:52,762",speaker_31,దా,dhaa
1725,"00:58:53,242","00:58:54,101",speaker_31,వచ్చి బీరకాయ పీసి.,vachhi beerakaaya peesi.
1726,"00:59:20,862","00:59:21,310",speaker_32,ఇప్పుడు ఎక్కడికే?,ippudu yekkadike?
1727,"00:59:21,871","00:59:22,302",speaker_31,కూర్చో.,koorcho.
1728,"00:59:35,041","00:59:35,391",speaker_31,హలో!,hello!
1729,"00:59:41,422","00:59:41,661",speaker_32,హలో,hello
1730,"00:59:42,202","00:59:42,552",speaker_31,ఎవరు?,yevaru?
1731,"00:59:43,541","00:59:44,742",speaker_32,ఆ గోపాల్ ఉన్నాడా అండి?,aa gopaal unnaadaa andi?
1732,"00:59:45,302","00:59:45,931",speaker_31,నీళ్లు పోసుకుంటున్నాడుగా.,neellu posukuntunnaadugaa.
1733,"00:59:46,902","00:59:47,251",speaker_31,నువ్వెవరమ్మా?,nuvvevarammaa?
1734,"00:59:48,492","00:59:48,951",speaker_32,ఆ నా,aa naa
1735,"00:59:49,001","00:59:49,621",speaker_32,పేరు సంధ్య అండి.,peru sandhya andi.
1736,"00:59:50,041","00:59:50,391",speaker_31,సంధ్య!,sandhya!
1737,"00:59:52,081","00:59:53,331",speaker_31,ఎందుకమ్మా గోపాల్,yendhukammaa gopaal
1738,"00:59:53,382","00:59:54,222",speaker_31,తో నీకేం పని?,tho neekem pani?
1739,"00:59:54,742","00:59:55,822",speaker_32,కొంచెం అర్జెంట్ పని ఉందండి.,konchem arjent pani undhandi.
1740,"00:59:56,501","00:59:57,422",speaker_32,నేను గోపాల్ ఫ్రెండ్ నే.,nenu gopaal friend ne.
1741,"00:59:58,141","00:59:59,552",speaker_31,ఆ ఉండు. ఒరేయ్ గోపాలా!,aa undu. orey gopaalaa!
1742,"01:00:03,101","01:00:03,451",speaker_31,గోపాలా!,gopaalaa!
1743,"01:00:05,141","01:00:05,362",speaker_32,ఆ,aa
1744,"01:00:05,802","01:00:07,072",speaker_31,ఎవరో సంధ్య అట్రా ఫోను.,yevaro sandhya atraa phonu.
1745,"01:00:08,302","01:00:08,681",speaker_32,సంధ్య!,sandhya!
1746,"01:00:09,742","01:00:10,561",speaker_32,నాకెందుకు ఈ సంధ్య?,naakendhuku ee sandhya?
1747,"01:00:11,501","01:00:13,192",speaker_32,సరే నేను స్నానం చేసి వచ్చి ఫోన్ చేస్తాను చెప్పమ్మా.,sare nenu snaanam chesi vachhi phone chesthaanu cheppammaa.
1748,"01:00:14,702","01:00:15,581",speaker_31,అమ్మ నీళ్లు పోసుకున్నాకా?,amma neellu posukunnaakaa?
1749,"01:00:17,302","01:00:18,402",speaker_31,ఇది ఎట్టాగ పోయింది ఫోను?,idhi yettaaga poyindhi phonu?
1750,"01:00:18,512","01:00:18,891",speaker_32,ఆ మీ,aa mee
1751,"01:00:25,222","01:00:27,431",speaker_32,ఫోన్ లో బ్యాలెన్స్ తక్కువగా ఉన్నది.,phone lo byaalens thakkuvagaa unnadhi.
1752,"01:00:30,922","01:00:31,791",speaker_32,అమ్మా ఈ ఫోన్ ఎక్కడ?,ammaa ee phone yekkada?
1753,"01:00:32,322","01:00:33,031",speaker_31,మీ నాన్న తీసుకెళ్ళాడు,mee naanna theesukellaadu
1754,"01:00:33,262","01:00:34,411",speaker_31,స్పీకర్ ఏదో రిపేర్ చేయించడానికి.,speaker yedho repair cheyinchadaaniki.
1755,"01:00:34,902","01:00:35,731",speaker_31,వచ్చి బీరకాయ పీస్తి.,vachhi beerakaaya peesthi.
1756,"01:00:36,621","01:00:37,481",speaker_31,ఓసేయ్ ఎక్కడికే?,osey yekkadike?
1757,"01:00:37,722","01:00:38,871",speaker_32,అమ్మా అర్జెంట్ పని ఉంది వెళ్ళాలి.,ammaa arjent pani undhi vellaali.
1758,"01:00:39,141","01:00:39,911",speaker_31,బీరకాయ పీస్తిమంటే,beerakaaya peesthimante
1759,"01:00:40,101","01:00:41,362",speaker_31,అంతకన్నా అర్జెంట్ పనేందే నీకు?,anthakannaa arjent panendhe neeku?
1760,"01:00:42,782","01:00:45,181",speaker_32,యామినీ ఉంది కదా నా జూనియర్. అది సెంటర్ దాకా వచ్చిందంట.,yaaminee undhi kadhaa naa junior. adhi center dhaakaa vachhindhanta.
1761,"01:00:45,342","01:00:47,322",speaker_32,నాకు కాల్ చేసింది. నా నోట్స్ కావాలంట. ఇచ్చి వస్తా.,naaku call chesindhi. naa notes kaavaalanta. ichhi vasthaa.
1762,"01:00:47,481","01:00:48,762",speaker_31,చేతిలో ఫోన్ ఉంది నోట్స్ ఏది?,chethilo phone undhi notes yedhi?
1763,"01:00:49,081","01:00:49,431",speaker_32,మర్చిపోయా.,marchipoyaa.
1764,"01:00:55,762","01:00:56,101",speaker_31,ఓసేయ్,osey
1765,"01:00:56,802","01:00:58,521",speaker_32,అమ్మా అన్నీ ఒక్కసారి చెప్పు ఏంటి నీ గోల?,ammaa annee okkasaari cheppu yenti nee gola?
1766,"01:00:58,902","01:01:00,711",speaker_31,ఏం దట్టగానే వెళ్లేది నైటీ వేసుకుని చందాలంగా.,yem dhattagaane velledhi naitee vesukuni chandhaalangaa.
1767,"01:01:01,061","01:01:01,922",speaker_31,బట్టలు మార్చుకుని వెళ్ళు.,battalu maarchukuni vellu.
1768,"01:01:04,242","01:01:04,621",speaker_32,ఊ,oo
1769,"01:01:14,532","01:01:16,422",speaker_17,తప్పకండి తప్పకండి తప్పకండి నైస్ సార్ నెక్స్ట్,thappakandi thappakandi thappakandi nice saar next
1770,"01:01:16,592","01:01:17,231",speaker_17,మీదే రండి,meade randi
1771,"01:01:17,672","01:01:18,931",speaker_17,బావా రండి మందన్న అట,baavaa randi mandhanna ata
1772,"01:01:19,032","01:01:19,382",speaker_2,అంకుల్,annual
1773,"01:01:22,032","01:01:23,032",speaker_2,అర్జెంట్ గా రీఛార్జ్ చేయాలి,arjent gaa reechaarj cheyaali
1774,"01:01:25,612","01:01:27,241",speaker_2,అంకుల్ అర్జెంట్ గా రీఛార్జ్ చేయాలి,annual arjent gaa reechaarj cheyaali
1775,"01:01:27,811","01:01:28,862",speaker_33,నెంబర్ రాసి పెట్టాడమ్మా,number raasi pettaadammaa
1776,"01:01:29,362","01:01:30,581",speaker_2,అంకుల్ అంత టైం లేదు ప్లీజ్,annual antha taim ledhu please
1777,"01:01:30,702","01:01:31,092",speaker_2,అర్జెంట్,arjent
1778,"01:01:32,632","01:01:33,411",speaker_33,నువ్వు ఉన్నాయా,nuvvu unnaayaa
1779,"01:01:34,452","01:01:34,802",speaker_33,ఆ,aa
1780,"01:01:36,041","01:01:36,992",speaker_33,వీళ్ళకి ఎప్పుడు,veellaki yeppudu
1781,"01:01:37,172","01:01:37,521",speaker_33,ఫోన్,phone
1782,"01:01:39,012","01:01:39,721",speaker_33,ఎక్కడ పెట్టానో,yekkada pettaano
1783,"01:01:40,992","01:01:41,342",speaker_2,అంకుల్,annual
1784,"01:01:41,842","01:01:41,942",speaker_33,ఆ,aa
1785,"01:01:44,851","01:01:45,601",speaker_33,నెంబర్ చెప్పమ్మా,number cheppammaa
1786,"01:01:46,112","01:01:47,741",speaker_2,Nine eight eight zero three six two,Nine eight eight zero three six two
1787,"01:01:47,791","01:01:47,940",speaker_33,ఆ ఆ,aa aa
1788,"01:01:48,751","01:01:49,112",speaker_33,nine,nine
1789,"01:01:52,032","01:01:52,311",speaker_2,Nine,Nine
1790,"01:01:52,911","01:01:53,231",speaker_2,eight,eight
1791,"01:01:53,391","01:01:53,741",speaker_33,Eight,Eight
1792,"01:01:54,262","01:01:54,452",speaker_2,Eight,Eight
1793,"01:01:55,311","01:01:55,612",speaker_2,zero,zero
1794,"01:01:55,672","01:01:56,021",speaker_33,Eight,Eight
1795,"01:01:58,081","01:01:59,871","speaker_33, speaker_2",zero Three,zero Three
1796,"01:01:59,922","01:02:00,251",speaker_33,Three,Three
1797,"01:02:01,231","01:02:01,581",speaker_2,Six,Six
1798,"01:02:02,632","01:02:02,981",speaker_33,Six,Six
1799,"01:02:03,911","01:02:04,192",speaker_2,Two,Two
1800,"01:02:04,831","01:02:05,181",speaker_33,Two,Two
1801,"01:02:06,552","01:02:06,931",speaker_2,Five,Five
1802,"01:02:07,652","01:02:08,001",speaker_33,Five,Five
1803,"01:02:10,742","01:02:11,262","speaker_2, speaker_33",Two Two,Two Two
1804,"01:02:11,771","01:02:12,052",speaker_2,Nine,Nine
1805,"01:02:13,032","01:02:13,382",speaker_33,Nine,Nine
1806,"01:02:22,452","01:02:22,552",speaker_33,ఆ,aa
1807,"01:02:22,561","01:02:23,201",speaker_17,ఆ సార్ నమస్తే,aa saar namasthe
1808,"01:02:27,612","01:02:28,121",speaker_2,హలో గోపాల్,hello gopaal
1809,"01:02:28,492","01:02:29,802",speaker_34,మా సంధ్య నేనే ఇది చేద్దామనుకుంటున్నా,maa sandhya nene idhi chedhdhaamanukuntunnaa
1810,"01:02:31,842","01:02:32,202",speaker_34,ఆ ఆ,aa aa
1811,"01:02:33,842","01:02:34,281",speaker_34,అమ్మో నీ,ammo nee
1812,"01:02:34,331","01:02:34,472",speaker_34,అమ్మ,amma
1813,"01:02:35,092","01:02:36,371",speaker_34,మీ నాన్న వాడికి పెద్ద ఎంటర్ పెట్టాడుగా,mee naanna vaadiki pedhdha enter pettaadugaa
1814,"01:02:37,612","01:02:38,992",speaker_34,సరే నేను కొండ్రాయ్ వాడికి ట్రై చేస్తా,sare nenu kondraay vaadiki try chesthaa
1815,"01:02:39,411","01:02:40,032",speaker_34,నువ్వు రావాయిడి ట్రై చెయ్,nuvvu raavaayidi try chey
1816,"01:02:41,521","01:02:42,422",speaker_17,ఆ చూడండి,aa choodandi
1817,"01:02:42,472","01:02:42,672",speaker_17,సార్,saar
1818,"01:02:44,762","01:02:45,201",speaker_17,ఇదేనండి ఆ,idhenandi aa
1819,"01:02:45,251","01:02:45,371",speaker_17,పలం,palam
1820,"01:02:45,422","01:02:45,521",speaker_2,హలో,hello
1821,"01:03:04,331","01:03:04,762",speaker_2,గోపాల్,gopaal
1822,"01:03:05,351","01:03:07,731",speaker_34,కొండ్రాయుడికి కూడా ఫోన్ ఎత్తట్ల నువ్వు రావాయిడికి చేస్తా ఉండు,kondraayudiki koodaa phone yeththatla nuvvu raavaayidiki chesthaa undu
1823,"01:03:07,831","01:03:08,032",speaker_34,ఆ,aa
1824,"01:03:52,262","01:03:53,552",speaker_17,ఎవరో పిచ్చిదంటరా,yevaro pichhidhantaraa
1825,"01:03:55,311","01:03:56,422",speaker_17,అయినా పిచ్చిదేంటి రాఘవా,ayinaa pichhidhenti raaghavaa
1826,"01:03:56,771","01:03:58,132",speaker_34,అదంతే మామ అది పిచ్చిదే,adhanthe mama adhi pichhidhe
1827,"01:03:58,871","01:03:59,221",speaker_33,పన్నెండు,pannendu
1828,"01:04:00,751","01:04:00,972",speaker_2,ఛీ,chee
1829,"01:04:18,271","01:04:19,021",speaker_34,ఏయ్ సంధ్య ఏంటి,yey sandhya yenti
1830,"01:04:19,411","01:04:20,222",speaker_34,అన్ని సార్లు ఫోన్ చేశావ్,anni saarlu phone cheshaav
1831,"01:04:21,532","01:04:23,342",speaker_34,అటు పక్క మీ నాన్న ఇటు పక్క మా నాన్న,atu pakka mee naanna itu pakka maa naanna
1832,"01:04:23,532","01:04:24,141",speaker_34,అందుకే ఎత్తలేకపోయా,andhuke yeththalekapoyaa
1833,"01:04:24,612","01:04:25,201",speaker_34,ఏమన్నా అర్జెంటా,yemannaa arjentaa
1834,"01:04:25,981","01:04:26,741",speaker_2,అయిపోయిందా రిజిస్ట్రేషన్,ayipoyindhaa registration
1835,"01:04:28,081","01:04:28,711",speaker_34,ఆ ఇప్పుడే,aa ippude
1836,"01:04:28,762","01:04:29,112",speaker_34,అయిపోయింది,ayipoyindhi
1837,"01:04:29,371","01:04:30,012",speaker_34,బయటికి కూడా వచ్చా,bayatiki koodaa vachhaa
1838,"01:04:30,652","01:04:31,101",speaker_2,అది ఆపేద్దామని,adhi aapedhdhaamani
1839,"01:04:31,271","01:04:31,802",speaker_2,కాల్ చేశా,call cheshaa
1840,"01:04:32,172","01:04:32,521",speaker_34,ఆపేద్దామనా,aapedhdhaamanaa
1841,"01:04:33,172","01:04:33,521",speaker_34,అదేంటి,adhenti
1842,"01:04:34,012","01:04:34,331",speaker_34,ఎందుకు,yendhuku
1843,"01:04:40,411","01:04:40,972",speaker_34,ఏంటి సంధ్య,yenti sandhya
1844,"01:04:41,981","01:04:42,481",speaker_34,నిజమేనా నువ్వు,nijamenaa nuvvu
1845,"01:04:42,532","01:04:42,882",speaker_34,చెప్పేది,cheppedhi
1846,"01:04:45,092","01:04:45,442",speaker_34,వామ్మో,vaammo
1847,"01:04:46,851","01:04:49,141",speaker_34,ఇప్పుడే విషయం మా నాన్నకి తెలిస్తే సంపెంగ నిన్ను కొడతాడుగా,ippude vishayam maa naannaki thelisthe sampenga ninnu kodathaadugaa
1848,"01:04:49,672","01:04:50,021",speaker_17,ఏరా,yeraa
1849,"01:04:50,251","01:04:51,221",speaker_17,ఏమంత ఊడబోడు చెప్పనుందని,yemantha oodabodu cheppanundhani
1850,"01:04:51,371","01:04:51,922",speaker_17,ఫోన్ చేశా,phone cheshaa
1851,"01:04:53,492","01:04:56,201",speaker_17,నేను ఇలా రిజిస్ట్రేషన్ పనుల్లో ఉంటానని తెలుసు కదా ఊర్లోకి రాగానే,nenu ilaa registration panullo untaanani thelusu kadhaa oorloki raagaane
1852,"01:04:56,251","01:04:58,211",speaker_17,ఒకసారి కనపడండి నా కొడకా మీ సంగతి చెప్తా,okasaari kanapadandi naa kodakaa mee sangathi chepthaa
1853,"01:05:01,331","01:05:02,362",speaker_34,ఏమన్నా చెప్పాడా గోపాలు,yemannaa cheppaadaa gopaalu
1854,"01:05:02,891","01:05:04,402",speaker_17,వాడి బొంద ఏంటాడు చెప్పేది,vaadi bondha yentaadu cheppedhi
1855,"01:05:05,132","01:05:06,411",speaker_17,కొత్త సినిమా ప్రింట్ వచ్చి ఉంటది,koththa cinema print vachhi untadhi
1856,"01:05:06,692","01:05:07,041",speaker_17,పనికిమాలిన,panikimaalina
1857,"01:05:07,222","01:05:08,001",speaker_17,యాదమని పనికిమాలిన,yaadhamani panikimaalina
1858,"01:05:08,152","01:05:08,501",speaker_2,రేయ్,rey
1859,"01:05:13,851","01:05:14,460",speaker_2,ఇవి కూడా పట్టుకెళ్ళు,ivi koodaa pattukellu
1860,"01:05:14,992","01:05:15,092",speaker_17,ఆ,aa
1861,"01:05:18,992","01:05:19,231",speaker_17,కొండల్,kondal
1862,"01:05:20,192","01:05:21,541",speaker_17,రావు నిజంగానే మీ అబ్బాయి గుంటూరు వెళ్ళిపోతున్నాడేంది,raavu nijangaane mee abbaayi guntooru vellipothunnaadendhi
1863,"01:05:30,472","01:05:31,761",speaker_33,ఈ ఫోటో పది సెకండ్లలోపు,ee photo padhi sekandlalopu
1864,"01:05:32,152","01:05:34,161",speaker_33,పది మందికి ఫార్వర్డ్ చేస్తే ఒక శుభవార్త,padhi mandhiki forward chesthe oka shubhavaartha
1865,"01:05:34,391","01:05:34,741",speaker_33,వింటారు,vintaaru
1866,"01:05:35,072","01:05:35,422",speaker_33,ఉమ్,um
1867,"01:05:37,021","01:05:37,271",speaker_33,ఉమ్,um
1868,"01:05:38,152","01:05:38,452",speaker_33,ఉమ్,um
1869,"01:05:45,521","01:05:46,101",speaker_17,ఇదిగో కొండల్,idhigo kondal
1870,"01:05:46,152","01:05:46,311",speaker_17,రావు,raavu
1871,"01:05:46,711","01:05:47,221",speaker_17,నీకు సంతమాగుల,neeku santhamaagula
1872,"01:05:47,472","01:05:48,331",speaker_17,దగ్గర ల్యాండ్ ఉండాలి కదా,dhaggara land undaali kadhaa
1873,"01:05:48,382","01:05:49,181",speaker_33,ఆ ఉందే,aa undhe
1874,"01:05:49,431","01:05:49,781",speaker_33,ఏం,yem
1875,"01:05:53,492","01:05:54,681",speaker_17,దాని సంగతి పేపర్లో పడ్డదయ్యా,dhaani sangathi peparlo paddadhayyaa
1876,"01:05:55,291","01:05:55,592",speaker_33,అవునా,avunaa
1877,"01:05:56,251","01:05:56,741",speaker_33,ఏం పడ్డది,yem paddadhi
1878,"01:05:57,211","01:05:58,741",speaker_17,అక్కడేదో హైయే పడుతుందంట అయ్యా,akkadedho haiye paduthundhanta ayyaa
1879,"01:05:59,001","01:05:59,351",speaker_17,అక్కడున్న,akkadunna
1880,"01:05:59,472","01:06:00,092",speaker_17,భూ రేట్లు,bhoo retlu
1881,"01:06:00,612","01:06:01,402",speaker_17,ఆకాశాన్ని అంటినయంట,aakaashaanni antinayanta
1882,"01:06:01,621","01:06:01,971",speaker_33,అవునా,avunaa
1883,"01:06:02,431","01:06:03,001",speaker_33,ఏంది మీరనేది,yendhi meeranedhi
1884,"01:06:03,831","01:06:04,621",speaker_17,ఎకరం ఐదు లక్షలుండేది,yekaram aidhu lakshalundedhi
1885,"01:06:04,972","01:06:05,621",speaker_17,యాభై లక్షలైందంటరా,yaabhai lakshalaindhantaraa
1886,"01:06:06,311","01:06:06,661",speaker_33,ఇంకే,inke
1887,"01:06:07,311","01:06:08,621",speaker_33,కొండల్ రావు జాక్ పాట్ కొట్టాడు,kondal raavu jack pat kottaadu
1888,"01:06:09,032","01:06:09,391",speaker_17,ఆ,aa
1889,"01:06:10,032","01:06:11,452",speaker_34,రేయ్ రేయ్ రేయ్ ఎక్కు బండి స్టార్ట్ చెయ్యరా,rey rey rey yekku bandi start cheyyaraa
1890,"01:06:11,512","01:06:12,281",speaker_2,సామాన్లు ఇంకా ఉన్నాయి కదరా,saamaanlu inkaa unnaayi kadharaa
1891,"01:06:12,331","01:06:13,251",speaker_34,రేయ్ గోపాల్ ఎక్కిపోయ్,rey gopaal yekkipoy
1892,"01:06:13,592","01:06:14,111",speaker_17,ఏమైంది రా,yemaindhi raa
1893,"01:06:14,161","01:06:14,511",speaker_34,లేరా ఉండు,leraa undu
1894,"01:06:17,442","01:06:23,172","speaker_34, speaker_17",ఎక్కు ఓరి,yekku ori
1895,"01:06:23,552","01:06:23,711",speaker_17,పోనీ,ponee
1896,"01:06:23,762","01:06:24,652",speaker_33,ఆపరా ఆగు రేయ్,aaparaa aagu rey
1897,"01:06:26,092","01:06:26,442",speaker_33,ఆగురా,aaguraa
1898,"01:06:27,592","01:06:28,481",speaker_33,ఆగు రేయ్,aagu rey
1899,"01:06:33,911","01:06:34,261",speaker_33,ఆగురేయ్,aagurey
1900,"01:07:12,442","01:07:13,592",speaker_2,కీలుగుర్రం ఎక్కాడే,keelugurram yekkaade
1901,"01:07:13,711","01:07:14,061",speaker_2,కిందా,kindhaa
1902,"01:07:14,231","01:07:15,041",speaker_2,మీదా పడ్డాడే,meedhaa paddaade
1903,"01:07:15,952","01:07:16,302",speaker_2,రాకుమారి,raakumaari
1904,"01:07:16,612","01:07:16,961",speaker_2,కావాలన్నాడే,kaavaalannaade
1905,"01:07:20,066","01:07:21,295",speaker_35,ఊబిలోకి దూకాడే,oobiloki dhookaade
