index,start_time,end_time,speaker,original_telugu,transliteration
1229,"00:48:27,461","00:48:27,902",speaker_14,body,body
1230,"00:48:28,461","00:48:28,561",speaker_4,ఆ,aa
1231,"00:48:28,822","00:48:29,431",speaker_0,Dead end,Dead end
1232,"00:48:31,061","00:48:32,652",speaker_0,dead end ఏ dead end ఏం లేదు ఇడ. ఇదంతా,dead end ye dead end yem ledhu ida. idhanthaa
1233,"00:48:32,922","00:48:34,231",speaker_0,ఏం లేదు ఇడ waste waste.,yem ledhu ida waste waste.
1234,"00:48:36,362","00:48:37,811",speaker_0,ఇంత దూరం తీసుకొచ్చి బేకారైపోయింది.,intha dhooram theesukochhi bekaaraipoyindhi.
1235,"00:48:40,615","00:48:41,205",speaker_0,ఉమ్నడువురి పోదాం,umnaduvuri podhaam
1236,"00:48:41,255","00:48:43,826",speaker_0,ఇగ Waste area ఇది ఏం లేదు ఇగ పోదాం పురుషోత్తం పా,iga Waste area idhi yem ledhu iga podhaam purushoththam paa
1237,"00:48:45,306","00:48:45,545",speaker_14,లిల్లీ,lillee
1238,"00:48:46,336","00:48:46,775","speaker_0, speaker_14",ఊ I,oo I
1239,"00:48:46,826","00:48:47,326",speaker_14,have a doubt.,have a doubt.
1240,"00:48:47,726","00:48:48,675",speaker_14,ఈ land అంతా చూడండి,ee land anthaa choodandi
1241,"00:48:48,826","00:48:49,376",speaker_14,Flat గా ఉంది.,Flat gaa undhi.
1242,"00:48:50,385","00:48:51,556",speaker_14,కానీ ఆ ఒక్క చోటే చూడండి,kaanee aa okka chote choodandi
1243,"00:48:52,206","00:48:52,686",speaker_14,ఎత్తుగా ఉంది.,yeththugaa undhi.
1244,"00:48:55,666","00:48:56,045",speaker_0,ఆహా!,aahaa!
1245,"00:48:56,644","00:48:58,416",speaker_0,విధి ఆడింద్రా నీతోని వింత నాటకం,vidhi aadindhraa neethoni vintha naatakam
1246,"00:48:59,146","00:48:59,525",speaker_2,తిల్లు,thillu
1247,"00:49:00,735","00:49:01,445",speaker_0,ఆ Yes,aa Yes
1248,"00:49:02,706","00:49:03,056",speaker_2,ఇక్కడ,ikkada
1249,"00:49:03,706","00:49:05,135",speaker_2,నీకు Land ఎత్తుగా ఉన్నట్టు అనిపిస్తుందా?,neeku Land yeththugaa unnattu anipisthundhaa?
1250,"00:49:05,485","00:49:05,835",speaker_0,నో,no
1251,"00:49:21,206","00:49:23,495",speaker_0,నాకైతే అట్లేం అనిపిస్తలేదు. నాకైతే చాలా Normal గా అనిపిస్తున్నది,naakaithe atlem anipisthaledhu. naakaithe chaalaa Normal gaa anipisthunnadhi
1252,"00:49:23,545","00:49:23,695",speaker_0,ఇది.,idhi.
1253,"00:49:24,346","00:49:24,865",speaker_14,No No No,No No No
1254,"00:49:27,235","00:49:28,525",speaker_14,మీరు భయపడినంటే,meeru bhayapadinante
1255,"00:49:29,405","00:49:31,835",speaker_14,మీ అన్నయ్యని ఎవరైనా చంపి పాతి పెట్టేసి ఉంటారేమో,mee annayyani yevarainaa champi paathi pettesi untaaremo
1256,"00:49:32,786","00:49:33,295",speaker_14,అని అనిపిస్తోంది.,ani anipisthondhi.
1257,"00:49:41,045","00:49:41,596",speaker_2,అది ఇప్పుడు,adhi ippudu
1258,"00:49:41,806","00:49:42,155",speaker_2,తెలియాలంటే,theliyaalante
1259,"00:49:42,326","00:49:43,056",speaker_2,మనం ఏం చేయాలి?,manam yem cheyaali?
1260,"00:49:44,545","00:49:45,166",speaker_14,ఇక్కడ తవ్వాలి.,ikkada thavvaali.
1261,"00:49:49,065","00:49:49,295",speaker_2,తిల్లు,thillu
1262,"00:49:49,445","00:49:49,795",speaker_0,ఊ,oo
1263,"00:49:50,085","00:49:50,635",speaker_2,ఇది తవ్వడానికి,idhi thavvadaaniki
1264,"00:49:50,766","00:49:51,565",speaker_2,మాకు Help చేస్తావా?,maaku Help chesthaavaa?
1265,"00:49:54,965","00:49:55,346",speaker_0,నేనా?,nenaa?
1266,"00:49:57,706","00:49:58,085",speaker_0,నేనేనా?,nenenaa?
1267,"00:50:00,766","00:50:01,485",speaker_0,మళ్ళా నేనే.,mallaa nene.
1268,"00:50:04,346","00:50:04,576",speaker_2,తిల్లు,thillu
1269,"00:50:05,496","00:50:06,056","speaker_0, speaker_2",ఆ అక్కడ,aa akkada
1270,"00:50:06,106","00:50:06,496",speaker_2,ఏం చూస్తున్నావ్?,yem choosthunnaav?
1271,"00:50:06,945","00:50:07,295",speaker_0,యా,yaa
1272,"00:50:08,826","00:50:09,045",speaker_0,Bro,Bro
1273,"00:50:09,876","00:50:10,865","speaker_14, speaker_0",ఊ మీరు,oo meeru
1274,"00:50:10,965","00:50:11,685",speaker_0,చిన్నప్పుడు అక్షరాభ్యాసం,chinnappudu aksharaabhyaasam
1275,"00:50:12,005","00:50:12,815",speaker_0,జరుగుంటది కదా మీది,jaruguntadhi kadhaa meedhi
1276,"00:50:12,865","00:50:13,235",speaker_14,ఊ,oo
1277,"00:50:13,286","00:50:14,965",speaker_0,అప్పుడు మీరు పాకుకుంటా పోయి ఏం పట్టుకున్నారు మీరు?,appudu meeru paakukuntaa poyi yem pattukunnaaru meeru?
1278,"00:50:15,206","00:50:15,715",speaker_14,ఓ అదా!,o adhaa!
1279,"00:50:15,965","00:50:16,505",speaker_14,నేను పెన్ను Bro,nenu pennu Bro
1280,"00:50:16,965","00:50:17,246",speaker_0,Good,Good
1281,"00:50:17,766","00:50:19,606",speaker_0,నాకు తెలిసి నేను గునపం పట్టుకుని ఉంటా నేను,naaku thelisi nenu gunapam pattukuni untaa nenu
1282,"00:50:21,316","00:50:22,106",speaker_2,గునా What?,gunaa What?
1283,"00:50:22,405","00:50:23,686",speaker_0,It's a long iron rod,It's a long iron rod
1284,"00:50:24,786","00:50:25,655",speaker_0,చూ one sec,choo one sec
1285,"00:50:26,025","00:50:26,445",speaker_0,ఊ,oo
1286,"00:50:27,956","00:50:28,615","speaker_2, speaker_0",అదేనికి? తవ్వుదా,adheniki? thavvudhaa
1287,"00:50:28,686","00:50:29,596",speaker_0,అంటున్నావు కదా నువ్వు,antunnaavu kadhaa nuvvu
1288,"00:50:30,025","00:50:30,775",speaker_0,ఆ తవ్వాలంటే,aa thavvaalante
1289,"00:50:30,925","00:50:33,706",speaker_0,మరి గునపం Type elements కావాలి కదా. నేను పోయి తీసుకొస్తా నా Car,mari gunapam Type elements kaavaali kadhaa. nenu poyi theesukosthaa naa Car
1290,"00:50:33,766","00:50:34,175",speaker_0,లో ఉన్నది.,lo unnadhi.
1291,"00:50:34,766","00:50:35,895",speaker_2,నీ Car ఎందుకుంది?,nee Car yendhukundhi?
1292,"00:50:36,186","00:50:38,585",speaker_0,ఆ అంటే పోయినసారి పెట్టింది ఇంకా రాలే బయటకి అది.,aa ante poyinasaari pettindhi inkaa raale bayataki adhi.
1293,"00:50:38,806","00:50:40,036",speaker_0,మెల్లగా తీయాల జాగ్రత్తగా,mellagaa theeyaala jaagraththagaa
1294,"00:50:40,266","00:50:40,666",speaker_0,బయటకి.,bayataki.
1295,"00:50:41,735","00:50:42,835",speaker_0,Okay గునపమా,Okay gunapamaa
1296,"00:50:42,885","00:50:43,355",speaker_0,బై అనుపమా,bai anupamaa
1297,"00:50:43,666","00:50:43,925",speaker_0,Okay.,Okay.
1298,"00:50:44,525","00:50:45,226",speaker_2,త్వరగా రా,thvaragaa raa
1299,"00:50:45,346","00:50:45,995",speaker_0,ఆ వస్తా.,aa vasthaa.
1300,"00:50:46,045","00:50:46,365",speaker_2,ఇక్కడి,ikkadi
1301,"00:50:52,985","00:50:54,346",speaker_2,నుంచి Start చేస్తే Better నాకు తెలిసి.,nunchi Start chesthe Better naaku thelisi.
1302,"00:50:58,365","00:50:59,585",speaker_2,తిల్లు ఇంకెంత సేపు?,thillu inkentha sepu?
1303,"00:51:01,925","00:51:05,035",speaker_0,అమ్మా నేను ఇది లిల్లీ లిల్లీ అనుకుంటా చోళ పువ్వు వెట్టేటట్టు ఉన్నది,ammaa nenu idhi lillee lillee anukuntaa chola puvvu vettetattu unnadhi
1304,"00:51:05,085","00:51:05,385",speaker_0,నాకు.,naaku.
1305,"00:51:06,135","00:51:07,326",speaker_0,ఆ ఆ.,aa aa.
1306,"00:51:34,135","00:51:35,005",speaker_0,ఎవర్రా మీరంతా?,yevarraa meeranthaa?
1307,"00:51:37,916","00:51:38,525",speaker_0,అత్తాపూర్ Pillar,aththaapoor Pillar
1308,"00:51:38,585","00:51:39,315",speaker_0,number 377,number 377
1309,"00:51:39,465","00:51:41,635",speaker_0,దగ్గర గాంజా అమ్ముకునేటోళ్ళ లాగా ఉన్నారు మీరందరూ ఎవర్రా?,dhaggara gaanjaa ammukunetolla laagaa unnaaru meerandharoo yevarraa?
1310,"00:51:45,646","00:51:45,746",speaker_0,ఆ,aa
1311,"00:51:48,786","00:52:18,306",speaker_15,Shanon Shanon,Shanon Shanon
1312,"00:52:18,465","00:52:18,706",speaker_15,పైసలు,paisalu
1313,"00:52:19,246","00:52:19,596",speaker_15,పైసలు,paisalu
1314,"00:52:25,166","00:52:25,815",speaker_0,రెండు కోట్లు.,rendu kotlu.
1315,"00:52:30,905","00:52:31,645",speaker_0,నీకున్న అలవాట్లకు,neekunna alavaatlaku
1316,"00:52:31,806","00:52:33,855",speaker_0,నువ్వు ఇంకా బతికే ఉన్నావా Shanon Ventilator,nuvvu inkaa bathike unnaavaa Shanon Ventilator
1317,"00:52:34,005","00:52:34,846",speaker_0,మీదకు ఎక్కలేదా ఇంకా?,meedhaku yekkaledhaa inkaa?
1318,"00:52:34,985","00:52:35,335",speaker_15,రేయ్,rey
1319,"00:52:35,905","00:52:37,195",speaker_15,One year నుంచి Hiding లో ఉన్నా,One year nunchi Hiding lo unnaa
1320,"00:52:37,525","00:52:37,625",speaker_0,ఆ,aa
1321,"00:52:37,565","00:52:37,915",speaker_15,Underground,Underground
1322,"00:52:38,485","00:52:38,835",speaker_15,లో ఉన్నా.,lo unnaa.
1323,"00:52:39,865","00:52:40,536",speaker_15,మీ వల్ల,mee valla
1324,"00:52:40,945","00:52:41,295",speaker_0,Underground,Underground
1325,"00:52:41,445","00:52:43,375",speaker_0,లో ఏం చేస్తాన్నావ్ రా? Drainage pipe clean చేసుకుంటున్నావా?,lo yem chesthaannaav raa? Drainage pipe clean chesukuntunnaavaa?
1326,"00:52:43,945","00:52:44,295",speaker_15,రేయ్.,rey.
1327,"00:52:47,706","00:52:48,835",speaker_15,మూతి మీద కొట్టకు Shanon.,moothi meedha kottaku Shanon.
1328,"00:52:49,065","00:52:49,844",speaker_15,నా Birthday ఇవాళ.,naa Birthday ivaala.
1329,"00:52:51,746","00:52:54,355",speaker_15,నీ అమ్మ ఒక లోల్లి అయింది అనుకున్నా తీసుకొచ్చి ఇంకొక లోల్లిలా పెట్టారు,nee amma oka lolli ayindhi anukunnaa theesukochhi inkoka lollilaa pettaaru
1330,"00:52:54,405","00:52:54,915",speaker_15,నన్ను ఇప్పుడు.,nannu ippudu.
1331,"00:52:55,666","00:52:57,275",speaker_15,నాకు School ఏ వద్దురా నాయనా అని పారిపోతే,naaku School ye vadhdhuraa naayanaa ani paaripothe
1332,"00:52:57,606","00:52:58,596",speaker_15,తీసుకొచ్చి Tuition లో కూర్చోబెట్టిర్రు.,theesukochhi Tuition lo koorchobettirru.
1333,"00:52:58,925","00:52:59,146",speaker_15,రేయ్,rey
1334,"00:53:00,385","00:53:01,045",speaker_15,నా డబ్బులు ఎక్కడ?,naa dabbulu yekkada?
1335,"00:53:01,474","00:53:01,824",speaker_15,ఆ,aa
1336,"00:53:03,626","00:53:04,375",speaker_15,Paris కి రమ్మన్నావ్.,Paris ki rammannaav.
1337,"00:53:05,306","00:53:05,655",speaker_15,డబ్బులిస్తానని,dabbulisthaanani
1338,"00:53:05,905","00:53:06,255",speaker_15,చెప్పావ్.,cheppaav.
1339,"00:53:06,806","00:53:08,346",speaker_15,Phone చేస్తే Phone ఎత్తవేరా.,Phone chesthe Phone yeththaveraa.
1340,"00:53:08,465","00:53:09,355",speaker_0,ఏం చేయాలా మళ్ళా?,yem cheyaalaa mallaa?
1341,"00:53:09,606","00:53:11,306",speaker_0,Casino కి పోయి పైసలన్నీ పోయినాయి. పీకినాయి.,Casino ki poyi paisalannee poyinaayi. peekinaayi.
1342,"00:53:11,445","00:53:11,956",speaker_15,రేయ్ బోడిగా,rey bodigaa
1343,"00:53:12,226","00:53:12,326",speaker_0,ఆ,aa
1344,"00:53:12,746","00:53:13,985",speaker_15,నీకు Casino కూడా ఆడటం వచ్చా?,neeku Casino koodaa aadatam vachhaa?
1345,"00:53:14,065","00:53:16,036",speaker_0,రాదు. పత్తాల ఆడటం. అందుకే పీకినాయి పైసలు.,raadhu. paththaala aadatam. andhuke peekinaayi paisalu.
1346,"00:53:16,226","00:53:16,996",speaker_15,నేను డబ్బులు ఇవ్వాల్సినోడు,nenu dabbulu ivvaalsinodu
1347,"00:53:17,286","00:53:18,076",speaker_15,మూడు రోజుల్లో,moodu rojullo
1348,"00:53:18,985","00:53:19,835",speaker_15,హైదరాబాద్ వస్తున్నాడు.,hyderabad vasthunnaadu.
1349,"00:53:20,065","00:53:20,355",speaker_0,ఆ,aa
1350,"00:53:20,405","00:53:22,036",speaker_15,నేను డబ్బులు ఇవ్వకపోతే నన్ను చంపేస్తాడు రా.,nenu dabbulu ivvakapothe nannu champesthaadu raa.
1351,"00:53:23,226","00:53:24,036",speaker_15,నీకు రెండే Options,neeku rende Options
1352,"00:53:24,186","00:53:25,246",speaker_15,లు. అయితే నా డబ్బులు నాకు తిరిగి,lu. ayithe naa dabbulu naaku thirigi
1353,"00:53:25,945","00:53:26,246",speaker_15,లేదా,ledhaa
1354,"00:53:26,985","00:53:27,915",speaker_15,వాడు నన్ను చంపేలోపు,vaadu nannu champelopu
1355,"00:53:28,965","00:53:29,895",speaker_15,నేనే నిన్ను చంపేస్తా.,nene ninnu champesthaa.
1356,"00:53:33,115","00:53:33,505",speaker_15,ఆ ఆ,aa aa
1357,"00:53:33,556","00:53:34,145",speaker_15,ఆ ఆ ఇప్పుడు ఎవడో వచ్చిండు,aa aa ippudu yevado vachhindu
1358,"00:53:34,335","00:53:34,435",speaker_15,రా,raa
1359,"00:53:36,726","00:53:37,076",speaker_0,చూడు.,choodu.
1360,"00:54:12,556","00:54:13,706",speaker_0,పూర్తిగా చంద్రముఖిగా,poorthigaa chandhramukhigaa
1361,"00:54:13,786","00:54:15,545",speaker_0,మారిన నీ భార్య గంగని చూడు.,maarina nee bhaarya gangani choodu.
1362,"00:54:38,086","00:54:38,975",speaker_2,రోజూ రాత్రిల్లి,rojoo raathrilli
1363,"00:54:39,025","00:54:39,596",speaker_2,కడప కుర్చీలాగే,kadapa kurcheelaage
1364,"00:54:39,885","00:54:40,635",speaker_2,నాట్యం చేస్తూ,naatyam chesthoo
1365,"00:54:51,956","00:54:53,255",speaker_2,తొమ్ తొమ్ తొమ్,thom thom thom
1366,"00:54:54,335","00:54:54,746",speaker_2,తొమ్ తొమ్ తొమ్,thom thom thom
1367,"00:55:07,235","00:55:07,655",speaker_2,మూవ్,move
1368,"00:55:20,766","00:55:21,115",speaker_2,వారాయ్!,vaaraay!
1369,"00:55:26,686","00:55:27,536",speaker_2,వారాయ్! నాను,vaaraay! naanu
1370,"00:55:27,596","00:55:28,165",speaker_2,నిన్నే తేడీ.,ninne thedee.
1371,"00:55:31,925","00:55:32,755",speaker_2,వందే! నినవు,vandhe! ninavu
1372,"00:55:32,835","00:55:33,185",speaker_2,కొండాడి.,kondaadi.
1373,"00:55:36,546","00:55:37,896",speaker_2,మంజమే నానిడ.,manjame naanida.
1374,"00:55:39,106","00:55:40,016",speaker_2,ఎన్నయుం కై,yennayum kai
1375,"00:55:40,155","00:55:40,505",speaker_2,తొడ.,thoda.
1376,"00:55:40,936","00:55:41,286",speaker_2,తోకయుం,thokayum
1377,"00:55:42,215","00:55:42,565",speaker_2,తోళిన్,tholin
1378,"00:55:42,916","00:55:43,266",speaker_2,మేలాడ.,melaada.
1379,"00:55:45,476","00:55:46,505",speaker_16,Happy Birthday Baby,Happy Birthday Baby
1380,"00:55:54,826","00:55:55,516",speaker_0,ప్రతిసారి ఎక్కడ,prathisaari yekkada
1381,"00:55:55,615","00:55:57,956",speaker_0,పడతావ్ రా ఇలాంటి జంబల్ హార్ట్ లేడీస్ ని.,padathaav raa ilaanti jambal heart ladies ni.
1382,"00:56:00,215","00:56:01,306",speaker_0,ఎర్రి పాప అయ్యయ్యో,yerri papa ayyayyo
1383,"00:56:01,516","00:56:02,266",speaker_0,అల్సర్ రావట్లేదా,alsar raavatledhaa
1384,"00:56:02,405","00:56:02,815",speaker_0,రా నీకు.,raa neeku.
1385,"00:56:03,215","00:56:03,786",speaker_0,నీ అంకామ్మ,nee ankaamma
1386,"00:56:04,376","00:56:04,815",speaker_0,చెత్త నా--,cheththa naa--
1387,"00:56:07,215","00:56:08,365",speaker_16,వాడ్ని మోసం చేసి,vaadni mosam chesi
1388,"00:56:08,655","00:56:09,755",speaker_16,"వాడి life లోకి దూరి,","vaadi life loki dhoori,"
1389,"00:56:10,516","00:56:12,596",speaker_16,లేని pregnancy ఉందని అబద్ధం చెప్పి,leni pregnancy undhani abadhdham cheppi
1390,"00:56:13,016","00:56:15,065",speaker_16,Rohit మా సొంత అన్నే అని వాడ్ని నమ్మించి,Rohit maa sontha anne ani vaadni namminchi
1391,"00:56:15,715","00:56:17,746",speaker_16,Rohit ని వాడే పాతి పెట్టాడని మాకు తెలిసినా,Rohit ni wade paathi pettaadani maaku thelisinaa
1392,"00:56:18,016","00:56:19,206",speaker_16,మా దగ్గర proof లేక,maa dhaggara proof leka
1393,"00:56:19,735","00:56:21,165",speaker_16,వాడ్ని night అంతా కూర్చోబెట్టి,vaadni night anthaa koorchobetti
1394,"00:56:21,496","00:56:21,846",speaker_16,వాడ్నుండే,vaadnunde
1395,"00:56:22,096","00:56:23,385",speaker_16,నిజం లాగడానికి try చేసింది.,nijam laagadaaniki try chesindhi.
1396,"00:56:23,735","00:56:25,085",speaker_16,నువ్వు casual గా వచ్చి వాడ్ని చంపేయడానికి,nuvvu casual gaa vachhi vaadni champeyadaaniki
1397,"00:56:25,275","00:56:25,625",speaker_16,కాదు.,kaadhu.
1398,"00:56:28,215","00:56:28,706",speaker_16,I am pregnant.,I am pregnant.
1399,"00:56:30,286","00:56:30,865",speaker_16,కావాలంటే abort,kaavaalante abort
1400,"00:56:30,916","00:56:31,266",speaker_16,చేసుకుందాం.,chesukundhaam.
1401,"00:56:40,195","00:56:42,045",speaker_0,Careful గా ఉండాల కదా baby ఉన్నది.,Careful gaa undaala kadhaa baby unnadhi.
1402,"00:56:59,016","00:56:59,674",speaker_0,ఎవరిత్వై నువ్వు,yevarithvai nuvvu
1403,"00:57:00,275","00:57:00,945",speaker_16,Secret agent.,Secret agent.
1404,"00:57:01,795","00:57:02,815",speaker_16,Indian Special Forces.,Indian Special Forces.
1405,"00:57:17,775","00:57:18,505",speaker_0,ఆ మార్కస్,aa maarkas
1406,"00:57:18,735","00:57:19,085",speaker_0,చెప్పు.,cheppu.
1407,"00:57:19,755","00:57:20,635",speaker_17,ఆ అన్న తిన్నావా?,aa anna thinnaavaa?
1408,"00:57:20,976","00:57:22,505",speaker_0,ఆ పెట్టేర్రు ఇప్పుడే నోట్ల,aa petterru ippude notla
1409,"00:57:22,655","00:57:23,235",speaker_0,పెద్ద ముద్ద.,pedhdha mudhdha.
1410,"00:57:23,476","00:57:24,115",speaker_17,మళ్ళా నా అన్న,mallaa naa anna
1411,"00:57:24,496","00:57:24,675",speaker_0,ఆ,aa
1412,"00:57:24,735","00:57:25,465",speaker_17,సరైతే గాని,saraithe gaani
1413,"00:57:25,675","00:57:26,565",speaker_17,ఈడ మందు అయిపోయింది,eeda mandhu ayipoyindhi
1414,"00:57:26,675","00:57:27,025",speaker_0,ఆ,aa
1415,"00:57:27,456","00:57:29,005",speaker_17,నీ room లో రెండు whisky bottles ఉన్నాయ్ కదా.,nee room lo rendu whisky bottles unnaay kadhaa.
1416,"00:57:29,356","00:57:30,246",speaker_17,మెల్లగా వై తీసుకుంటే,mellagaa vai theesukunte
1417,"00:57:30,675","00:57:31,726",speaker_17,మీ dad ఏం పట్టుకోడు కదా,mee dad yem pattukodu kadhaa
1418,"00:57:32,155","00:57:33,545",speaker_0,ఎవ్వడు పట్టుకోడు రా మార్కస్.,yevvadu pattukodu raa maarkas.
1419,"00:57:33,856","00:57:34,865",speaker_0,ఏవంది వాడే పట్టుకోవాల.,yevandhi wade pattukovaala.
1420,"00:57:36,815","00:57:40,206",speaker_2,పట్టు పట్టు పట్టు పట్టు. నాది పట్టు పట్టు పట్టు.,pattu pattu pattu pattu. naadhi pattu pattu pattu.
1421,"00:57:40,356","00:57:43,885",speaker_2,నీది పట్టు పట్టు పట్టు. కిందా మీదా కొట్టు కొట్టు.,needhi pattu pattu pattu. kindhaa meedhaa kottu kottu.
1422,"00:57:43,936","00:57:44,286",speaker_2,అందిందంటే,andhindhante
1423,"00:57:44,835","00:57:46,085",speaker_2,పోరిని పట్టు. అనకపోతే,porini pattu. anakapothe
1424,"00:57:46,615","00:57:47,405",speaker_2,పిల్లుడి పట్టు.,pilludi pattu.
1425,"00:57:49,945","00:57:51,715",speaker_2,హల్లీగా జాల్లీగా,halleegaa jaalleegaa
1426,"00:57:51,896","00:57:52,246",speaker_2,enjoy,enjoy
1427,"00:57:52,556","00:57:52,905",speaker_2,చేరా.,cheraa.
1428,"00:57:55,286","00:57:56,896",speaker_2,సరదాగా జగమంతా,saradhaagaa jagamanthaa
1429,"00:57:56,976","00:57:57,326",speaker_2,చుట్టేసేరా.,chutteseraa.
1430,"00:57:58,195","00:58:00,145",speaker_0,ఇది పని చేస్తున్న నేను ఇదాయన నా కోసమే వాడుతుండు.,idhi pani chesthunna nenu idhaayana naa kosame vaaduthundu.
1431,"00:58:04,655","00:58:05,185",speaker_0,కాదు ఇందాక,kaadhu indhaaka
1432,"00:58:05,675","00:58:05,976",speaker_0,నువ్వు,nuvvu
1433,"00:58:06,655","00:58:10,206",speaker_0,Rohit మీ అన్న కాదు అదంతా అబద్ధం అని చెప్పినావ్ కదా మరి ఏడికి పట్టుకుపోతున్నావ్,Rohit mee anna kaadhu adhanthaa abadhdham ani cheppinaav kadhaa mari yediki pattukupothunnaav
1434,"00:58:10,516","00:58:10,865",speaker_0,ఇప్పుడు.,ippudu.
1435,"00:58:11,795","00:58:12,665",speaker_0,encounter చేయనికా,encounter cheyanikaa
1436,"00:58:14,295","00:58:15,525",speaker_16,నిన్ను చంపేస్తే ఎలా టిల్లు.,ninnu champesthe yelaa tillu.
1437,"00:58:16,115","00:58:17,896",speaker_16,మాకు నీతో చాలా పెద్ద పని ఉంది.,maaku neetho chaalaa pedhdha pani undhi.
1438,"00:58:17,956","00:58:18,576",speaker_0,ఏంటిదా పని,yentidhaa pani
1439,"00:58:19,496","00:58:19,695",speaker_17,అదిగో,adhigo
1440,"00:58:20,675","00:58:22,356",speaker_17,అక్కడ left తీసుకో. నీకు కావాల్సింది దొరుకుతది.,akkada left theesuko. neeku kaavaalsindhi dhorukuthadhi.
1441,"00:58:22,615","00:58:23,335",speaker_0,ఏంటిది రా అది.,yentidhi raa adhi.
1442,"00:58:25,315","00:58:26,485",speaker_0,ఎందుకు నాకు ఎవ్వరూ ఏం చెప్తలేరు.,yendhuku naaku yevvaroo yem chepthaleru.
1443,"00:58:30,996","00:58:31,795",speaker_17,ఎంత hard ఉన్నా,yentha hard unnaa
1444,"00:58:32,576","00:58:33,456",speaker_17,agent ఎలా అయ్యావ్.,agent yelaa ayyaav.
1445,"00:58:36,076","00:58:37,105",speaker_0,అగో దాన్ని గోకుతడు,ago dhaanni gokuthadu
1446,"00:58:37,235","00:58:37,596",speaker_0,ఈడు.,eedu.
1447,"00:58:38,365","00:58:39,036",speaker_0,అరేయ్ ఈడేమైతాంది,arey eedemaithaandhi
1448,"00:58:39,356","00:58:41,356",speaker_0,నేనేం feel అయితానా నువ్వేం చేత్తానా అవ్వురా,nenem feel ayithaanaa nuvvem cheththaanaa avvuraa
1449,"00:58:42,275","00:58:43,025",speaker_17,Boyfriend ఉన్నాడా,Boyfriend unnaadaa
1450,"00:58:43,356","00:58:44,405",speaker_0,నేనే రా Bhargav,nene raa Bhargav
1451,"00:58:44,835","00:58:45,685",speaker_17,ఇంత మోసం చేసేకానా,intha mosam chesekaanaa
1452,"00:58:46,315","00:58:46,665",speaker_17,సిగ్గుందారా,siggundhaaraa
1453,"00:58:46,936","00:58:47,175",speaker_17,నీకు.,neeku.
1454,"00:58:47,516","00:58:48,025",speaker_0,అది నీకెందుకు.,adhi neekendhuku.
1455,"00:58:49,036","00:58:51,255",speaker_0,మాకూ మాకూ ముప్పై ఉంటాయి. నువ్వు మధ్యలో దూరాకు.,maakoo maakoo muppai untaayi. nuvvu madhyalo dhooraaku.
1456,"00:58:53,346","00:58:53,965",speaker_17,ఇందాక thai,indhaaka thai
1457,"00:58:54,016","00:58:54,925",speaker_17,high dress లో,high dress lo
1458,"00:58:55,416","00:58:56,476",speaker_17,guns పట్టుకొని వస్తుంటే,guns pattukoni vasthunte
1459,"00:58:57,405","00:58:58,025",speaker_17,Angelina Jolie,Angelina Jolie
1460,"00:58:58,096","00:58:58,925",speaker_17,గుర్తొచ్చింది నాకు.,gurthochhindhi naaku.
1461,"00:58:59,096","00:59:01,145",speaker_0,అగో దాన్ని జోలికి పోకురా అంటే మళ్ళా Angelina,ago dhaanni joliki pokuraa ante mallaa Angelina
1462,"00:59:01,295","00:59:02,185",speaker_0,Jolie అంటడు ఈడు.,Jolie antadu eedu.
1463,"00:59:05,126","00:59:05,745",speaker_17,అవును bikini,avunu bikini
1464,"00:59:05,795","00:59:06,525",speaker_17,లో photos ఉన్నాయా,lo photos unnaayaa
1465,"00:59:06,815","00:59:07,655",speaker_17,Instagram లో,Instagram lo
1466,"00:59:07,775","00:59:09,536",speaker_0,గోచిల నావి ఉన్నాయ్ రా చూత్తావా,gochila naavi unnaay raa chooththaavaa
1467,"00:59:12,396","00:59:13,215",speaker_17,నువ్వు అడిగింది ఇస్తున్నానుగా,nuvvu adigindhi isthunnaanugaa
1468,"00:59:13,576","00:59:14,605",speaker_17,తర్వాత నా flat కి వస్తావా,tharvaatha naa flat ki vasthaavaa
1469,"00:59:14,826","00:59:15,175",speaker_0,అదేంటిది,adhentidhi
1470,"00:59:15,376","00:59:15,925",speaker_0,రా అది,raa adhi
1471,"00:59:16,135","00:59:16,485",speaker_0,కావాల్సింది,kaavaalsindhi
1472,"00:59:16,675","00:59:18,726",speaker_0,అంటారు పని అంటారు నాకేం చెప్తలేరు ఎందుకు.,antaaru pani antaaru naakem chepthaleru yendhuku.
1473,"00:59:21,096","00:59:21,275",speaker_17,అదిగో,adhigo
1474,"00:59:21,996","00:59:22,556",speaker_17,అదే tunnel,adhe tunnel
1475,"00:59:22,635","00:59:22,735",speaker_0,ఆ,aa
1476,"00:59:32,416","00:59:32,766",speaker_16,తొందరగా,thondharagaa
1477,"00:59:37,436","00:59:38,206",speaker_0,ఆ రేడికి పోతుండు.,aa rediki pothundu.
1478,"00:59:39,215","00:59:39,826",speaker_0,ఏడికి పట్టుకొచ్చిర్రో.,yediki pattukochhirro.
1479,"00:59:45,976","00:59:46,826",speaker_0,ఎప్పుడో చూసినట్టున్నదే,yeppudo choosinattunnadhe
1480,"00:59:47,255","00:59:47,746",speaker_0,ఈ బుక్క.,ee bukka.
1481,"00:59:50,106","00:59:50,456",speaker_0,అమ్మనీ!,ammanee!
