index,start_time,end_time,speaker,original_telugu,transliteration
1925,"00:57:52,222","00:57:53,402",speaker_29,అంతా నాటుసారా batch నీది.,anthaa naatusaaraa batch needhi.
1926,"00:57:53,782","00:57:53,882",speaker_31,ఏయ్,yey
1927,"00:57:53,942","00:57:54,501",speaker_29,Out అయినా పో,Out ayinaa po
1928,"00:57:54,581","00:57:57,041",speaker_31,ఎవడ్రా out అయింది ఇంకా full bottle తాగుతున్నాను ఇప్పుడు.,yevadraa out ayindhi inkaa full bottle thaaguthunnaanu ippudu.
1929,"00:57:57,101","00:57:58,152",speaker_29,నీ మొఖం తాగుతావ్ పో పడుకో.,nee mokham thaaguthaav po paduko.
1930,"00:57:58,202","00:57:59,031",speaker_31,విడ్డీలు ఎక్కలి చేయకరా,viddeelu yekkali cheyakaraa
1931,"00:57:59,442","00:58:00,581",speaker_31,బయట checking అయితది. ఏమై మాట్లాడుతున్నావ్,bayata checking ayithadhi. yemai maatlaaduthunnaav
1932,"00:58:00,891","00:58:01,692",speaker_31,రా ఏయ్,raa yey
1933,"00:58:02,141","00:58:03,172",speaker_31,మందు కోసం ప్రాణాలైనా,mandhu kosam praanaalainaa
1934,"00:58:03,422","00:58:04,152",speaker_31,ఇస్తా ప్రాణాలైనా,isthaa praanaalainaa
1935,"00:58:04,342","00:58:04,751",speaker_31,తీస్తా.,theesthaa.
1936,"00:58:04,802","00:58:05,242",speaker_29,పోయి చావ్రా,poyi chaavraa
1937,"00:58:05,601","00:58:06,592",speaker_31,రవి గారు రా ఇక్కడ.,ravi gaaru raa ikkada.
1938,"00:58:07,802","00:58:07,902",speaker_31,ఆ,aa
1939,"00:58:08,902","00:58:09,181",speaker_31,ఏయ్,yey
1940,"00:58:09,231","00:58:09,711",speaker_29,ఏయ్ ఏయ్,yey yey
1941,"00:58:14,581","00:58:16,081",speaker_31,పక్కింటి అంకుల్ cricket ఆడుతాడు కదా.,pakkinti annual cricket aaduthaadu kadhaa.
1942,"00:58:16,262","00:58:16,652",speaker_29,చాణక్య sir,chaanakya sir
1943,"00:58:17,322","00:58:17,862",speaker_29,సన్ పడుతుందా?,sun paduthundhaa?
1944,"00:58:18,581","00:58:18,702",speaker_31,Hello,Hello
1945,"00:58:18,822","00:58:19,442",speaker_29,ఈ రక్తం ఏందిరా?,ee raktam yendhiraa?
1946,"00:58:19,561","00:58:19,811",speaker_31,Sir sir,Sir sir
1947,"00:58:19,961","00:58:20,561",speaker_29,ఏం చేసినావ్ రా?,yem chesinaav raa?
1948,"00:58:20,742","00:58:21,371",speaker_31,అయ్య నీకన్నా,ayya neekannaa
1949,"00:58:21,501","00:58:22,922",speaker_31,ముందే కదరా తర్వాత తెలిసినా,mundhe kadharaa tharvaatha thelisinaa
1950,"00:58:23,121","00:58:23,862",speaker_31,నాకేం తెలుసు.,naakem thelusu.
1951,"00:58:24,782","00:58:25,961",speaker_29,రాంగ్ address కి వచ్చి పడ్డారు sir. Hello,wrong address ki vachhi paddaaru sir. Hello
1952,"00:58:26,402","00:58:27,440",speaker_29,మీ flat కి వెళ్ళిపోతారా please.,mee flat ki vellipothaaraa please.
1953,"00:58:27,862","00:58:28,382",speaker_29,లేపుర్రా లేపుర్రి.,lepurraa lepurri.
1954,"00:58:29,501","00:58:29,711",speaker_31,జీప్,jeep
1955,"00:58:31,722","00:58:32,661",speaker_31,జీప్ జీప్ ఏం చేద్దాం రా?,jeep jeep yem chedhdhaam raa?
1956,"00:58:33,621","00:58:36,262",speaker_31,ఏం చేస్తాం రా బయట పడేసేయ్ రా మనకేం సంబంధం మందు.,yem chesthaam raa bayata padesey raa manakem sambandham mandhu.
1957,"00:58:36,802","00:58:37,592",speaker_29,అరేయ్ ప్రాణాలుతున్నామో,arey praanaaluthunnaamo
1958,"00:58:37,822","00:58:38,172",speaker_29,చూడు,choodu
1959,"00:58:38,581","00:58:39,262",speaker_29,నేను నీళ్ళు తీసుకొస్తా.,nenu neellu theesukosthaa.
1960,"00:58:40,402","00:58:41,211",speaker_31,మనకేమన్నా తాయిపించిండా,manakemannaa thaayipinchindaa
1961,"00:58:41,501","00:58:41,851",speaker_31,తీయిపించిండా,theeyipinchindaa
1962,"00:58:42,081","00:58:42,342",speaker_31,ఇడు.,idu.
1963,"00:58:43,101","00:58:43,322",speaker_31,ఆ,aa
1964,"00:58:43,541","00:58:44,561",speaker_29,అరేయ్ ఇంట్లో నీళ్ళు అయిపోయినాయి రా,arey intlo neellu ayipoyinaayi raa
1965,"00:58:45,382","00:58:45,601",speaker_29,జరుగు.,jarugu.
1966,"00:58:46,882","00:58:47,161",speaker_29,ఏమైంది,yemaindhi
1967,"00:58:47,802","00:58:47,961",speaker_29,ఆ,aa
1968,"00:58:49,461","00:58:49,811",speaker_29,సచ్చిండా,sachhindaa
1969,"00:58:51,161","00:58:51,871",speaker_29,ఓ ఓయమ్మోని,o oyammoni
1970,"00:58:53,021","00:58:53,652",speaker_29,sir sir,sir sir
1971,"00:58:53,702","00:58:53,802",speaker_31,వీడు చచ్చిపోడురా,veedu chachhipoduraa
1972,"00:58:53,811","00:58:55,141",speaker_29,ఇడొద్దు sir please మా ఇంట్లో వద్దు sir.,idodhdhu sir please maa intlo vadhdhu sir.
1973,"00:58:55,402","00:58:55,791",speaker_31,అరేయ్ నాకు tension వచ్చింది.,arey naaku tension vachhindhi.
1974,"00:58:55,842","00:58:58,131",speaker_29,అరేయ్ అదేదో నోట్లో నూరు పెట్టి ఊది ముద్దు పెడతారు చూడు అది చేస్తే,arey adhedho notlo nooru petti oodhi mudhdhu pedathaaru choodu adhi chesthe
1975,"00:58:58,181","00:58:58,531",speaker_29,బతుకుతాడా?,bathukuthaadaa?
1976,"00:58:58,681","00:59:00,342",speaker_31,ఆ నోట్లో నూరు పెడితే నువ్వు బతుకుతావా రా,aa notlo nooru pedithe nuvvu bathukuthaavaa raa
1977,"00:59:01,621","00:59:02,521",speaker_29,ఇప్పుడు ఏం చేయాలి tension వచ్చింది.,ippudu yem cheyaali tension vachhindhi.
1978,"00:59:02,782","00:59:03,132",speaker_31,టెన్షన్,tension
1979,"00:59:03,641","00:59:04,481",speaker_31,పడకు మామ్మా please,padaku maammaa please
1980,"00:59:05,592","00:59:05,951",speaker_31,cool cool,cool cool
1981,"00:59:06,001","00:59:06,862",speaker_31,cool గా ఆలోచిద్దాం రా. ఏయ్,cool gaa aalochidhdhaam raa. yey
1982,"00:59:07,892","00:59:08,371",speaker_31,ఆలోచించడానికేముంది రా,aalochinchadaanikemundhi raa
1983,"00:59:08,422","00:59:10,431",speaker_31,ముక్కలు ముక్కలుగా నరికేసి పార్సీ గుట్టలో పడేసేసేద్దాం,mukkalu mukkalugaa narikesi paarsee guttalo padesesedhdhaam
1984,"00:59:10,561","00:59:10,762",speaker_31,నాడు.,naadu.
1985,"00:59:11,041","00:59:11,592",speaker_29,అరేయ్ నీ మొఖం,arey nee mokham
1986,"00:59:13,762","00:59:15,251","speaker_31, speaker_29",ఓయమ్మో అరేయ్,oyammo arey
1987,"00:59:15,302","00:59:15,902",speaker_29,ఇదంతా కాదురా,idhanthaa kaadhuraa
1988,"00:59:16,440","00:59:17,322",speaker_29,మనం police కి phone చేద్దాం.,manam police ki phone chedhdhaam.
1989,"00:59:18,112","00:59:18,641",speaker_29,లేదు అరే,ledhu are
1990,"00:59:18,702","00:59:19,991",speaker_29,police కి phone చేస్తే మనమే చంపేశామేమో,police ki phone chesthe maname champeshaamemo
1991,"00:59:20,172","00:59:21,481",speaker_29,అని మనల్ని లోపల వేస్తారేమో రా.,ani manalni lopala vesthaaremo raa.
1992,"00:59:23,141","00:59:23,661",speaker_31,అరేయ్ శేఖర్,arey shekhar
1993,"00:59:23,742","00:59:24,521",speaker_29,ఏం చేద్దాం రా,yem chedhdhaam raa
1994,"00:59:24,581","00:59:25,371",speaker_31,ఒకటి phone switch off అయిపోయింది.,okati phone switch off ayipoyindhi.
1995,"00:59:25,672","00:59:26,400",speaker_31,ఒకసారి phone ఇరా సువర్ణ phone.,okasaari phone ira sworn phone.
1996,"00:59:26,451","00:59:26,742",speaker_29,ఏయ్ సువర్ణ,yey sworn
1997,"00:59:27,942","00:59:28,942",speaker_29,ముందు దాన్ని చంపేస్తా నేను.,mundhu dhaanni champesthaa nenu.
1998,"00:59:29,541","00:59:30,271",speaker_29,అట్టంటే చచ్చిపోయిండ్రా,attante chachhipoyindraa
1999,"00:59:30,461","00:59:30,742",speaker_29,వీడు.,veedu.
2000,"00:59:31,702","00:59:31,931",speaker_31,సరే ఇగో,sare ego
2001,"00:59:32,001","00:59:32,351",speaker_29,ఆ,aa
2002,"00:59:32,561","00:59:34,231",speaker_31,first ఈ body ని బయట పడేద్దాం లేకపోతే మనం ఇరుక్కుంటాం.,first ee body ni bayata padedhdhaam lekapothe manam irukkuntaam.
2003,"00:59:34,422","00:59:35,541",speaker_31,ఆ నేను బయట చూసి వస్తా,aa nenu bayata choosi vasthaa
2004,"00:59:36,081","00:59:36,931",speaker_31,మీరు ఇక్కడనే ఉండి చూస్తుండండి.,meeru ikkadane undi choosthundandi.
2005,"00:59:37,262","00:59:37,362",speaker_31,ఆ,aa
2006,"00:59:39,771","00:59:40,291",speaker_29,అరేయ్ ఇట్లా,arey itlaa
2007,"00:59:40,342","00:59:42,241",speaker_29,వదులుతారు కదరా శివాజీ సినిమాల్లో చూపించారు కదా ఇట్లా వదులుతారు.,vadhuluthaaru kadharaa shivaajee sinimaallo choopinchaaru kadhaa itlaa vadhuluthaaru.
2008,"00:59:42,291","00:59:42,541",speaker_31,ఏయ్ మూయ్,yey mooy
2009,"00:59:51,541","00:59:51,641",speaker_29,ఆ,aa
2010,"00:59:51,552","00:59:53,061",speaker_31,అన్నకి minister పదవి వచ్చేదాకా,annaki minister padhavi vachhedhaakaa
2011,"00:59:53,282","00:59:53,681",speaker_31,రేయ్,rey
2012,"00:59:54,872","00:59:55,211",speaker_31,దగ్గర రా.,dhaggara raa.
2013,"00:59:55,262","00:59:55,971",speaker_31,అరేయ్ ఇప్పుడు అడిగిత్తాను,arey ippudu adigiththaanu
2014,"00:59:56,121","00:59:57,092",speaker_31,చూడురా చాణక్య,chooduraa chaanakya
2015,"00:59:57,282","00:59:58,331",speaker_31,fan అంటే ఏంటో చూపిత్తా.,fan ante yento choopiththaa.
2016,"00:59:59,702","01:00:01,121",speaker_31,అరేయ్ నేను ఎవరో తెలుసా రేయ్ నీకు,arey nenu yevaro thelusaa rey neeku
2017,"01:00:01,822","01:00:02,592",speaker_31,MLA చాణక్య,MLA chaanakya
2018,"01:00:02,782","01:00:03,132",speaker_31,fan,fan
2019,"01:00:03,862","01:00:05,862",speaker_31,MLA చాణక్య జానకి జగన్నాధం రా నేను.,MLA chaanakya jaanaki jagannaadham raa nenu.
2020,"01:00:06,362","01:00:06,601",speaker_31,అరేయ్,arey
2021,"01:00:07,001","01:00:08,081",speaker_31,ఎట్టుందిరా birthday party?,yettundhiraa birthday party?
2022,"01:00:08,302","01:00:09,021",speaker_29,చానా బాగుంది అన్న.,chaanaa baagundhi anna.
2023,"01:00:09,121","01:00:10,402",speaker_31,అరేయ్ అందుకో T shirt తీయరా హ్మ్,arey andhuko T shirt theeyaraa hma్
2024,"01:00:11,961","01:00:13,152",speaker_31,ముక్కలు ముక్కలుగా నరికేసి,mukkalu mukkalugaa narikesi
2025,"01:00:13,342","01:00:13,811",speaker_31,బయట పడేస్తా.,bayata padesthaa.
2026,"01:00:13,862","01:00:14,202",speaker_29,ముక్కలు,mukkalu
2027,"01:00:15,402","01:00:16,451",speaker_29,cake ముక్కలు తీసుకొస్తా,cake mukkalu theesukosthaa
2028,"01:00:16,652","01:00:17,382",speaker_29,అని చెప్పినావు కదరా,ani cheppinaavu kadharaa
2029,"01:00:17,862","01:00:18,501",speaker_29,నోరు మూయ్ రి.,noru mooy ri.
2030,"01:00:19,422","01:00:19,621",speaker_31,హే,he
2031,"01:00:20,021","01:00:21,451",speaker_31,తీసుక పోరా తీసుక,theesuka poraa theesuka
2032,"01:00:21,661","01:00:23,121",speaker_31,పో MLA చాణక్య,po MLA chaanakya
2033,"01:00:23,362","01:00:23,862",speaker_29,అమర్ రహే,amar rahe
2034,"01:00:24,422","01:00:24,771",speaker_29,వరదిల్లాళి,varadhillaali
2035,"01:00:25,852","01:00:26,851","speaker_29, speaker_31",వరదిల్లాళి అమర్,varadhillaali amar
2036,"01:00:26,902","01:00:27,251",speaker_31,రహే,rahe
2037,"01:00:27,661","01:00:28,011",speaker_31,మంచిగుందిరా,manchigundhiraa
2038,"01:00:28,621","01:00:30,511",speaker_31,అమర్ రహే చెప్పు అమర్ రహే చెప్పు,amar rahe cheppu amar rahe cheppu
2039,"01:00:31,161","01:00:31,742",speaker_29,అమర్ రహే,amar rahe
2040,"01:00:32,061","01:00:33,672",speaker_31,ఆ MLA చాణక్య అమర్ రహే,aa MLA chaanakya amar rahe
2041,"01:00:33,722","01:00:34,342",speaker_29,అమర్ రహే,amar rahe
2042,"01:00:34,702","01:00:35,481",speaker_31,MLA చాణక్య,MLA chaanakya
2043,"01:00:35,532","01:00:35,632",speaker_29,అమర్ రహే,amar rahe
2044,"01:00:35,532","01:00:35,632",speaker_31,MLA చాణక్య,MLA chaanakya
2045,"01:00:35,702","01:00:36,001",speaker_29,అమర్,amar
2046,"01:00:36,581","01:00:36,681",speaker_29,రహే,rahe
2047,"01:00:36,592","01:00:37,511",speaker_31,MLA చాణక్య,MLA chaanakya
2048,"01:00:40,181","01:00:40,391",speaker_31,అరేయ్,arey
2049,"01:00:40,581","01:00:40,851",speaker_29,అమర్ రహే,amar rahe
2050,"01:00:40,902","01:00:42,931",speaker_31,రేపు పొద్దున city అంతా next ఇంత నిండిపోతుంది,repu podhdhuna city anthaa next intha nindipothundhi
2051,"01:00:43,382","01:00:43,731",speaker_31,సరేనా,sarenaa
2052,"01:00:44,322","01:00:44,991",speaker_31,అమర్ రహే,amar rahe
2053,"01:00:45,342","01:00:45,692",speaker_29,అమర్,amar
2054,"01:00:47,141","01:00:47,961",speaker_29,రహే రేయ్ రేయ్ ఏమైంది రా,rahe rey rey yemaindhi raa
2055,"01:00:48,041","01:00:48,211",speaker_31,మామ్మా,maammaa
2056,"01:00:48,762","01:00:50,121",speaker_31,బయటంతా చాణక్య మనుషులు తిరుగుతున్నారు రా.,bayatanthaa chaanakya manushulu thiruguthunnaaru raa.
2057,"01:00:50,202","01:00:50,302",speaker_29,ఆ,aa
2058,"01:00:50,521","01:00:50,871",speaker_31,ఇగో,ego
2059,"01:00:51,181","01:00:51,702",speaker_31,current పోయింది.,current poyindhi.
2060,"01:00:52,161","01:00:53,072",speaker_31,చిమ్మ చీకటిగా ఉన్నది,chimma cheekatigaa unnadhi
2061,"01:00:53,242","01:00:53,681",speaker_31,best time.,best time.
2062,"01:00:53,981","01:00:54,081",speaker_29,ఆ,aa
2063,"01:00:54,061","01:00:56,661",speaker_31,ఈ body ని తీసుకెళ్లి వండిలో పెట్టి బయట ఎడని పడేద్దాం రా మనకు సంబంధం,ee body ni theesukelli vandilo petti bayata yedani padedhdhaam raa manaku sambandham
2064,"01:00:56,711","01:00:56,851",speaker_31,ఉండదు.,undadhu.
2065,"01:00:57,081","01:00:57,731",speaker_29,అదే sir leave leave leave,adhe sir leave leave leave
2066,"01:00:57,902","01:00:58,521",speaker_31,నడువురి ఎత్తుర్రి,naduvuri yeththurri
2067,"01:00:58,822","01:00:59,262",speaker_29,Leave bro,Leave bro
2068,"01:00:59,641","01:01:00,831",speaker_31,మళ్ళ current వచ్చేలోపల మాయం చేయాలి.,malla current vachhelopala maayam cheyaali.
2069,"01:01:00,882","01:01:01,521",speaker_29,మజిలీకి లేపురా,majileeki lepuraa
2070,"01:01:01,762","01:01:02,531",speaker_31,మజిలీకి ఎల్లేస్తాదారా,majileeki yellesthaadhaaraa
2071,"01:01:02,731","01:01:03,402",speaker_31,అది. ఆ,adhi. aa
2072,"01:01:03,461","01:01:05,702",speaker_29,బాబాయ్ ఉన్నాడు రా general డబ్బులు తిని బాబాయ్ విసిరిండు.,baabaay unnaadu raa general dabbulu thini baabaay visirindu.
2073,"01:01:06,842","01:01:07,192",speaker_31,ఆ,aa
2074,"01:01:07,802","01:01:08,572",speaker_29,అరేయ్ చక్కగా ఎత్తుర్రా,arey chakkagaa yeththurraa
2075,"01:01:08,782","01:01:09,181",speaker_31,ఎత్తుతున్నా,yeththuthunnaa
2076,"01:01:09,322","01:01:10,591",speaker_29,ఏంది weight అంతా నా మీదే వేస్తున్నావ్ ఏంది.,yendhi weight anthaa naa meade vesthunnaav yendhi.
2077,"01:01:10,641","01:01:11,481",speaker_31,body నేను రా మోస్తున్నా,body nenu raa mosthunnaa
2078,"01:01:11,532","01:01:13,491",speaker_29,నువ్వు పట్టుకో నువ్వు మధ్యలో పట్టుకో మొత్తం నేనే మోయను ఏంది.,nuvvu pattuko nuvvu madhyalo pattuko moththam nene moyanu yendhi.
2079,"01:01:14,860","01:01:15,829",speaker_12,తగినంత దిగిపోయావు,thaginantha dhigipoyaavu
2080,"01:01:15,880","01:01:16,110",speaker_12,కదా.,kadhaa.
2081,"01:01:16,750","01:01:20,099",speaker_12,అరే ఆగం ఆగం ఆకుర్రా please సార్ రా జోబి పేటలో మన దోస్తానా గురించి,are aagam aagam aakurraa please saar raa jobi petalo mana dhosthaanaa gurinchi
2082,"01:01:20,150","01:01:20,889",speaker_12,ఎట్లా మాట్లాడుకుంటారు రా.,yetlaa maatlaadukuntaaru raa.
2083,"01:01:21,449","01:01:23,309",speaker_12,గిస్సం టైంలోనే మనం unity గా ఉండటం మామ.,gissam timeline manam unity gaa undatam mama.
2084,"01:01:24,360","01:01:24,460",speaker_12,ఆ!,aa!
2085,"01:01:25,329","01:01:26,429",speaker_12,కూర్ కూర్ కూర్ కూర్.,koor koor koor koor.
2086,"01:01:33,349","01:01:34,570",speaker_12,అరే boys ఉన్నారా?,are boys unnaaraa?
2087,"01:01:38,550","01:01:39,400",speaker_12,అరే బయటికి రారురా.,are bayatiki raaruraa.
2088,"01:01:39,909","01:01:41,509",speaker_12,ఇగో నేను వస్తున్నా చూడు. వస్తున్నా.,ego nenu vasthunnaa choodu. vasthunnaa.
2089,"01:01:43,590","01:01:43,789",speaker_12,అమ్మా,ammaa
2090,"01:01:44,869","01:01:45,010",speaker_12,అమ్మా,ammaa
2091,"01:01:46,389","01:01:48,210",speaker_12,unity అన్నారా ఏందిరా? first నువ్వు ఎవరికి నవ్వదురా?,unity annaaraa yendhiraa? first nuvvu yevariki navvadhuraa?
2092,"01:01:48,710","01:01:49,219",speaker_12,అరే నేనంటే,are nenante
2093,"01:01:49,389","01:01:50,480",speaker_12,current ఎందుకు వచ్చిందో జున్నికి పోయినా.,current yendhuku vachhindho junniki poyinaa.
2094,"01:01:50,530","01:01:50,880",speaker_12,మీకేమైందిరా?,meekemaindhiraa?
2095,"01:01:51,110","01:01:52,259",speaker_12,మీరు పోయిన్రా నేను కూడా పోయినారా?,meeru poyinraa nenu koodaa poyinaaraa?
2096,"01:01:52,480","01:01:54,219",speaker_12,అన్నిటికి నా మీదే defend అవుతారు. Cheap parasites,annitiki naa meade defend avuthaaru. Cheap parasites
2097,"01:01:54,429","01:01:55,530",speaker_12,లేబ్రా ఇదురి ఆ,lebraa idhuri aa
2098,"01:01:56,469","01:01:56,819",speaker_12,ఓయమ్మనే,oyammane
2099,"01:01:57,429","01:01:59,799",speaker_12,ఆ side side side పెట్టు side పెట్టు. ఆ,aa side side side pettu side pettu. aa
2100,"01:02:01,900","01:02:02,190",speaker_12,అమ్మా అమ్మా,ammaa ammaa
2101,"01:02:02,690","01:02:02,869",speaker_12,అమ్మా,ammaa
2102,"01:02:03,610","01:02:06,150",speaker_12,అరే మేము బయట ఎవడున్నాడో చూసి వస్తాం. ఆ నువ్వు ఇన్నే చూస్తూ ఉండు.,are memu bayata yevadunnaado choosi vasthaam. aa nuvvu inne choosthoo undu.
2103,"01:02:06,409","01:02:07,179",speaker_12,పోరా అంటు పోర్రా,poraa antu porraa
2104,"01:02:09,989","01:02:10,429",speaker_12,అరే,are
2105,"01:02:11,280","01:02:11,989",speaker_12,ఒక్కేసారి బండి,okkesaari bandi
2106,"01:02:12,489","01:02:13,730",speaker_12,మనలో పెట్టిన తర్వాత నేను చూసుకుంటా.,manalo pettina tharvaatha nenu choosukuntaa.
2107,"01:02:14,150","01:02:14,619",speaker_12,మీరు బయపడకుర్రి.,meeru bayapadakurri.
2108,"01:02:16,309","01:02:16,940",speaker_8,ఏం తిన్నావ్?,yem thinnaav?
2109,"01:02:17,809","01:02:18,779",speaker_12,ఆహా టమాటా,aahaa tamaataa
2110,"01:02:19,349","01:02:20,019",speaker_8,నిన్న టమాటా,ninna tamaataa
2111,"01:02:20,250","01:02:22,400",speaker_8,ఈరోజు టమాటా. నీకు టమాటా అంటే ఇష్టమా?,eeroju tamaataa. neeku tamaataa ante ishtamaa?
2112,"01:02:23,030","01:02:23,579",speaker_12,ఆ అవును,aa avunu
2113,"01:02:24,230","01:02:24,590",speaker_12,చానా,chaanaa
2114,"01:02:24,690","01:02:25,329",speaker_8,ఇంకేం ఇష్టం?,inkem ishtam?
2115,"01:02:25,730","01:02:26,699",speaker_8,బీరకాయ అంటే ఇష్టమా?,beerakaaya ante ishtamaa?
2116,"01:02:27,429","01:02:28,759",speaker_12,బీరకాయ కూడా కొంచెం ఇష్టమేలే,beerakaaya koodaa konchem ishtamele
2117,"01:02:29,090","01:02:30,579",speaker_8,రేపు ఏ color dress వేసుకోవాలి?,repu ye color dress vesukovaali?
2118,"01:02:30,710","01:02:33,409",speaker_12,అరే అరే శవం పక్కన సర్సాలి ఎందురా నీది తీ దెయ్యం మొఖం నీకు.,are are shavam pakkana sarsaali yendhuraa needhi thee dheyyam mokham neeku.
2119,"01:02:33,769","01:02:36,619",speaker_12,అరే నువ్వు కూర్రా బాగున్నావా? అరే కాలు మరిచేరా మొత్తం body డిక్కీలో,are nuvvu koorraa baagunnaavaa? are kaalu maricheraa moththam body dikkeelo
2120,"01:02:36,670","01:02:37,670",speaker_12,పడ్డారా. ఏరా నువ్వు చేది,paddaaraa. yeraa nuvvu chedhi
2121,"01:02:37,909","01:02:38,809",speaker_12,కాలి పట్టుకు ముగ్గురు pull,kaali pattuku mugguru pull
2122,"01:02:39,650","01:02:39,750",speaker_12,chesara,chesara
2123,"01:02:39,739","01:02:39,949",speaker_8,ఇంతలోపటికి,inthalopatiki
2124,"01:02:40,000","01:02:40,349",speaker_12,లైట్లు ఎందుకిస్తావ్,laitlu yendhukisthaav
2125,"01:02:44,849","01:02:45,199",speaker_12,రా.,raa.
2126,"01:02:46,590","01:02:46,769",speaker_12,Sir,Sir
2127,"01:02:47,170","01:02:48,360",speaker_12,మాకేం తెలియదు sir అది అదే,maakem theliyadhu sir adhi adhe
2128,"01:02:48,630","01:02:49,719",speaker_8,అందుకేరా ముక్కలు ముక్కలుగా నరికేద్దామని,andhukeraa mukkalu mukkalugaa narikedhdhaamani
2129,"01:02:49,940","01:02:51,590",speaker_8,చెప్పినా నేను. నా మాట వింటారా రా మీరు,cheppinaa nenu. naa maata vintaaraa raa meeru
2130,"01:02:51,849","01:02:52,130",speaker_12,ఆ,aa
2131,"01:02:52,929","01:02:53,650",speaker_12,sir అది sir not me,sir adhi sir not me
2132,"01:02:55,929","01:02:56,289",speaker_8,Hello!,Hello!
2133,"01:02:57,789","01:02:58,139",speaker_8,బాగున్నారా?,baagunnaaraa?
2134,"01:02:58,929","01:02:59,279",speaker_12,Sir,Sir
2135,"01:03:06,200","01:03:06,869",speaker_12,condition critical,condition critical
2136,"01:03:06,929","01:03:07,349",speaker_12,గా ఉంది sir.,gaa undhi sir.
2137,"01:03:08,190","01:03:08,989",speaker_32,emergency case ఆ,emergency case aa
2138,"01:03:09,050","01:03:09,349",speaker_12,అవును sir,avunu sir
2139,"01:03:09,409","01:03:10,500",speaker_32,bus రాకముందే తీసుకెళ్ళండి.,bus raakamundhe theesukellandi.
2140,"01:03:10,550","01:03:10,739",speaker_12,Okay sir,Okay sir
2141,"01:03:10,929","01:03:11,420",speaker_32,అన్ని అన్ని,anni anni
2142,"01:03:11,849","01:03:12,710",speaker_12,అమ్మా నీవు బతికే ఉండురా.,ammaa neevu bathike unduraa.
2143,"01:03:13,309","01:03:14,179",speaker_12,అమ్మా ఎప్పుడు,ammaa yeppudu
2144,"01:03:14,380","01:03:16,369",speaker_12,బతుకునాడో లేదో చక్కగా చూడమన్నారా ఏం చేసినావ్ రా నువ్వు?,bathukunaado ledho chakkagaa choodamannaaraa yem chesinaav raa nuvvu?
2145,"01:03:16,550","01:03:16,900",speaker_8,చూసినారా?,choosinaaraa?
2146,"01:03:19,849","01:03:20,570",speaker_12,"right side చూసి,","right side choosi,"
2147,"01:03:22,059","01:03:22,718",speaker_12,ఏమ్మా! గుండెకాయ,yemmaa! gundekaaya
2148,"01:03:22,768","01:03:23,889",speaker_12,ఎటు side ఉంటాదో తెలవదా రా నీకు,yetu side untaadho thelavadhaa raa neeku
2149,"01:03:24,429","01:03:25,030",speaker_12,maths చదువుకోలే.,maths chadhuvukole.
2150,"01:03:26,429","01:03:27,079",speaker_12,నీ వల్లే ఇదంతా,nee valle idhanthaa
2151,"01:03:27,730","01:03:27,969",speaker_8,మామ,mama
2152,"01:03:28,510","01:03:30,480",speaker_8,నా వల్లే ఇన్ని problems అవుతుందంటే వెళ్ళిపోతారా,naa valle inni problems avuthundhante vellipothaaraa
2153,"01:03:30,710","01:03:31,360",speaker_8,మామ ఇక్కడి నుంచి,mama ikkadi nunchi
2154,"01:03:31,550","01:03:31,900",speaker_32,ఏయ్!,yey!
2155,"01:03:32,269","01:03:34,000",speaker_32,ఎడా పోతుర్రా నన్ను GP ఎక్కనివ్వరా,yedaa pothurraa nannu GP yekkanivvaraa
2156,"01:03:34,139","01:03:34,409",speaker_8,అదే పోతున్నా,adhe pothunnaa
2157,"01:03:34,769","01:03:37,299",speaker_12,ఏదో చెప్పురా మేము నిజంగా చాలా అమాయకులం sir మాకేం తెలవదు sir MLA,yedho cheppuraa memu nijangaa chaalaa amaayakulam sir maakem thelavadhu sir MLA
2158,"01:03:37,349","01:03:39,759",speaker_12,body వచ్చి మా room లో పడంగానే ఆయనని hospital తీసుకెళ్దామని ఇదంతా,body vachhi maa room lo padangaane aayanani hospital theesukeldhaamani idhanthaa
2159,"01:03:39,809","01:03:41,869",speaker_12,చేసినాం sir. ఆయనని help చేద్దామని చేసినాం sir.,chesinaam sir. aayanani help chedhdhaamani chesinaam sir.
2160,"01:03:41,929","01:03:43,319",speaker_12,ఆయన బతికిన మాకు అంతే చాలు అంతే అంతే,aayana bathikina maaku anthe chaalu anthe anthe
2161,"01:03:43,369","01:03:43,699",speaker_32,అవునా,avunaa
2162,"01:03:43,750","01:03:44,319",speaker_12,నిజం sir అంతే,nijam sir anthe
2163,"01:03:44,369","01:03:44,639",speaker_32,వేయి,veyi
2164,"01:03:44,949","01:03:45,269",speaker_12,sir,sir
2165,"01:03:59,610","01:04:00,440",speaker_12,ఏమున్నది sir దానిల్లా?,yemunnadhi sir dhaanillaa?
2166,"01:04:02,789","01:04:03,420",speaker_12,ఇది ఐదు,idhi aidhu
2167,"01:04:03,610","01:04:05,349",speaker_12,వందల రూపాయల ఉత్తర్వు తీసేసాను ఇది అంతే,vandhala roopaayala uththarvu theesesaanu idhi anthe
2168,"01:04:05,489","01:04:06,059",speaker_32,ఎందిరా ఇయ్యి?,yendhiraa iyyi?
2169,"01:04:06,949","01:04:07,070",speaker_32,ఆ,aa
2170,"01:04:08,000","01:04:08,679",speaker_32,ఆ ఏంది,aa yendhi
