index,start_time,end_time,speaker,original_telugu,transliteration
1466,"01:21:58,761","01:21:59,572",speaker_32,ఇంకేం చేయలేం.,inkem cheyalem.
1467,"01:22:01,832","01:22:02,662",speaker_32,ఈరోజు శనివారం.,eeroju shanivaaram.
1468,"01:22:05,271","01:22:05,622",speaker_32,నాకిప్పుడనిపిస్తుంది.,naakippudanipisthundhi.
1469,"01:22:08,631","01:22:09,702",speaker_32,ఆ శనివారం వాడెవడో,aa shanivaaram vaadevado
1470,"01:22:11,131","01:22:14,021",speaker_32,ఈ క్షణం ఇప్పుడు ఇక్కడ నా ముందుండుంటే,ee kshanam ippudu ikkada naa mundhundunte
1471,"01:22:17,112","01:22:18,891",speaker_32,ఒకే ఒక్క favor అడగాలని ఉంది.,oke okka favor adagaalani undhi.
1472,"01:22:24,992","01:22:25,342",speaker_33,అడుగు.,adugu.
1473,"01:22:50,721","01:22:52,942",speaker_19,చెప్పాను కదరా ఆ అమ్మాయి ముందడు శనివారమైనా,cheppaanu kadharaa aa ammaayi mundhadu shanivaaramainaa
1474,"01:22:53,292","01:22:53,952",speaker_19,చెయ్యి ఎత్తడని.,cheyyi yeththadani.
1475,"01:23:56,292","01:23:56,642",speaker_33,అడుగు.,adugu.
1476,"01:24:25,131","01:24:25,842",speaker_33,గుడవ మీకున్నా,gudava meekunnaa
1477,"01:24:26,131","01:24:27,872",speaker_33,పోయితే ఆ అమ్మాయిని ఎందుకు touch చేశారు రా?,poyithe aa ammaayini yendhuku touch cheshaaru raa?
1478,"01:24:29,981","01:24:30,082",speaker_33,ఆ?,aa?
1479,"01:25:11,372","01:25:12,882",speaker_33,వారం లోకరోజే కబం చిమించమని,vaaram lokaroje kabam chiminchamani
1480,"01:25:17,032","01:25:17,822",speaker_33,మా అమ్మ నా తొడ్డించుకుంది.,maa amma naa thoddinchukundhi.
1481,"01:25:20,131","01:25:20,992",speaker_33,అందుకే శనివారం.,andhuke shanivaaram.
1482,"01:25:23,032","01:25:23,862",speaker_33,శనివారం మాత్రమే.,shanivaaram maathrame.
1483,"01:26:21,351","01:26:22,902",speaker_35,నువ్వేం favor అడగాలనుకున్నావో నాకు తెలీదు.,nuvvem favor adagaalanukunnaavo naaku theleedhu.
1484,"01:26:28,782","01:26:29,662",speaker_35,కానీ నాకు కోపం వచ్చింది.,kaanee naaku kopam vachhindhi.
1485,"01:26:30,782","01:26:31,622",speaker_35,"నాకు కోపం వచ్చిందంటే,","naaku kopam vachhindhante,"
1486,"01:26:33,261","01:26:34,841",speaker_35,నాకు కోపం వచ్చిందంటే అది నా సమస్య.,naaku kopam vachhindhante adhi naa samasya.
1487,"01:26:36,692","01:26:37,832",speaker_35,సోకులపాలెం వాళ్ళు నా వాళ్ళు.,sokulapaalem vaallu naa vaallu.
1488,"01:27:16,992","01:27:18,002",speaker_35,ఎల్లి పొద్దున్నే office కెళ్ళాలి.,yelli podhdhunne office kellaali.
1489,"01:27:18,942","01:27:19,561",speaker_35,మాకు సెలవు లేదు.,maaku selavu ledhu.
1490,"01:27:21,021","01:27:21,952",speaker_35,మీకు Sunday off ఏ కదా?,meeku Sunday off ye kadhaa?
1491,"01:27:22,601","01:27:23,372",speaker_35,ఆహ్ మీకు off ఉండదుగా.,aah meeku off undadhugaa.
1492,"01:27:28,761","01:27:29,622",speaker_35,పాపకి ఏం కాదు కదా?,paapaki yem kaadhu kadhaa?
1493,"01:27:36,561","01:27:36,952","speaker_36, speaker_35",ఉమ్ వాడి,um vaadi
1494,"01:27:37,002","01:27:37,352",speaker_35,పేరేమన్నావ్?,peremannaav?
1495,"01:27:39,601","01:27:40,021",speaker_36,ఆహ్,aah
1496,"01:27:41,801","01:27:42,141",speaker_36,దయ్యా.,dhayyaa.
1497,"01:27:43,981","01:27:44,292",speaker_36,దయ్యా.,dhayyaa.
1498,"01:27:54,261","01:27:56,782",speaker_36,పురాణే జమానే మే నరకాసుర నామ్ కే ఏక్ రాక్షస్ రెహతా థా.,puraane jamaane me narakaasura naam ke ache raakshas rehathaa thaa.
1499,"01:28:02,521","01:28:03,742",speaker_36,వో లోగోంకో బహుత్ సలా.,vo logonko bahuth salaa.
1500,"01:28:08,902","01:28:11,472",speaker_36,ఇసిలియే శ్రీ కృష్ణ సత్యభామ కే సథ్ మిల్కర్ ఉసే,isiliye shree krishna sathyabhaama ke sath milkar use
1501,"01:28:14,462","01:28:15,271",speaker_36,మార్ డాలా.,mar daalaa.
1502,"01:28:31,951","01:28:33,711",speaker_35,చాలా పెద్ద ఆట ఆడావురా నువ్వు.,chaalaa pedhdha aata aadaavuraa nuvvu.
1503,"01:28:44,801","01:28:46,752",speaker_35,చాలా పెద్ద ఆట ఆడావురా నువ్వు.,chaalaa pedhdha aata aadaavuraa nuvvu.
1504,"01:28:52,381","01:28:52,532",speaker_36,"మధు,","madhu,"
1505,"01:28:53,822","01:28:54,792",speaker_36,sugar levels ఎలా ఉన్నాయి?,sugar levels yelaa unnaayi?
1506,"01:28:57,841","01:28:58,771",speaker_36,ninth month కూడా వచ్చేసింది.,ninth month koodaa vachhesindhi.
1507,"01:28:59,221","01:29:00,952",speaker_36,ఇప్పటికైనా మీ ఇంట్లో వాళ్ళకి చెప్పకపోతే బాగోదు.,ippatikainaa mee intlo vaallaki cheppakapothe baagodhu.
1508,"01:29:02,261","01:29:02,680",speaker_32,తిన్నావా?,thinnaavaa?
1509,"01:29:03,362","01:29:04,442",speaker_36,అరే ఎన్నాళ్ళు ఇలా మాట తాటేస్తావ్?,are yennaallu ilaa maata thaatesthaav?
1510,"01:29:05,242","01:29:06,582",speaker_36,మరి అంత పంతంగా behave చేయకు.,mari antha panthangaa behave cheyaku.
1511,"01:29:07,921","01:29:10,671",speaker_36,అదే ఊర్లో ఉంటూ బెంగళూరు వెళ్ళానని అబద్ధం చెప్పి మరి మీ friend,adhe oorlo untoo bengalooru vellaanani abadhdham cheppi mari mee friend
1512,"01:29:10,721","01:29:12,711",speaker_36,వాళ్ళింట్లో ఉండాల్సినంత అవసరం ఏం వచ్చింది మీ ఇల్లు ఉండగా?,vaallintlo undaalsinantha avasaram yem vachhindhi mee illu undagaa?
1513,"01:29:13,502","01:29:14,712",speaker_36,నేను ఎలాగూ నీ దగ్గర లేను.,nenu yelaagoo nee dhaggara lenu.
1514,"01:29:15,101","01:29:17,431",speaker_36,ఇలాంటి situation లో నువ్వు ఒక్కదానివే ఉండటం నాకు ఇంకా guilty గా,ilaanti situation lo nuvvu okkadhaanive undatam naaku inkaa guilty gaa
1515,"01:29:17,481","01:29:17,671",speaker_36,ఉంది.,undhi.
1516,"01:29:18,301","01:29:18,952",speaker_36,ఒక్కసారి ఆలోచించు.,okkasaari aalochinchu.
1517,"01:29:24,801","01:29:25,141",speaker_35,"ఎరా,","era,"
1518,"01:29:26,542","01:29:27,352",speaker_35,ఆ అమ్మాయికి చెప్పావా?,aa ammaayiki cheppaavaa?
1519,"01:29:28,962","01:29:29,242",speaker_36,ఉమ్,um
1520,"01:29:30,221","01:29:30,572",speaker_35,ఏమంది?,yemandhi?
1521,"01:29:33,101","01:29:34,082",speaker_36,ఏం మాట్లాడకుండా వెళ్ళిపోయింది.,yem maatlaadakundaa vellipoyindhi.
1522,"01:29:34,481","01:29:34,832",speaker_35,వెళ్ళిపోయిందా?,vellipoyindhaa?
1523,"01:29:36,301","01:29:37,752",speaker_35,సరిగ్గా చెప్పి చచ్చావా లేదా?,sariggaa cheppi chachhaavaa ledhaa?
1524,"01:29:38,141","01:29:38,782",speaker_36,చెప్పడం కాదు.,cheppadam kaadhu.
1525,"01:29:40,462","01:29:40,812",speaker_36,చూపించాను.,choopinchaanu.
1526,"01:29:41,881","01:29:42,171",speaker_35,అంటే?,ante?
1527,"01:29:45,202","01:29:46,561",speaker_32,నాకు అర్థం కావట్లేదు అమ్మా.,naaku artham kaavatledhu ammaa.
1528,"01:29:48,101","01:29:50,212",speaker_32,"నా life లో అసలు ఎలాంటి వాడు ఉండకూడదు అనుకున్నానో,","naa life lo asalu yelaanti vaadu undakoodadhu anukunnaano,"
1529,"01:29:51,841","01:29:53,292",speaker_32,ఇన్నాళ్ళు అలాంటి వాడినే ఇష్టపడ్డాను.,innaallu alaanti vaadine ishtapaddaanu.
1530,"01:29:55,702","01:29:57,072",speaker_32,కానీ తెలిసా కూడా,kaanee thelisaa koodaa
1531,"01:29:58,240","01:29:59,471",speaker_32,తనను వదులుకోబుద్ధి కావట్లేదు.,thananu vadhulukobudhdhi kaavatledhu.
1532,"01:30:02,462","01:30:03,552",speaker_32,దీనికి కారణం పరిస్థితులా?,dheeniki kaaranam paristhithulaa?
1533,"01:30:05,902","01:30:07,242",speaker_32,లేక తన మీద ఉన్న ఇష్టమా?,leka thana meedha unna ishtamaa?
1534,"01:30:10,881","01:30:11,572",speaker_32,అర్థం కావట్లేదు.,artham kaavatledhu.
1535,"01:30:14,782","01:30:15,881",speaker_36,అర్థం చేసుకున్నందుకు thank you.,artham chesukunnandhuku thank you.
1536,"01:30:19,322","01:30:20,392",speaker_32,ఏం చేద్దామని అనుకుంటున్నావ్,yem chedhdhaamani anukuntunnaav
1537,"01:30:20,921","01:30:21,412",speaker_32,ఈ శనివారం?,ee shanivaaram?
1538,"01:30:25,082","01:30:26,362",speaker_32,మసి ఏం కొడతావ్ అంతేగా?,masi yem kodathaav anthegaa?
1539,"01:30:30,551","01:30:32,992",speaker_32,"సోకులపాలెం వాళ్ళు నా వాళ్ళు, ఇది నా సమస్య అన్నావ్.","sokulapaalem vaallu naa vaallu, idhi naa samasya annaav."
1540,"01:30:34,761","01:30:36,332",speaker_32,వాణ్ని కొడితే నీ కోపం తీరిపోతుంది.,vaanni kodithe nee kopam theeripothundhi.
1541,"01:30:38,131","01:30:39,912",speaker_32,అంతమాత్రాన వాళ్ళకున్న సమస్య తీరిపోయినట్టు,anthamaathraana vaallakunna samasya theeripoyinattu
1542,"01:30:40,181","01:30:40,782",speaker_32,కాదు కదా.,kaadhu kadhaa.
1543,"01:30:45,341","01:30:46,892",speaker_37,సహాయం చేసిన వాళ్ళతో ఇలా మాట్లాడొచ్చో,sahaayam chesina vaallatho ilaa maatlaadochho
1544,"01:30:47,122","01:30:47,952",speaker_37,లేదో నాకు తెలీదు.,ledho naaku theleedhu.
1545,"01:30:49,601","01:30:51,231",speaker_37,ఇంకెప్పుడూ మాకు సహాయం చేయకు బాబు.,inkeppudoo maaku sahaayam cheyaku baabu.
1546,"01:30:52,341","01:30:53,502",speaker_37,"రేపు నీకేమైనా అయిందనుకో,","repu neekemainaa ayindhanuko,"
1547,"01:30:54,502","01:30:55,652",speaker_37,దానికి కూడా మేమే బాధపడాలి.,dhaaniki koodaa meme baadhapadaali.
1548,"01:30:56,641","01:30:56,881",speaker_37,ఇదిగో,idhigo
1549,"01:30:57,981","01:30:59,122",speaker_37,నిన్న ఆ పిల్లకల్ల జరిగింది.,ninna aa pillakalla jarigindhi.
1550,"01:31:00,421","01:31:01,082",speaker_37,ఎవరైనా వచ్చారా?,yevarainaa vachhaaraa?
1551,"01:31:02,851","01:31:03,912",speaker_37,"అంతెందుకు ఇన్ని మాట్లాడుతున్నానే,","anthendhuku inni maatlaaduthunnaane,"
1552,"01:31:04,462","01:31:05,282",speaker_37,పోనీ నేనేమైనా వచ్చానా?,ponee nenemainaa vachhaanaa?
1553,"01:31:08,921","01:31:09,242",speaker_37,మావి,maavi
1554,"01:31:10,101","01:31:11,452",speaker_37,భయానికి అలవాటు పడిన బతుకులు.,bhayaaniki alavaatu padina bathukulu.
1555,"01:31:14,261","01:31:14,962",speaker_37,మేము మారం.,memu maaram.
1556,"01:31:18,101","01:31:18,452",speaker_37,ఇంతే.,inthe.
1557,"01:31:19,481","01:31:20,101",speaker_37,మేము మారం.,memu maaram.
1558,"01:31:28,202","01:31:29,351",speaker_38,అక్కడ ఏం జరిగిందో నాకు తెలీదు.,akkada yem jarigindho naaku theleedhu.
1559,"01:31:29,801","01:31:32,332",speaker_38,కానీ మీ అన్నగారి signature లేకుండా ముందుకు వెళ్ళటం highly impossible.,kaanee mee annagaari signature lekundaa mundhuku vellatam highly impossible.
1560,"01:31:32,801","01:31:33,502",speaker_38,ఓ పక్క clients.,o pakka clients.
1561,"01:31:34,061","01:31:36,992",speaker_38,ఈ ఆదివారం లోపు ఒక కొలికి రాకపోతే మనల్ని వదిలేసి వేరే వాళ్ళని చూసుకుంటా,ee aadhivaaram lopu oka koliki raakapothe manalni vadhilesi vere vaallani choosukuntaa
1562,"01:31:37,042","01:31:37,381",speaker_38,ఉంటున్నారు.,untunnaaru.
1563,"01:31:37,542","01:31:38,761",speaker_36,కౌర్ మామ్ అంత work out అవ్వదు sir.,kaur mom antha work out avvadhu sir.
1564,"01:31:39,402","01:31:41,311",speaker_36,"మీరు అక్కడ ఉండాల్సిందే. life లో ఎప్పుడూ coffee,","meeru akkada undaalsindhe. life lo yeppudoo coffee,"
1565,"01:31:41,362","01:31:41,761",speaker_36,tea అడగరు.,tea adagaru.
1566,"01:31:41,962","01:31:42,521",speaker_38,మరి ఎలా sir?,mari yelaa sir?
1567,"01:31:43,681","01:31:43,921",speaker_38,"sir,","sir,"
1568,"01:31:45,021","01:31:47,152",speaker_38,మీ అన్నగారు ఉన్నప్పుడు ఖచ్చితంగా ఆయన సంతకం కావాల్సిందే.,mee annagaaru unnappudu khachhithangaa aayana santhakam kaavaalsindhe.
1569,"01:31:48,917","01:31:49,268",speaker_39,లేకపోతే?,lekapothe?
1570,"01:31:54,957","01:31:55,868",speaker_39,నా అన్నయ్య లేకపోతే?,naa annayya lekapothe?
1571,"01:31:58,738","01:31:59,088",speaker_40,స-సర్,sa-sar
1572,"01:31:59,957","01:32:00,787",speaker_40,ఏం మాట్లాడుతున్నారు సార్?,yem maatlaaduthunnaaru saar?
1573,"01:32:01,607","01:32:02,198",speaker_40,కూర్మానంద్ సార్.,koormaanandh saar.
1574,"01:32:02,337","01:32:02,688",speaker_39,పొంగుతావ్.,ponguthaav.
1575,"01:32:08,917","01:32:10,238",speaker_39,వచ్చే ఆదివారం లోపు,vachhe aadhivaaram lopu
1576,"01:32:10,938","01:32:11,658",speaker_39,న్యూస్ వింటావ్.,news vintaav.
1577,"01:32:13,118","01:32:14,478",speaker_39,వచ్చే ఆదివారం లోపు.,vachhe aadhivaaram lopu.
1578,"01:32:19,938","01:32:21,908",speaker_24,దయా వాళ్ళ అన్నయ్యని చంపాలని ప్లాన్ చేస్తున్నాడు.,dhayaa vaalla annayyani champaalani plan chesthunnaadu.
1579,"01:32:22,778","01:32:24,978",speaker_24,ఈ విషయం కూర్మానంద్ కి తెలిసి అలా చేస్తే చాలు.,ee vishayam koormaanandh ki thelisi alaa chesthe chaalu.
1580,"01:32:26,778","01:32:27,097",speaker_10,ఊ,oo
1581,"01:32:29,177","01:32:30,608",speaker_10,అప్పుడు దయాని కూర్మానందే చూసుకుంటాడు.,appudu dhayaani koormaanandhe choosukuntaadu.
1582,"01:32:31,537","01:32:33,048",speaker_10,కానీ దాని వల్ల సోకులపాలెం సమస్య,kaanee dhaani valla sokulapaalem samasya
1583,"01:32:33,217","01:32:33,898",speaker_10,తీరిపోతుంది అంటావా?,theeripothundhi antaavaa?
1584,"01:32:35,457","01:32:37,428",speaker_24,వాళ్లకున్న ఒకే ఒక సమస్య దయా నే కదా.,vaallakunna oke oka samasya dhayaa ne kadhaa.
1585,"01:32:37,677","01:32:37,917",speaker_10,ఊహూ,oohoo
1586,"01:32:38,898","01:32:39,898",speaker_10,problem దయా మాత్రమే కాదు.,problem dhayaa maathrame kaadhu.
1587,"01:32:41,947","01:32:43,778",speaker_10,ఎప్పటినుండో వాళ్ళ లోపల కూరుకుపోయి ఉన్న భయం.,yeppatinundo vaalla lopala koorukupoyi unna bhayam.
1588,"01:32:46,177","01:32:46,877",speaker_10,ఇప్పుడు దయా పోతాడు.,ippudu dhayaa pothaadu.
1589,"01:32:48,438","01:32:49,578",speaker_10,రేపు ఆ దయాలంటోడు ఇంకొకడు వస్తాడు.,repu aa dhayaalantodu inkokadu vasthaadu.
1590,"01:32:50,877","01:32:51,537",speaker_10,మళ్ళీ అదే భయం.,mallee adhe bhayam.
1591,"01:32:53,257","01:32:54,028",speaker_10,ఆ భయం పోవాలి.,aa bhayam povaali.
1592,"01:32:55,658","01:32:56,328",speaker_10,ఆ భయం పోవాలంటే,aa bhayam povaalante
1593,"01:32:57,158","01:32:59,097",speaker_10,వాళ్ళ జీవితంలో ఒక చిన్న hope రావాలి.,vaalla jeevithamlo oka chinna hope raavaali.
1594,"01:32:59,898","01:33:00,497",speaker_24,కానీ ఎలా?,kaanee yelaa?
1595,"01:33:02,647","01:33:03,507",speaker_10,సోకులపాలెంలో ఒక్కడైనా,sokulapaalemlo okkadainaa
1596,"01:33:03,557","01:33:05,078",speaker_10,ధైర్యంగా ఒక అడుగు ముందుకేస్తే చాలు.,dhairyangaa oka adugu mundhukesthe chaalu.
1597,"01:33:06,618","01:33:07,728",speaker_10,అప్పుడు కథ మొత్తం మారుతుంది.,appudu katha moththam maaruthundhi.
1598,"01:33:08,398","01:33:10,088",speaker_24,కానీ సోకులపాలెం వాళ్ళు ధైర్యంగా-,kaanee sokulapaalem vaallu dhairyangaa-
1599,"01:33:10,877","01:33:11,228",speaker_10,వేయక్కర్లేదు.,veyakkarledhu.
1600,"01:33:14,177","01:33:17,628",speaker_10,ఆ ఒక్క అడుగు వాళ్ళల్లో ఒకడు వేసాడని వాళ్ళు నమ్మితే,aa okka adugu vaallallo okadu vesaadani vaallu nammithe
1601,"01:33:20,318","01:33:20,668",speaker_10,సరిపోదా?,saripodhaa?
1602,"01:33:52,578","01:33:53,257",speaker_40,ఎవడ్రా ఇడు?,yevadraa idu?
1603,"01:33:54,957","01:33:56,128",speaker_41,నా సహనం నశించింది.,naa sahanam nashinchindhi.
1604,"01:33:56,717","01:33:58,048",speaker_41,నా కన్నీళ్లు ఇంకిపోయాయి.,naa kanneellu inkipoyaayi.
1605,"01:33:59,607","01:34:01,508",speaker_41,అందుకే మనందరి తరఫున భయాన్ని,andhuke manandhari tharaphuna bhayaanni
1606,"01:34:01,677","01:34:03,688",speaker_41,దాటి ఒక అడుగు ముందుకేల్దాం అనుకుంటున్నా.,dhaati oka adugu mundhukeldhaam anukuntunnaa.
1607,"01:34:04,938","01:34:07,018",speaker_41,ఈ శనివారం నా మొదటి అడుగు.,ee shanivaaram naa modhati adugu.
1608,"01:34:08,257","01:34:09,158",speaker_10,మనలో ఒక్కడు.,manalo okkadu.
1609,"01:34:09,438","01:34:10,097",speaker_41,ఎవడ్రా ఇడు?,yevadraa idu?
1610,"01:34:11,717","01:34:12,557",speaker_24,ఎవడై ఉంటాడు?,yevadai untaadu?
1611,"01:34:13,118","01:34:13,957",speaker_10,మనలో ఒక్కడా?,manalo okkadaa?
1612,"01:34:16,637","01:34:17,438",speaker_40,నాకంత లేదన్నా.,naakantha ledhannaa.
1613,"01:34:17,698","01:34:19,347",speaker_24,మొదటి అడుగు అంటే ఏమై ఉంటుంది?,modhati adugu ante yemai untundhi?
1614,"01:34:22,766","01:34:24,377",speaker_41,ఊ అది శనివారం ఎందుకు?,oo adhi shanivaaram yendhuku?
1615,"01:34:25,537","01:34:26,448",speaker_24,అన్నా ఎవడై ఉంటాడు?,annaa yevadai untaadu?
1616,"01:34:27,438","01:34:28,408",speaker_40,మొదటి అడుగు అన్నాడు కదరా.,modhati adugu annaadu kadharaa.
1617,"01:34:28,938","01:34:31,068",speaker_40,ఈ నాలుగు రోజులు ఇంట్లో కూర్చుని కాళ్ళకు massage చేసుకుంటాడేమో.,ee naalugu rojulu intlo koorchuni kaallaku massage chesukuntaademo.
1618,"01:34:32,417","01:34:34,717",speaker_40,ఏం సార్? ఏం madam? అంతే కదా బాబాయ్.,yem saar? yem madam? anthe kadhaa baabaay.
1619,"01:34:34,797","01:34:35,528",speaker_41,సిగ్గు ఉండాలిరా.,siggu undaaliraa.
1620,"01:34:35,978","01:34:36,097",speaker_40,ఆ?,aa?
1621,"01:34:37,278","01:34:39,028",speaker_41,ఆ అక్షరాల్లో మనందరి బాధ కనబడట్లేదా?,aa aksharaallo manandhari baadha kanabadatledhaa?
1622,"01:34:40,938","01:34:41,288",speaker_41,చూస్తుండు.,choosthundu.
1623,"01:34:42,537","01:34:43,177",speaker_41,ఈ శనివారం,ee shanivaaram
1624,"01:34:44,257","01:34:45,928",speaker_41,మన జీవితంలో మార్పు రాబోతుంది.,mana jeevithamlo maarpu raabothundhi.
1625,"01:34:46,757","01:34:47,717",speaker_41,మనలో ఒకడి వల్ల.,manalo okadi valla.
1626,"01:34:52,097","01:34:54,658",speaker_39,కూర్మానంద్ routine లో common గా ఉన్న రెండే రెండు spots సార్.,koormaanandh routine lo common gaa unna rende rendu spots saar.
1627,"01:34:55,238","01:34:56,597",speaker_39,ఉదయం పది గంటలకు గుడికి వెళ్తాడు.,udhayam padhi gantalaku gudiki velthaadu.
1628,"01:34:59,278","01:35:01,097",speaker_24,night పదకొండు గంటలకు పబ్బుకి వెళ్తాడు.,night padhakondu gantalaku pabbuki velthaadu.
1629,"01:35:07,637","01:35:10,048",speaker_39,కానీ మీ అన్నతో పాటు గుడి కన్నా పబ్బుకే ఎక్కువ మంది వస్తారు సార్.,kaanee mee annatho paatu gudi kannaa pabbuke yekkuva mandhi vasthaaru saar.
1630,"01:35:10,537","01:35:12,597",speaker_39,కాబట్టి security wise పబ్బు కన్నా గుడే better spot.,kaabatti security wise pabbu kannaa gude better spot.
1631,"01:35:13,877","01:35:14,478",speaker_10,ఏ గుడికి వెళ్తాడు?,ye gudiki velthaadu?
1632,"01:35:14,837","01:35:17,467",speaker_39,"రోజుకో గుడి సార్. రోజును బట్టి. సోమవారం శివాలయం,","rojuko gudi saar. rojunu batti. somavaaram shivaalayam,"
1633,"01:35:17,698","01:35:19,547",speaker_39,"మంగళవారం Hanuman Temple, బుధవారం అయ్యప్ప.","mangalavaaram Hanuman Temple, budhavaaram ayyappa."
1634,"01:35:20,268","01:35:22,908",speaker_24,"గురువారం సాయిబాబా, శుక్రవారం గాయత్రీ మఠం, శనివారం","guruvaaram saayibaabaa, shukravaaram gaayathree matam, shanivaaram"
1635,"01:35:24,118","01:35:24,908",speaker_24,Balaji Temple.,Balaji Temple.
1636,"01:35:27,738","01:35:28,557",speaker_10,Balaji Temple.,Balaji Temple.
1637,"01:35:28,898","01:35:29,908",speaker_39,కానీ ఇక్కడొచ్చి చిక్కేంటంటే,kaanee ikkadochhi chikkentante
1638,"01:35:30,097","01:35:33,008",speaker_39,మీ అన్న గురువారం రాత్రి ఢిల్లీ వెళ్ళి మళ్ళీ వచ్చే బుధవారం వస్తున్నాడంట.,mee anna guruvaaram raathri delhi velli mallee vachhe budhavaaram vasthunnaadanta.
1639,"01:35:33,578","01:35:33,778",speaker_40,సార్.,saar.
1640,"01:35:34,537","01:35:35,748",speaker_40,ఈ ఆదివారం agreement చేసుకుంటామని,ee aadhivaaram agreement chesukuntaamani
1641,"01:35:35,997","01:35:37,078",speaker_40,already clients కి చెప్పేసాం.,already clients ki cheppesaam.
1642,"01:35:37,537","01:35:38,668",speaker_40,ఇప్పుడు మళ్ళీ postpone అంటే,ippudu mallee postpone ante
1643,"01:35:39,057","01:35:39,997",speaker_40,deal ఏ cancel అవుతుంది.,deal ye cancel avuthundhi.
1644,"01:35:40,957","01:35:41,787",speaker_39,ఇప్పుడు ఏం చేద్దాం సార్?,ippudu yem chedhdhaam saar?
1645,"01:35:42,957","01:35:44,868",speaker_24,వాళ్ళు రేపే సాయిబాబా గుడిలో ఏదో plan చేస్తున్నారు.,vaallu repe saayibaabaa gudilo yedho plan chesthunnaaru.
1646,"01:35:45,858","01:35:47,668",speaker_10,వాళ్ళ గురువారం plan శనివారానికి మార్చాలి.,vaalla guruvaaram plan shanivaaraaniki maarchaali.
1647,"01:35:48,137","01:35:48,658",speaker_24,కానీ ఎలా?,kaanee yelaa?
1648,"01:35:51,398","01:35:51,677",speaker_41,ఆ,aa
1649,"01:35:53,398","01:35:54,408",speaker_41,సూర్య my boy.,soorya my boy.
1650,"01:35:55,097","01:35:57,398",speaker_10,Sir మన twenty five years anniversary chief guest దొరికేసాడు సార్.,Sir mana twenty five years anniversary chief guest dhorikesaadu saar.
1651,"01:35:57,618","01:35:57,968",speaker_41,దొరికాడా?,dhorikaadaa?
1652,"01:35:58,797","01:35:59,457",speaker_41,Who is that?,Who is that?
1653,"01:35:59,768","01:36:00,828",speaker_39,Twenty fifth anniversary.,Twenty fifth anniversary.
1654,"01:36:01,097","01:36:01,608",speaker_41,Yes sir.,Yes sir.
1655,"01:36:01,938","01:36:02,457",speaker_39,కార్డు బాగుంది.,card baagundhi.
1656,"01:36:02,757","01:36:03,408",speaker_41,నేనే send చేసేసా.,nene send chesesaa.
1657,"01:36:03,637","01:36:05,028",speaker_39,కానీ రాలేను. night ఢిల్లీ వెళ్తున్నాను.,kaanee raalenu. night delhi velthunnaanu.
1658,"01:36:05,377","01:36:07,247",speaker_41,అలా కాదు సార్ ఒక two minutes మీరు కూర్చుంటే మా వాడు explain చేస్తా-,alaa kaadhu saar oka two minutes meeru koorchunte maa vaadu explain chesthaa-
1659,"01:36:07,297","01:36:09,417",speaker_39,గుడికి వెళ్తున్నాను ఇక. ఆ సాయంత్రం రండి మాట్లాడుదాం.,gudiki velthunnaanu ika. aa saayanthram randi maatlaadudhaam.
1660,"01:36:09,837","01:36:10,537",speaker_10,గుడికి వెళ్తా-,gudiki velthaa-
1661,"01:36:10,637","01:36:11,187",speaker_41,సాయంత్రం వస్తా అంటున్నాడు కదయ్యా.,saayanthram vasthaa antunnaadu kadhayyaa.
1662,"01:36:11,557","01:36:11,908",speaker_40,Sir.,Sir.
1663,"01:36:12,238","01:36:12,588",speaker_10,ఆ.,aa.
1664,"01:36:13,497","01:36:14,097",speaker_10,మీరు రాకండి సార్.,meeru raakandi saar.
1665,"01:36:14,497","01:36:14,597",speaker_41,ఆ.,aa.
1666,"01:36:15,318","01:36:15,578",speaker_10,కానీ,kaanee
1667,"01:36:16,238","01:36:18,057",speaker_10,నేను మీ కోసం prepare చేసిన speech ఒకసారి వినండి సార్.,nenu mee kosam prepare chesina speech okasaari vinandi saar.
1668,"01:36:18,717","01:36:19,898",speaker_10,ఢిల్లీ వెళ్ళటం వెళ్ళకపోవడం మీ ఇష్టం సార్.,delhi vellatam vellakapovadam mee ishtam saar.
1669,"01:36:20,238","01:36:20,588",speaker_41,ఒక్కసారి,okkasaari
1670,"01:36:20,898","01:36:22,518",speaker_41,speech వింటే ఇక ఎప్పటికీ మీరు ఢిల్లీ వెళ్ళరు.,speech vinte ika yeppatikee meeru delhi vellaru.
1671,"01:36:22,717","01:36:22,856",speaker_10,ఆ.,aa.
1672,"01:36:22,917","01:36:23,358",speaker_41,ఊ.,oo.
1673,"01:36:23,978","01:36:24,717",speaker_41,కాస్ట్లీ flower సార్.,costly flower saar.
1674,"01:36:27,578","01:36:29,377",speaker_40,అమ్మమ్మ రెండు రూపాయలు అమ్మ అందంగా ఉన్నాయ్ రా.,ammamma rendu roopaayalu amma andhangaa unnaay raa.
1675,"01:36:33,097","01:36:34,377",speaker_40,అమ్మ అమ్మ అమ్మ అమ్మ.,amma amma amma amma.
1676,"01:36:35,018","01:36:35,257",speaker_39,హేయ్.,hey.
1677,"01:36:38,337","01:36:38,557",speaker_40,ఆ,aa
1678,"01:36:41,187","01:36:43,228","speaker_40, speaker_39",దండనలయ్యా. ఐదు,dhandanalayyaa. aidhu
