index,start_time,end_time,speaker,original_telugu,transliteration
1537,"01:06:39,576","01:06:39,976",speaker_6,ఉమ్,um
1538,"01:06:41,056","01:06:42,175",speaker_6,నిన్నే discharge చెయ్యాలి రా.,ninne discharge cheyyaali raa.
1539,"01:06:44,916","01:06:46,016",speaker_26,Sorry sorry madam.,Sorry sorry madam.
1540,"01:06:49,135","01:06:50,416",speaker_26,క్షమించండి తప్పుపోయింది madam.,kshaminchandi thappupoyindhi madam.
1541,"01:06:54,605","01:06:54,954",speaker_27,Hello,Hello
1542,"01:07:11,771","01:07:12,271",speaker_28,ఇది చూడు,idhi choodu
1543,"01:07:13,351","01:07:13,701",speaker_28,స్వామిని,svaamini
1544,"01:07:14,132","01:07:15,221",speaker_28,బేకరీ వాడిని మాయాశైని,bekaree vaadini maayaashaini
1545,"01:07:15,831","01:07:16,981",speaker_28,అందరినీ కొట్టింది శనివారమే,andharinee kottindhi shanivaarame
1546,"01:07:17,391","01:07:19,261",speaker_28,అంటే వాడు ఎవడో శనివారం మాత్రమే కొడుతున్నాడు,ante vaadu yevado shanivaaram maathrame koduthunnaadu
1547,"01:07:19,972","01:07:21,572",speaker_26,టాగూర్ సినిమాలో ప్రకాష్ రాజ్ లాగా,taagoor sinimaalo prakaash raj laagaa
1548,"01:07:22,351","01:07:24,251",speaker_26,ninety percent case నువ్వే solve చేస్తావ్ కదమ్మా,ninety percent case nuvve solve chesthaav kadhammaa
1549,"01:07:24,552","01:07:24,992",speaker_28,జోకా,jokaa
1550,"01:07:26,452","01:07:27,281",speaker_28,నీకు అర్థం కావట్లేదు,neeku artham kaavatledhu
1551,"01:07:28,692","01:07:30,552",speaker_28,చాలా క్లోజ్ గా observe చేస్తున్నాడు నన్ను,chaalaa close gaa observe chesthunnaadu nannu
1552,"01:07:31,632","01:07:33,021",speaker_28,ఎవర్ని ఏం చేస్తాడో అని తలుచుకుంటేనే,yevarni yem chesthaado ani thaluchukuntene
1553,"01:07:33,291","01:07:33,641",speaker_28,భయమేస్తుంది.,bhayamesthundhi.
1554,"01:07:35,952","01:07:36,581",speaker_28,వీడై ఉంటాడంటావా,veedai untaadantaavaa
1555,"01:07:38,461","01:07:39,362","speaker_26, speaker_28",ఎవడు శనివారం,yevadu shanivaaram
1556,"01:07:39,431","01:07:39,711",speaker_28,గాడు,gaadu
1557,"01:07:40,592","01:07:41,541",speaker_26,నువ్వు చాలా ఎక్కువ ఆలోచిస్తున్నావ్.,nuvvu chaalaa yekkuva aalochisthunnaav.
1558,"01:07:41,731","01:07:44,121",speaker_26,వాడికంత scene లేదు వదిలేసేయ్ వాడి గురించి వదిలేసేయ్,vaadikantha scene ledhu vadhilesey vaadi gurinchi vadhilesey
1559,"01:07:44,572","01:07:45,521",speaker_28,ఏంటి వదిలేసేయ్ వదిలేసేయ్,yenti vadhilesey vadhilesey
1560,"01:07:47,992","01:07:49,152",speaker_28,ఎలా చెప్పాలి నీకు,yelaa cheppaali neeku
1561,"01:07:50,152","01:07:50,431",speaker_28,Okay,Okay
1562,"01:07:51,782","01:07:52,811",speaker_28,ఉమ్ ఇప్పుడు,um ippudu
1563,"01:07:52,871","01:07:53,711",speaker_28,ఈగ సినిమా ఉంది.,eega cinema undhi.
1564,"01:07:54,271","01:07:55,572",speaker_28,నానికి సమంత అంటే ఇష్టం,naaniki samantha ante ishtam
1565,"01:07:55,992","01:07:57,342",speaker_28,సమంత కూడా నాని అంటే ఇష్టం,samantha koodaa naani ante ishtam
1566,"01:07:58,391","01:07:59,041",speaker_28,కానీ అది చెబుదామనుకునే,kaanee adhi chebudhaamanukune
1567,"01:07:59,351","01:07:59,701",speaker_28,లోపే,lope
1568,"01:08:00,331","01:08:01,481",speaker_28,కీచా సుదీప్ నానిని చంపేస్తాడు,keechaa sudheep naanini champesthaadu
1569,"01:08:01,652","01:08:02,001",speaker_28,సినిమా,cinema
1570,"01:08:03,012","01:08:03,362",speaker_28,కాబట్టి,kaabatti
1571,"01:08:03,851","01:08:04,922",speaker_28,నాని మళ్ళీ ఈగగా పుట్టాడు,naani mallee eegagaa puttaadu
1572,"01:08:05,391","01:08:06,572",speaker_28,కానీ real life లో ఏం చేస్తాం,kaanee real life lo yem chesthaam
1573,"01:08:06,692","01:08:07,112",speaker_26,కుదరదుగా,kudharadhugaa
1574,"01:08:08,311","01:08:09,011",speaker_28,నాకు వీడు,naaku veedu
1575,"01:08:10,391","01:08:12,121",speaker_28,కీచా సుదీప్ లాంటి వాడని doubt,keechaa sudheep laanti vaadani doubt
1576,"01:08:13,521","01:08:14,532","speaker_28, speaker_26",అర్థమైందా ఆ,arthamaindhaa aa
1577,"01:08:21,072","01:08:22,872",speaker_26,ఇప్పుడు ఆ శనివారం వాడే కీచా సుదీప్ అంటున్నావా,ippudu aa shanivaaram wade keechaa sudheep antunnaavaa
1578,"01:08:23,072","01:08:23,422",speaker_28,హా,haa
1579,"01:08:26,212","01:08:26,631",speaker_26,సమంత,samantha
1580,"01:08:27,131","01:08:27,471",speaker_28,నేనే,nene
1581,"01:08:30,551","01:08:31,072",speaker_26,మరి నాని,mari naani
1582,"01:08:33,292","01:08:33,731",speaker_28,పిచ్చా,pichhaa
1583,"01:08:34,311","01:08:34,951",speaker_28,నువ్వే నాని,nuvve naani
1584,"01:08:36,261","01:08:37,581",speaker_29,ఉల్లాసం ఉరికే,ullaasam urike
1585,"01:08:37,631","01:08:37,981",speaker_29,ఎదలో,yedhalo
1586,"01:08:39,281","01:08:40,551",speaker_29,ఉరిమే ఉత్సాహమే,urime uthsaahame
1587,"01:08:40,652","01:08:41,002",speaker_29,ఊపిరిలో,oopirilo
1588,"01:08:42,271","01:08:42,622",speaker_29,ఉప్పొంగే,upponge
1589,"01:08:43,591","01:08:43,942",speaker_29,ఊహల,oohala
1590,"01:08:44,412","01:08:44,762",speaker_29,జడిలో,jadilo
1591,"01:08:45,692","01:08:46,042",speaker_29,మనకే,manake
1592,"01:08:46,551","01:08:46,902",speaker_29,మనమే,maname
1593,"01:08:47,431","01:08:47,782",speaker_29,ఎవరో,yevaro
1594,"01:08:50,021","01:08:50,631",speaker_29,మౌనాలే మన,maunaale mana
1595,"01:08:50,811","01:08:51,162",speaker_29,ఊసులలో,oosulalo
1596,"01:08:52,801","01:08:54,231",speaker_29,మాటే తప్పిపోయే,mate thappipoye
1597,"01:08:54,292","01:08:54,642",speaker_29,పేదవులలో,pedhavulalo
1598,"01:08:56,862","01:08:57,891",speaker_29,మిన్నంటే మనసుల,minnante manasula
1599,"01:08:58,112","01:08:58,462",speaker_29,సడిలో,sadilo
1600,"01:08:58,811","01:08:59,221",speaker_26,నాన్న,naanna
1601,"01:08:59,271","01:08:59,481",speaker_30,ఉమ్,um
1602,"01:08:59,532","01:09:00,662",speaker_26,తను phone చేస్తుంది నేను మాట్లాడుతుంటాను.,thanu phone chesthundhi nenu maatlaaduthuntaanu.
1603,"01:09:01,072","01:09:02,631",speaker_26,నువ్వు మధ్యలో నాని ఇటు రా నాని ఇది చెయ్ అంటుండు,nuvvu madhyalo naani itu raa naani idhi chey antundu
1604,"01:09:02,952","01:09:03,302",speaker_30,నానియా,naaniyaa
1605,"01:09:03,811","01:09:04,162",speaker_30,ఆడెవడు,aadevadu
1606,"01:09:04,492","01:09:04,872",speaker_26,నేనే,nene
1607,"01:09:05,112","01:09:05,231",speaker_30,ఓ,o
1608,"01:09:06,072","01:09:06,452",speaker_30,ఉమ్,um
1609,"01:09:07,692","01:09:09,131",speaker_26,Hello ఏం లేదు ఇంట్లోనే,Hello yem ledhu intlone
1610,"01:09:09,572","01:09:09,891",speaker_30,నాని,naani
1611,"01:09:10,902","01:09:11,572","speaker_26, speaker_30",ఏంటన్నా అంట్లు,yentannaa antlu
1612,"01:09:11,631","01:09:12,511",speaker_30,తోముకొని రా,thomukoni raa
1613,"01:09:15,521","01:09:16,671","speaker_26, speaker_30",అటుకులా అంట్లు,atukulaa antlu
1614,"01:09:17,612","01:09:18,322",speaker_26,ఏ తీసుకొస్తా,ye theesukosthaa
1615,"01:09:22,461","01:09:26,631",speaker_29,మనకే మనమే,manake maname
1616,"01:09:28,652","01:09:29,032",speaker_29,ఎవరో,yevaro
1617,"01:09:29,231","01:09:30,221",speaker_30,ఇక్కడ right వద్దు left తీసుకో,ikkada right vadhdhu left theesuko
1618,"01:09:30,271","01:09:30,702",speaker_26,అటు road బాగుందన్నా,atu road baagundhannaa
1619,"01:09:30,752","01:09:31,302",speaker_30,left తీసుకో,left theesuko
1620,"01:09:31,572","01:09:32,212",speaker_26,సరే అన్నా,sare annaa
1621,"01:09:34,332","01:09:35,762",speaker_29,ఆ దయ్యం నా విషయంలో చేసిన తప్పే,aa dhayyam naa vishayamlo chesina thappe
1622,"01:09:36,992","01:09:39,051",speaker_29,కానీ ఆ రోజు కూడా మీరు phone చేయకముందే నన్ను వదిలేసాడు.,kaanee aa roju koodaa meeru phone cheyakamundhe nannu vadhilesaadu.
1623,"01:09:39,572","01:09:40,752",speaker_29,ఈ ఒక్కసారిగా నా మాట వినండి.,ee okkasaarigaa naa maata vinandi.
1624,"01:09:41,622","01:09:42,402",speaker_29,ఇలాంటి పరిస్థితుల్లో,ilaanti paristhithullo
1625,"01:09:42,551","01:09:43,402",speaker_29,మనకి ఈ గొడవలు అవసరమా,manaki ee godavalu avasaramaa
1626,"01:09:44,051","01:09:44,402",speaker_30,సార్,saar
1627,"01:09:45,311","01:09:46,602",speaker_30,ఎంత కాదన్నా అతను మీ తమ్ముడు,yentha kaadhannaa athanu mee thammudu
1628,"01:09:46,912","01:09:47,742",speaker_30,ఎప్పటినుంచో అడుగుతున్నాడు.,yeppatinuncho aduguthunnaadu.
1629,"01:09:48,412","01:09:50,362",speaker_30,ఒకసారి మీరు కలిసి ఆ సంతకం పెట్టేస్తే,okasaari meeru kalisi aa santhakam pettesthe
1630,"01:09:51,532","01:09:51,632",speaker_29,ఆ,aa
1631,"01:09:51,612","01:09:52,282",speaker_26,ఏమైంది రా,yemaindhi raa
1632,"01:09:52,452","01:09:53,642",speaker_30,అన్నా road block అన్నా,annaa road block annaa
1633,"01:09:55,631","01:09:57,502",speaker_29,ఎప్పుడూ నా judgement ఎందుకురా ఇలా ఏడిచేస్తుంది.,yeppudoo naa judgement yendhukuraa ilaa yedichesthundhi.
1634,"01:09:59,391","01:10:00,572",speaker_29,ఎప్పుడూ wrong judgement ఏ,yeppudoo wrong judgement ye
1635,"01:10:02,511","01:10:02,912",speaker_29,కాదండి,kaadhandi
1636,"01:10:04,271","01:10:04,851",speaker_29,ఇప్పుడేం చేద్దాం,ippudem chedhdhaam
1637,"01:10:05,761","01:10:06,292","speaker_30, speaker_29",ఏది ఏం,yedhi yem
1638,"01:10:06,372","01:10:06,731",speaker_29,చేద్దాం,chedhdhaam
1639,"01:10:16,231","01:10:16,971",speaker_30,cell open చెయ్,cell open chey
1640,"01:10:17,452","01:10:17,811",speaker_26,Yes sir,Yes sir
1641,"01:10:23,851","01:10:24,202",speaker_26,ఏయ్,yey
1642,"01:10:25,001","01:10:25,931",speaker_26,గుచ్చుకుంటుంది గుచ్చుకుంటుంది,guchhukuntundhi guchhukuntundhi
1643,"01:10:26,391","01:10:27,122",speaker_26,జాగ్రత్త జాగ్రత్త,jaagraththa jaagraththa
1644,"01:10:27,412","01:10:27,762",speaker_26,భయపడకు,bhayapadaku
1645,"01:10:32,072","01:10:32,471",speaker_26,రాజు,raaju
1646,"01:10:33,851","01:10:34,202",speaker_26,వెళ్తావా,velthaavaa
1647,"01:10:36,112","01:10:36,492",speaker_26,వెళ్లిపో,vellipo
1648,"01:10:37,471","01:10:37,891",speaker_26,సుధా,sudhaa
1649,"01:10:37,992","01:10:38,161",speaker_30,సార్,saar
1650,"01:10:38,351","01:10:39,061",speaker_29,నీను వదిలేసేయ్,neenu vadhilesey
1651,"01:10:39,971","01:10:40,412",speaker_30,అదేంటి సార్,adhenti saar
1652,"01:10:40,872","01:10:42,182",speaker_29,నా అన్న నాకు నా land,naa anna naaku naa land
1653,"01:10:42,671","01:10:43,021",speaker_29,ఇచ్చేస్తున్నాడు,ichhesthunnaadu
1654,"01:10:43,351","01:10:43,671",speaker_29,సుధా,sudhaa
1655,"01:10:44,731","01:10:45,542",speaker_29,ఊరు నుంచి రాగానే,ooru nunchi raagaane
1656,"01:10:46,171","01:10:46,612",speaker_29,agreement,agreement
1657,"01:10:47,532","01:10:48,752",speaker_29,వీడితో ఇంక నాకేం పని,veeditho inka naakem pani
1658,"01:10:50,032","01:10:50,382",speaker_29,పోరా,poraa
1659,"01:10:53,431","01:10:53,931",speaker_29,be happy,be happy
1660,"01:10:55,872","01:10:56,072",speaker_30,వెళ్,vel
1661,"01:10:58,832","01:10:58,932",speaker_30,వెళ్ ఏ,vel ye
1662,"01:10:58,940","01:10:59,722",speaker_29,పంజాగికి చెప్పు,panjaagiki cheppu
1663,"01:11:00,192","01:11:00,792",speaker_29,be happy,be happy
1664,"01:11:04,421","01:11:05,062",speaker_29,వచ్చే శనివారం,vachhe shanivaaram
1665,"01:11:05,231","01:11:05,582",speaker_29,agreement,agreement
1666,"01:11:06,712","01:11:07,862",speaker_29,నా land నాకు వస్తుంది.,naa land naaku vasthundhi.
1667,"01:11:13,161","01:11:14,131",speaker_30,తీసేయ్ రా తీ తీ,theesey raa thee thee
1668,"01:11:15,192","01:11:16,591",speaker_26,అన్నా వాడికి ఒక girlfriend ఉంది,annaa vaadiki oka girlfriend undhi
1669,"01:11:16,712","01:11:16,862",speaker_30,ఆహ్,aah
1670,"01:11:18,292","01:11:18,642",speaker_30,సంతోషం,santhosham
1671,"01:11:19,792","01:11:20,981",speaker_30,వెళ్లి సంబంధం మాట్లాడదామా,velli sambandham maatlaadadhaamaa
1672,"01:11:22,121","01:11:22,481",speaker_26,అన్నా ఆ,annaa aa
1673,"01:11:22,551","01:11:24,102",speaker_26,అమ్మాయికి వాడు శనివారం గురించి తెలీదు,ammaayiki vaadu shanivaaram gurinchi theleedhu
1674,"01:11:28,311","01:11:28,662",speaker_30,అంటే,ante
1675,"01:11:33,532","01:11:34,902",speaker_30,ఆ అమ్మాయి ముందు శనివారం,aa ammaayi mundhu shanivaaram
1676,"01:11:35,252","01:11:36,362",speaker_30,నాడు చెయ్యి ఎత్తడు,naadu cheyyi yeththadu
1677,"01:11:37,692","01:11:37,792",speaker_26,ఆ,aa
1678,"01:11:37,811","01:11:38,162",speaker_30,ఎత్తితే,yeththithe
1679,"01:11:38,591","01:11:39,521",speaker_30,ఆ అమ్మాయికి దొరుకుతాడు,aa ammaayiki dhorukuthaadu
1680,"01:11:40,832","01:11:40,932",speaker_26,ఆ,aa
1681,"01:11:41,011","01:11:41,362",speaker_30,ఎత్తకపోతే,yeththakapothe
1682,"01:11:42,152","01:11:42,922",speaker_30,మనకు దొరుకుతాడు,manaku dhorukuthaadu
1683,"01:11:43,572","01:11:43,672",speaker_26,ఆ,aa
1684,"01:11:46,712","01:11:47,062",speaker_30,బెంపండా,bempandaa
1685,"01:11:48,731","01:11:49,502",speaker_30,వాడ్ని శనివారమే,vaadni shanivaarame
1686,"01:11:49,912","01:11:51,591",speaker_30,కొట్టే chance వచ్చింది రా మా దే,kotte chance vachhindhi raa maa dhe
1687,"01:11:52,671","01:11:53,021",speaker_30,పో,po
1688,"01:11:54,501","01:11:55,391",speaker_30,మనోళ్లందరినీ తీసుకెళ్ళు,manollandharinee theesukellu
1689,"01:11:56,292","01:11:56,642",speaker_30,చూద్దాం,choodhdhaam
1690,"01:11:57,832","01:11:59,271",speaker_30,ఆడి వేరే ప్రేమ కాదా,aadi vere prema kaadhaa
1691,"01:12:00,752","01:12:01,032",speaker_30,ఏయ్,yey
1692,"01:12:04,240","01:12:05,212","speaker_26, speaker_30",అన్నా రేపేదో,annaa repedho
1693,"01:12:06,301","01:12:08,072",speaker_30,operation అంట,operation anta
1694,"01:12:08,231","01:12:08,582",speaker_30,అదయ్యే,adhayye
1695,"01:12:08,752","01:12:10,122",speaker_30,లోపల శుభం వాడు తినాలే,lopala shubham vaadu thinaale
1696,"01:12:10,612","01:12:10,712",speaker_26,ఆ,aa
1697,"01:12:10,631","01:12:10,981",speaker_30,ఉమ్,um
1698,"01:12:11,311","01:12:11,662",speaker_30,పో,po
1699,"01:12:12,081","01:12:12,181",speaker_30,పో,po
1700,"01:12:14,051","01:12:14,802",speaker_28,అమ్మా నేను బయలుదేరుతున్నా,ammaa nenu bayaludheruthunnaa
1701,"01:12:17,431","01:12:18,631",speaker_3,ఏం తింటాడు అబ్బాయి ఇష్టంగా,yem thintaadu abbaayi ishtangaa
1702,"01:12:27,112","01:12:27,931",speaker_28,అయితే ఇంటికి పిలవనా,ayithe intiki pilavanaa
1703,"01:12:29,952","01:12:30,162",speaker_3,ఉమ్,um
1704,"01:12:33,032","01:12:33,692",speaker_30,ఆ అమ్మాయిని,aa ammaayini
1705,"01:12:33,912","01:12:35,562",speaker_30,ఈ విషయం వాళ్ళ అమ్మ దాకా తీసుకెళ్లేక,ee vishayam vaalla amma dhaakaa theesukelleka
1706,"01:12:35,832","01:12:37,252",speaker_30,కూడా నువ్వు నీ గురించి చెప్పకపోతే,koodaa nuvvu nee gurinchi cheppakapothe
1707,"01:12:37,671","01:12:38,562",speaker_30,అది correct కాదనిపిస్తోంది,adhi correct kaadhanipisthondhi
1708,"01:12:40,152","01:12:40,502",speaker_26,Correct,Correct
1709,"01:12:41,292","01:12:42,442",speaker_26,ఒకవేళ నువ్వు చెప్పే ముందే,okavela nuvvu cheppe mundhe
1710,"01:12:43,091","01:12:43,442",speaker_26,నానితో,naanitho
1711,"01:12:43,631","01:12:45,462",speaker_26,పాట కీచా సుదీప్ కూడా నువ్వే అని తెలిసిందనుకో,paata keechaa sudheep koodaa nuvve ani thelisindhanuko
1712,"01:12:45,851","01:12:47,021",speaker_26,సినిమా పేరు ఈగ కాదు,cinema peru eega kaadhu
1713,"01:12:47,572","01:12:48,342",speaker_26,గబ్బిలం అవుతుంది.,gabbilam avuthundhi.
1714,"01:12:51,271","01:12:52,952",speaker_26,చెప్తే ఎలా react అవుతుందని భయమేస్తుంది అన్నా,chepthe yelaa react avuthundhani bhayamesthundhi annaa
1715,"01:12:53,532","01:12:53,881",speaker_30,రేయ్,rey
1716,"01:12:54,992","01:12:56,222",speaker_30,నీకు నువ్వుగా చెప్తే,neeku nuvvugaa chepthe
1717,"01:12:56,391","01:12:57,521",speaker_30,నిజం చెప్పినట్టు ఉంటుంది.,nijam cheppinattu untundhi.
1718,"01:12:58,612","01:12:59,642",speaker_30,అదే ఆ అమ్మాయికి తెలిసిందనుకో,adhe aa ammaayiki thelisindhanuko
1719,"01:13:00,851","01:13:02,171",speaker_30,మోసం చేసినట్టు అవుతుంది,mosam chesinattu avuthundhi
1720,"01:13:02,231","01:13:02,431",speaker_26,ఉమ్,um
1721,"01:13:03,112","01:13:03,462",speaker_30,ఆలోచించుకో,aalochinchuko
1722,"01:13:12,192","01:13:13,021",speaker_29,పూర్ణానంద్ గారికి,poornaanandh gaariki
1723,"01:13:13,891","01:13:13,992",speaker_26,జై,jai
1724,"01:13:13,931","01:13:14,811",speaker_29,పూర్ణానంద్ గారికి,poornaanandh gaariki
1725,"01:13:15,011","01:13:15,362",speaker_26,జై,jai
1726,"01:13:23,702","01:13:24,782",speaker_3,Sir దయ్య గారు వచ్చారు Sir,Sir dhayya gaaru vachhaaru Sir
1727,"01:13:32,162","01:13:32,852",speaker_3,ఏమున్నాడు వాడినిండా,yemunnaadu vaadinindaa
1728,"01:13:33,202","01:13:33,742",speaker_3,Tissue paper.,Tissue paper.
1729,"01:13:34,962","01:13:35,801",speaker_31,ఇప్పుడు ఇవన్నీ ఎందుకండీ?,ippudu ivannee yendhukandee?
1730,"01:13:36,421","01:13:38,112",speaker_31,ఆ Land documents మీద సంతకం చేసి పంపించండి.,aa Land documents meedha santhakam chesi pampinchandi.
1731,"01:13:45,082","01:13:45,681",speaker_31,ఆ అది,aa adhi
1732,"01:13:48,202","01:13:48,552",speaker_3,Sir,Sir
1733,"01:13:53,061","01:13:55,792",speaker_3,"వెళ్లి Sir కి Coffee, Tea ఏమన్నా కావాలేమో అడుగు.","velli Sir ki Coffee, Tea yemannaa kaavaalemo adugu."
1734,"01:13:56,261","01:13:56,742",speaker_3,Okay Sir.,Okay Sir.
1735,"01:13:58,251","01:13:58,822",speaker_3,అర్థమైందా? Sir,arthamaindhaa? Sir
1736,"01:13:59,582","01:13:59,881",speaker_3,అడుగు.,adugu.
1737,"01:14:01,911","01:14:02,532",speaker_3,ఇవ్వకు. సరే,ivvaku. sare
1738,"01:14:02,582","01:14:03,341",speaker_3,Sir. వెళ్ళు,Sir. vellu
1739,"01:14:05,641","01:14:06,881",speaker_3,"Sir Coffee, Tea","Sir Coffee, Tea"
1740,"01:14:07,742","01:14:09,152",speaker_31,Sir Coffee చెప్పనా Sir.,Sir Coffee cheppanaa Sir.
1741,"01:14:11,402","01:14:12,021",speaker_31,"Coffee, Tea","Coffee, Tea"
1742,"01:14:12,601","01:14:12,891",speaker_3,Okay Sir.,Okay Sir.
1743,"01:14:13,162","01:14:14,351",speaker_31,బాబు Water bottle,baabu Water bottle
1744,"01:14:14,782","01:14:15,322",speaker_3,అలాగే Sir,alaage Sir
1745,"01:14:18,742","01:14:19,392",speaker_3,ఏంటి కనువాలి,yenti kanuvaali
1746,"01:14:19,542","01:14:19,892",speaker_3,మాట్లాడాలని,maatlaadaalani
1747,"01:14:20,261","01:14:21,631",speaker_3,serious గా formal గా చెప్తున్నావ్.,serious gaa formal gaa chepthunnaav.
1748,"01:14:22,261","01:14:24,021",speaker_3,దేని గురించి? కలిసినప్పుడు చెప్తాను.,dheni gurinchi? kalisinappudu chepthaanu.
1749,"01:14:24,481","01:14:26,662",speaker_3,ఎలాగో evening అమ్మని కలవడానికి వస్తున్నావ్ కదా.,yelaago evening ammani kalavadaaniki vasthunnaav kadhaa.
1750,"01:14:26,742","01:14:26,891",speaker_3,అదే,adhe
1751,"01:14:27,502","01:14:28,122",speaker_3,కలిసే ముందే,kalise mundhe
1752,"01:14:28,681","01:14:29,421",speaker_3,ఒకసారి కలవాలి.,okasaari kalavaali.
1753,"01:14:30,942","01:14:31,322",speaker_3,సరే,sare
1754,"01:14:46,101","01:14:47,221",speaker_3,"Sir Coffee, Tea ఏమన్నా?","Sir Coffee, Tea yemannaa?"
1755,"01:14:49,341","01:14:49,511",speaker_3,ఏయ్,yey
1756,"01:14:50,242","01:14:51,231",speaker_3,ఇందాకే కదయ్యా చెప్పాం,indhaake kadhayyaa cheppaam
1757,"01:14:51,462","01:14:53,231",speaker_3,అరగంట అవుతుంది. Sorry Sir మర్చిపోయాను.,araganta avuthundhi. Sorry Sir marchipoyaanu.
1758,"01:14:53,442","01:14:53,792",speaker_3,మర్చి,marchi
1759,"01:14:54,622","01:14:57,242",speaker_3,"ఒక Coffee, ఒక Tea, ఒక Water bottle. Okay Sir.","oka Coffee, oka Tea, oka Water bottle. Okay Sir."
1760,"01:14:57,341","01:14:57,692",speaker_3,అలాగే,alaage
1761,"01:14:57,902","01:15:00,372",speaker_3,Sir దయా Sir wait చేస్తున్నారని చెప్పు. అలాగే Sir.,Sir dhayaa Sir wait chesthunnaarani cheppu. alaage Sir.
1762,"01:15:20,881","01:15:22,082",speaker_3,"Sir Coffee, Tea ఏమన్నా తాగుతారా Sir?","Sir Coffee, Tea yemannaa thaaguthaaraa Sir?"
1763,"01:15:22,822","01:15:24,702",speaker_3,ఏం తిక్క తిక్కగా ఉందా? ఎన్ని సార్లు అడుగుతారయ్యా?,yem thikka thikkagaa undhaa? yenni saarlu aduguthaarayyaa?
1764,"01:15:24,902","01:15:25,051",speaker_3,ఏప్..,ape..
1765,"01:15:29,720","01:15:30,412",speaker_31,"ఒక Coffee,","oka Coffee,"
1766,"01:15:31,601","01:15:32,161",speaker_31,ఒక Tea,oka Tea
1767,"01:15:34,021","01:15:34,591",speaker_31,కుదిరితే ఒక,kudhirithe oka
1768,"01:15:34,641","01:15:35,261",speaker_31,Water bottle.,Water bottle.
1769,"01:15:35,761","01:15:35,912",speaker_31,ఉమ్,um
1770,"01:15:37,841","01:15:38,011",speaker_31,ఉమ్,um
1771,"01:15:38,481","01:15:38,662",speaker_3,Hello,Hello
1772,"01:15:39,101","01:15:39,601",speaker_3,next ఎవరు?,next yevaru?
1773,"01:15:40,141","01:15:41,352",speaker_31,అన్న అన్న మ-,anna anna ma-
1774,"01:15:41,532","01:15:42,432",speaker_31,మన కుమారను పంపిస్తున్నాను,mana kumaaranu pampisthunnaanu
1775,"01:15:42,622","01:15:42,722",speaker_31,రా,raa
1776,"01:15:42,681","01:15:43,692",speaker_3,పంపిచ్చు పంపిచ్చు పంపిచ్చు,pampichhu pampichhu pampichhu
1777,"01:15:46,681","01:15:48,102",speaker_3,"Sir Coffee, Tea ఏమన్నా?","Sir Coffee, Tea yemannaa?"
1778,"01:16:50,692","01:16:51,362",speaker_3,జాగ్రత్తగా చెప్పు,jaagraththagaa cheppu
1779,"01:16:57,261","01:16:57,992",speaker_3,వాడయ్యా ఏయ్ పక్కకు,vaadayyaa yey pakkaku
1780,"01:16:58,152","01:16:58,301",speaker_3,పొద్దు,podhdhu
1781,"01:16:59,742","01:16:59,842",speaker_3,కోడా,kodaa
1782,"01:16:59,752","01:17:00,572",speaker_31,కావాలనే చేశాడనిపిస్తుంది,kaavaalane cheshaadanipisthundhi
1783,"01:17:00,902","01:17:01,101",speaker_31,Sir.,Sir.
1784,"01:17:01,681","01:17:04,091",speaker_31,అయినా ఆరోజు Govardhan గాడిని తొందరపడి వదిలిపెట్టి తప్పు చేసాం,ayinaa aaroju Govardhan gaadini thondharapadi vadhilipetti thappu chesaam
1785,"01:17:04,141","01:17:04,282",speaker_31,Sir.,Sir.
1786,"01:17:04,822","01:17:05,172",speaker_31,లేకపోతేనా.,lekapothenaa.
1787,"01:17:06,601","01:17:06,862",speaker_3,పోనీ,ponee
1788,"01:17:06,912","01:17:07,262",speaker_31,పొద్దండి,podhdhandi
1789,"01:17:16,112","01:17:17,202",speaker_31,పొద్దండి లోపలికెళ్ళు,podhdhandi lopalikellu
1790,"01:17:18,571","01:17:19,481","speaker_31, speaker_3",లోపలికెళ్ళు ఏయ్,lopalikellu yey
1791,"01:17:20,521","01:17:20,791",speaker_3,ఆ ఆ,aa aa
1792,"01:17:22,721","01:17:23,662",speaker_31,పొద్దు అన్న వేడుతున్నాడు,podhdhu anna veduthunnaadu
1793,"01:17:25,021","01:17:25,372",speaker_3,ఏయ్,yey
1794,"01:17:30,362","01:17:30,681",speaker_31,పొద్దు అన్న,podhdhu anna
1795,"01:17:45,601","01:17:46,442","speaker_31, speaker_3",వేడుతున్నాడు ఏమైంది?,veduthunnaadu yemaindhi?
1796,"01:17:46,782","01:17:47,561",speaker_31,ఆ అమ్మాయి ఇంకా రాలేదు.,aa ammaayi inkaa raaledhu.
1797,"01:17:48,612","01:17:49,242",speaker_3,అదున్నప్పుడే వాడి,adhunnappude vaadi
1798,"01:17:49,301","01:17:49,742",speaker_3,మీద చెయ్యి,meedha cheyyi
1799,"01:17:50,822","01:17:51,271",speaker_3,పడాల లేకపోతే,padaala lekapothe
1800,"01:17:51,702","01:17:52,852",speaker_3,బడితే పూజ చేస్తాడు.,badithe pooja chesthaadu.
1801,"01:17:53,481","01:17:53,832",speaker_31,సరే,sare
1802,"01:17:58,951","01:17:59,341",speaker_3,వీడు వీడు,veedu veedu
1803,"01:17:59,391","01:18:00,261",speaker_3,బొమ్మ ఎట్లా అవ్వాలా వాడు?,bomma yetlaa avvaalaa vaadu?
1804,"01:18:00,841","01:18:01,332",speaker_3,ఈ ఎదవా?,ee yedhavaa?
