movie_name,youtube_url,assigned_to
Pandem,https://www.youtube.com/watch?v=Ugl5EHoFjv8&list=PLmgJIGff4_cywuTso-LzkEpF3UdFgZaL2&index=21,Chandu
Panja,https://www.youtube.com/watch?v=WgcNsi6VFtY,Chandu
Party,https://www.youtube.com/watch?v=fPifTbzSd-c&pp=ygURQWxsYXJpIGZ1bGwgbW92aWU%3D,Prasanna
Parugu,https://www.youtube.com/watch?v=zcQOJUAORls&pp=ygUiSWRkYXJhbW1heWlsYXRobyB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Pedda Rayudu,https://www.youtube.com/watch?v=nEcrsNXaSuQ&pp=ygUeUGVkZGEgUmF5dWR1IHRlbHVndSBmdWxsIG1vdmll,Chandu
Pellam Oorelithe,https://www.youtube.com/watch?v=LZYHPkpsW-w&pp=ygUiUGVsbGFtIE9vcmVsaXRoZSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Pilla Zamindaar,https://www.youtube.com/watch?v=pCDwEFfWgbQ&t=5s,Chandu
Police Story,https://www.youtube.com/watch?v=5d_xk4hx910&pp=ygUeUG9saWNlIFN0b3J5IHRlbHVndSBmdWxsIG1vdmll,Chandu
Policeodu,https://www.youtube.com/watch?v=NLop_vrkTrw&pp=ygUbUG9saWNlb2R1IHRlbHVndSBmdWxsIG1vdmll0gcJCcUKAYcqIYzv,Srinadh
Polimera,https://www.youtube.com/watch?v=Hq-FvWcQuuE,Rishi
Polimera 2,https://www.youtube.com/watch?v=GEfv0VVGhxI&pp=ygUcUG9saW1lcmEgMiB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prasanna
Pooja Vishal,https://www.youtube.com/watch?v=QK-d3A9G5Ic,Ammu
Pournami,https://www.youtube.com/watch?v=5GtwEQgZhUU,Chandu
Power,https://www.youtube.com/watch?v=EmQolTZtOME,Prasanna
Prasanna Vadanam,https://www.youtube.com/watch?v=i7V5x-YFpPU&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Rishi
Prasthanam,https://www.youtube.com/watch?v=ZnFfwVhCQX8&pp=ygUcUHJhc3RoYW5hbSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prathyusha
Prathinidhi,https://www.youtube.com/watch?v=06S0tyedlas,Chandu
Premabhishekam,https://www.youtube.com/watch?v=oc-Mi018GKI&pp=ygUbUHJlbW5hZ2FyIHRlbHVndSBmdWxsIG1vdmll,Srinadh
Premam,https://www.youtube.com/watch?v=BfSEzpurGNE&pp=ygUYUHJlbWFtIHRlbHVndSBmdWxsIG1vdmll,Prasanna
Premante Idera,https://www.youtube.com/watch?v=cRibg6sNN_g&t=80s,Prasanna
Prematho ra,https://www.youtube.com/watch?v=Ll39RH921xw,Srinadh
Premikula Roju,https://www.youtube.com/watch?v=K9qw1-HNAuM&pp=ygUgUHJlbWlrdWxhIFJvanUgdGVsdWd1IGZ1bGwgbW92aWU%3D,Rishi
Preminchukundham Raa,https://www.youtube.com/watch?v=chQ4bDpuks0&pp=ygUcTWFsbGlzd2FyaSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prasanna
Premisthe,https://www.youtube.com/watch?v=vJi1h8Y6L0Y,Sai Kumar
Premnagar,https://www.youtube.com/watch?v=MxW_2ma0gXI&pp=ygUbUHJlbW5hZ2FyIHRlbHVndSBmdWxsIG1vdmll,Srinadh
Prince,https://www.youtube.com/watch?v=wEq5aa5P9NQ,Chandu
Priyamina Neeku,https://www.youtube.com/watch?v=6KilCr0VYgo&pp=ygUhUHJpeWFtaW5hIE5lZWt1IHRlbHVndSBmdWxsIG1vdmll,Prasanna
Project Z,https://www.youtube.com/watch?v=PjbffluT9bg&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Ammu
Pushpaka Vimanam,https://www.youtube.com/watch?v=xIQ-wtbxDfQ,Prathyusha
Race Gurram,https://www.youtube.com/watch?v=oVsA6B1cweo&t=2s,Chandu
Racha,https://www.youtube.com/watch?v=SJNvvxx0SmA&pp=ygUbUmFjaGEgT2xkIHRlbHVndSBmdWxsIG1vdmll0gcJCcUKAYcqIYzv,Ammu
Radha Gopalam,https://www.youtube.com/watch?v=lKxaBoffF2Q&t=2s,Chandu
Raghavendra,https://www.youtube.com/watch?v=h6Sr7YBiglQ&pp=ygUhUmFnaGF2ZW5kcmEgT2xkIHRlbHVndSBmdWxsIG1vdmll,Rishi
Raghuvaran Btech,https://www.youtube.com/watch?v=t197BhimicA&t=4093s&pp=ygUiUmFnaHV2YXJhbiBCdGVjaCB0ZWx1Z3UgZnVsbCBtb3ZpZdIHCQnFCgGHKiGM7w%3D%3D,Chandu
Raja,https://www.youtube.com/watch?v=OhzRnSR-VMo,Chandu
Raja Raja Chora,https://www.youtube.com/watch?v=Lw1snQhtloQ,Srinadh
Raja Rani,https://www.youtube.com/watch?v=sRHeAPSwmYk,Chandu
Rajendrudu Gajendrudu,https://www.youtube.com/watch?v=0B23TbEEuJ0&pp=ygUWQWFydSB0ZWx1Z3UgZnVsbCBtb3ZpZdIHCQnFCgGHKiGM7w%3D%3D,Chandu
Raju Bhai,https://www.youtube.com/watch?v=PFlAtRMQDNs&pp=ygUbUmFqdSBCaGFpIHRlbHVndSBmdWxsIG1vdmll,Ammu
Raju Gari Gadhi 2,https://www.youtube.com/watch?v=pB0iB6GKEXg&pp=ygUaWWFtdWR1IDIgdGVsdWd1IGZ1bGwgbW92aWXSBwkJxQoBhyohjO8%3D,Ammu
Rakhi,https://www.youtube.com/watch?v=pcPuwddoDNg,Chandu
Rakshakudu,https://www.youtube.com/watch?v=xEve_at0lNA&pp=ygUcUmFrc2hha3VkdSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prathyusha
Rakshashudu Surya,https://www.youtube.com/watch?v=8eCOaTQ-Bs4&list=PLmgJIGff4_cxgPmxOBKfzz-f3WEHh37uz,Prasanna
Raktha Charithra,https://www.youtube.com/watch?v=goVjjCIppgA&t=1433s,Prasanna
Raktha Charithra 2,https://www.youtube.com/watch?v=5-p6W3gxqB0,Chandu
Raktha Kanneeru,https://www.youtube.com/watch?v=QDTa7Drpzm4&pp=ygUpRGFhbmEgVmVlcmEgU29vcmEgS2FybmEgdGVsdWd1IGZ1bGwgbW92aWXSBwkJxQoBhyohjO8%3D,Ammu
Rama banam,https://www.youtube.com/watch?v=jqAyCXOnhR0,Rishi
Rama Rama Krishna Krishna,https://www.youtube.com/watch?v=mPFjZoofR-I&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Srinadh
Ramayya Vastavayya,https://www.youtube.com/watch?v=1f6epKEvklY,Chandu
Rang dhe,https://www.youtube.com/watch?v=dCKO1bp0mxs,Prasanna
Rangabali,https://www.youtube.com/watch?v=5uL77Xuc98w,Prasanna
Rangam,https://www.youtube.com/watch?v=liLYl4GOQwI&pp=ygUYUmFuZ2FtIHRlbHVndSBmdWxsIG1vdmll,Chandu
Raraju,https://www.youtube.com/watch?v=WMfRjeoqFsY,Prathyusha
Rarandoi Veduka Chudham,https://www.youtube.com/watch?v=BslcqqAOmRQ&pp=ygUkVmVua2F0YWRyaSBFeHByZXNzIHRlbHVndSBmdWxsIG1vdmll,Prasanna
Rayalaseema Ramanna Choudhary,https://www.youtube.com/watch?v=O3foyMLzb6c&pp=ygUvUmF5YWxhc2VlbWEgUmFtYW5uYSBDaG91ZGhhcnkgdGVsdWd1IGZ1bGwgbW92aWU%3D,Srinadh
Ready,https://www.youtube.com/watch?v=KSNRxNv7omM&t=6s&pp=ygUWYWF0YSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Rebel,https://www.youtube.com/watch?v=nf1OpDXnrCc,Srinadh
Red,https://www.youtube.com/watch?v=v_wfppZp0PI&t=2239s&pp=ygUVUmVkIHRlbHVndSBmdWxsIG1vdmll,Sai Kumar
Remo,https://www.youtube.com/watch?v=zbAtbvedd-A,Chandu
Republic,https://www.youtube.com/watch?v=r6-c4L6onCM,Ammu
Robinhood,https://www.youtube.com/watch?v=STMfwYPN2sY,Sai Kumar
Robo,https://www.youtube.com/watch?v=EEhrc_gokh0,Chandu
Robo 2,https://www.youtube.com/watch?v=lxEyG7rebv0&pp=ygUYUm9ibyAyIHRlbHVndSBmdWxsIG1vdmll,Srinadh
Roja,https://www.youtube.com/watch?v=JMLjKInn0Yo,Rishi
Rudramadevi,https://www.youtube.com/watch?v=csckcKwfgGc&pp=ygUdUnVkcmFtYWRldmkgdGVsdWd1IGZ1bGwgbW92aWU%3D,Prasanna
Sagara Sangamam,https://www.youtube.com/watch?v=dujcdHozRjY,Prasanna
Sahasam,https://www.youtube.com/watch?v=EwNrgnNI0rw,Prasanna
Saindhav,https://www.youtube.com/watch?v=FRCIvHBY2gI,Prasanna
Sainikudu,https://www.youtube.com/watch?v=uMz7HeehzCw&pp=ygUWQW5qaSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Sai Kumar
Sakhi,https://www.youtube.com/watch?v=pM489IjTJ8c,Ammu
Sakshyam,https://www.youtube.com/watch?v=RpjWCuHgZic&pp=ygUaU2Frc2h5YW0gdGVsdWd1IGZ1bGwgbW92aWU%3D,Ammu
Samajavaragamana,https://www.youtube.com/watch?v=MTjjOdnWF5Y,Srinadh
Samara Simha Reddy,https://www.youtube.com/watch?v=suvOCRSTvHM&pp=ygUkU2FtYXJhIFNpbWhhIFJlZGR5IHRlbHVndSBmdWxsIG1vdmll,Sai Kumar
Samba,https://www.youtube.com/watch?v=F6YXLyZR17s&t=1935s,Chandu
Sammohanam,https://www.youtube.com/watch?v=AwWMXLqryhE&pp=ygUcU2FtbW9oYW5hbSB0ZWx1Z3UgZnVsbCBtb3ZpZdIHCQnFCgGHKiGM7w%3D%3D,Prasanna
Sankranthi,https://www.youtube.com/watch?v=jOELfVeHExc,Rishi
Santhosham,https://www.youtube.com/watch?v=IeMjHg0fAq4,Rishi
Sarada Bullodu,https://www.youtube.com/watch?v=zxuunHjAbU4&pp=ygUjbGFrc2htaSB2ZW5rYXRlc2ggdGVsdWd1IGZ1bGwgbW92aWU%3D,Prathyusha
Saradaga Kasepu,https://www.youtube.com/watch?v=F0UePmtAvKc&pp=ygURQWxsYXJpIGZ1bGwgbW92aWU%3D,Prasanna
Sardaar,https://www.youtube.com/watch?v=-5gH0hQFokA&t=4347s,Chandu
Sardaar Gabbar Singh,https://www.youtube.com/watch?v=zome0ret9zA&t=44s,Prathyusha
Sarkar Vijay,https://www.youtube.com/watch?v=E5kBQTmkdHs,Prasanna
Sarkaru Vari Paata,https://www.youtube.com/watch?v=hQdTSn2_J7E&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Chandu
Sarpatta Pramparai,https://www.youtube.com/watch?v=H1oWw_3s5mc,Rishi
Sarrainodu,https://www.youtube.com/watch?v=0b8OvRCrLms&t=5039s&pp=ygUcU2FycmFpbm9kdSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Seema Simham,https://www.youtube.com/watch?v=FRyzKNCTIGg,Prasanna
Seema Tapakai,https://www.youtube.com/watch?v=aZyJKEYuQIE&t=2560s,Chandu
Seenu (Venkatesh),https://www.youtube.com/watch?v=nvUEyvd9iKM,Srinadh
Seenu Vasanthi Lakshmi,https://www.youtube.com/watch?v=ujw1y_QnNNA,Sai Kumar
Seetha,https://www.youtube.com/watch?v=vVF56EVtR3E&pp=ygUYU2VldGhhIHRlbHVndSBmdWxsIG1vdmll0gcJCcUKAYcqIYzv,Sai Kumar
Seetha Rama Raju,https://www.youtube.com/watch?v=UQb9xwGKgHY&pp=ygUVRG9uIHRlbHVndSBmdWxsIG1vdmll,Sai Kumar
Seethamma Vakitlo Sirimalle Chettu,https://www.youtube.com/watch?v=x6ukeIIDwvA,Prathyusha
Seetimaar,https://www.youtube.com/watch?v=OTLHZC5anf0,Srinadh
Shadow,https://www.youtube.com/watch?v=edKS29Vk7Jk&pp=ygUncmF2aSB0ZWphIG5heWFuYXRoYXJhIHRlbHVndSBmdWxsIG1vdmll,Prasanna
Shailaja Reddy Alludu,https://www.youtube.com/watch?v=woo8H3Ae0cw,Prathyusha
Shakthi,https://www.youtube.com/watch?v=GuMMzdHW-CU&pp=ygUZU2hha3RoaSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Rishi
Shankar Dada Mbbs,https://www.youtube.com/watch?v=5hjw9C2Ja-w&t=3646s,Chandu
Shankar Dada Zindabaad,https://www.youtube.com/watch?v=dxarHDqoBEY&pp=ygUpU2hhbmthciBEYWRhIFppbmRhYmFhZCAgdGVsdWd1IGZ1bGwgbW92aWU%3D,Prasanna
Shathamanam Bhavathi,https://www.youtube.com/watch?v=wl7FV1LHcU4&t=6170s,Prathyusha
Shivaji,https://www.youtube.com/watch?v=IAh1chxtwEs,Chandu
Shivamani,https://www.youtube.com/watch?v=kx35_Cgt3eg&t=2777s,Chandu
Shock,https://www.youtube.com/watch?v=ITML7e10r8o,Rishi
Shyam Singha Roy,https://www.youtube.com/watch?v=xhQgD0pEcBE,Prathyusha
Simha,https://www.youtube.com/watch?v=g8iCWLS0YqI,Chandu
Simhadri,https://www.youtube.com/watch?v=v4XwU2TJ4Bo&list=PLmgJIGff4_cywuTso-LzkEpF3UdFgZaL2&index=5,Chandu
Simharasi,https://www.youtube.com/watch?v=TENrVFGcnrI,Sai Kumar
Singham 123,https://www.youtube.com/watch?v=yjNkoaRBNyk&pp=ygUfS29iYmFyaSBNYXR0YSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prathyusha
Sir Dhanush,https://www.youtube.com/watch?v=RZv4qqZpQG0,Ammu
Siva Rama Raju,https://www.youtube.com/watch?v=ASYCtJTX0I8,Prasanna
Sivayya,https://www.youtube.com/watch?v=3hE2LN05MfU&pp=ygUaU2l2YXl5YSAgdGVsdWd1IGZ1bGwgbW92aWU%3D,Chandu
Skanda,https://www.youtube.com/watch?v=TQz-xYseOMY,Sai Kumar
SMS,https://www.youtube.com/watch?v=xB3PPC3UnQI&pp=ygUWU01TICB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prathyusha
Sneham Kosam,https://www.youtube.com/watch?v=h1DtmN_2p48,Rishi
Snehamante Idhera,https://www.youtube.com/watch?v=MV-7Xa38-SI,Chandu
Snehithudu Vijay,https://www.youtube.com/watch?v=zVm9IFaAJlo,Chandu
SO Satyamaurthy,https://www.youtube.com/watch?v=nglaj8kH5tA,Chandu
Soggade Chinni Nayana,https://www.youtube.com/watch?v=sPqSYfqSi18&pp=ygUoU29nZ2FkZSBDaGlubmkgTmF5YW5hICB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Sai Kumar
Soggadu,https://www.youtube.com/watch?v=94i5cVcxTIs&pp=ygUaU29nZ2FkdSAgdGVsdWd1IGZ1bGwgbW92aWU%3D,Prasanna
Solo,https://www.youtube.com/watch?v=F40juk1lX5E,Prasanna
Solo Bathuke So Better,https://www.youtube.com/watch?v=dmLK09GX_t0,Prasanna
Somberi,https://www.youtube.com/watch?v=IDKLDMZed0Q,Rishi
Sr Kalyana Mandapam,https://www.youtube.com/watch?v=MkN0KGFiQrI&pp=ygUmU3IgS2FseWFuYSBNYW5kYXBhbSAgdGVsdWd1IGZ1bGwgbW92aWU%3D,Srinadh
Sri Anjaneyam,https://www.youtube.com/watch?v=k--e6xCBZHY&t=173s,Rishi
Sri Manjunatha,https://www.youtube.com/watch?v=YavoalmqQl4&pp=ygUgU3JpIE1hbmp1bmF0aGEgdGVsdWd1IGZ1bGwgbW92aWU%3D,Prathyusha
Sri Ram,https://www.youtube.com/watch?v=t09X9zTPTZE&pp=ygUaU3JpIFJhbSAgdGVsdWd1IGZ1bGwgbW92aWU%3D,Sai Kumar
Sri Rama Chandrulu,https://www.youtube.com/watch?v=xO32H-DY2Bg&pp=ygUlU3JpIFJhbWEgQ2hhbmRydWx1ICB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prathyusha
Sri Ramadasu,https://www.youtube.com/watch?v=PV5uztZShiY,Ammu
Sridevi Soda Center,https://www.youtube.com/watch?v=cZQDcPTSS94,Prasanna
Srimannarayan,https://www.youtube.com/watch?v=k-uUmAj2pX8,Rishi
Srirama Chandrulu,https://www.youtube.com/watch?v=LeGr6fQXvzQ,Srinadh
Stalin,https://www.youtube.com/watch?v=rleei8BIEpE,Chandu
Style,https://www.youtube.com/watch?v=KwYz5t3oG_M&pp=ygUWYWF0YSB0ZWx1Z3UgZnVsbCBtb3ZpZdIHCQnFCgGHKiGM7w%3D%3D,Chandu
Subbu,https://www.youtube.com/watch?v=FgzgNT5kGU0,Prasanna
Subhalagnam,https://www.youtube.com/watch?v=oJzghzxjVfU&pp=ygUXS3VzaGkgdGVsdWd1IGZ1bGwgbW92aWU%3D,Srinadh
Subramanyam For Sale,https://www.youtube.com/watch?v=1p7NmlTW5qo&t=2755s,Chandu
Sudigadu,https://www.youtube.com/watch?v=519bl3Sv-fk&pp=ygURQWxsYXJpIGZ1bGwgbW92aWU%3D,Chandu
Sukumarudu,https://www.youtube.com/watch?v=G8GeXXYL2s4&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Prasanna
Super,https://www.youtube.com/watch?v=wtwydifIAdQ&pp=ygUeQWxsdWR1IHNlZW51IHRlbHVndSBmdWxsIG1vdmll0gcJCcUKAYcqIYzv,Chandu
Super Heroes,https://www.youtube.com/watch?v=Emvp5zGjcEU&pp=ygUeQnJhbWhhbmFuZGFtIHRlbHVndSBmdWxsIG1vdmll,Prasanna
Supreme,https://www.youtube.com/watch?v=eoEy0vIKcwI&pp=ygUZU3VwcmVtZSB0ZWx1Z3UgZnVsbCBtb3ZpZdIHCQnFCgGHKiGM7w%3D%3D,Chandu
Suriya Gang,https://www.youtube.com/watch?v=0ZuTZB49-Io,Chandu
Surya Son Of Krishnan,https://www.youtube.com/watch?v=RcPujLDQjjM&pp=ygUoU3VyeWEgU29uIE9mIEtyaXNobmFuICB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Ammu
Surya vs surya,https://www.youtube.com/watch?v=bTh3YzLExro&pp=ygUWQm95cyB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Suryavamsam,https://www.youtube.com/watch?v=IqvbBIy6zKs,Chandu
Suswagatham,https://www.youtube.com/watch?v=rOiJvev-2LU,Ammu
Swami Ra Ra,https://www.youtube.com/watch?v=uMRWxbC1UZo&t=2185s,Chandu
Swathi Mutyam,https://www.youtube.com/watch?v=UjeTHpGGye0,Sai Kumar
Swayamkrushi,https://www.youtube.com/watch?v=OXPfEVwxXe0,Ammu
Swayamvaram,https://www.youtube.com/watch?v=EedeZUjPBjc&pp=ygUjUGVsbGFtdGhvIFBhbmVudGkgdGVsdWd1IGZ1bGwgbW92aWU%3D,Chandu
Sye,https://www.youtube.com/watch?v=FAs0k7FjjX8&t=1243s&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Chandu
Sye Raa Narasimha Reddy,https://www.youtube.com/watch?v=8Nyq0fp3KkM,Prasanna
Tagore,https://www.youtube.com/watch?v=dXnzAtFwywg&t=2788s&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz0gcJCcUKAYcqIYzv,Chandu
Takkari,https://www.youtube.com/watch?v=hKrBThGWNKs&pp=ygUSVGFra2FyaSBmdWxsIG1vdmll,Rishi
Takkari Donga,https://www.youtube.com/watch?v=arWp1WfwqFs&list=PLmgJIGff4_czLT6iBd4DMrInivGk1_qgS,Prasanna
Tata Birla Madhyalo Laila,https://www.youtube.com/watch?v=HFEsM_uk1Ik&pp=ygUrVGF0YSBCaXJsYSBNYWRoeWFsbyBMYWlsYSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Taxiwaala,https://www.youtube.com/watch?v=MJ8X3Rg_SnU,Srinadh
Teenmaar,https://www.youtube.com/watch?v=X2RbnS--yhU&pp=ygUbVGVlbm1hYXIgIHRlbHVndSBmdWxsIG1vdmll,Prathyusha
Tej I Love You,https://www.youtube.com/watch?v=JYayPhxtavM&pp=ygUhVGVqIEkgTG92ZSBZb3UgIHRlbHVndSBmdWxsIG1vdmll,Rishi
Thadakha,https://www.youtube.com/watch?v=FRjtf-U2y-E,Chandu
Thammudu PK,https://www.youtube.com/watch?v=gr7TttotBD8&t=2s&pp=ygUeVGhhbW11ZHUgUEsgIHRlbHVndSBmdWxsIG1vdmll,Prasanna
The Legend Saravanan,https://www.youtube.com/watch?v=0usbDQU0Ves&pp=ygUmVGhlIExlZ2VuZCBTYXJhdmFuYW4gdGVsdWd1IGZ1bGwgbW92aWU%3D,Chandu
The Warrior,https://www.youtube.com/watch?v=n_ucGWzNWtY,Srinadh
Thellavarithe Guruvaram,https://www.youtube.com/watch?v=PK_Y9LR2UTs&pp=ygUpVGhlbGxhdmFyaXRoZSBHdXJ1dmFyYW0gdGVsdWd1IGZ1bGwgbW92aWU%3D,Ammu
Thenali,https://www.youtube.com/watch?v=Ar7z7shMD48,Prasanna
They Call Him OG,https://www.youtube.com/watch?v=K5yyGmi0OSY&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Chandu
Thiru,https://www.youtube.com/watch?v=V-9jbsAk_yI&pp=ygUXVGhpcnUgdGVsdWd1IGZ1bGwgbW92aWU%3D,Sai Kumar
Tholi Prema PK,https://www.youtube.com/watch?v=KWM8qg2kdDU,Rishi
Tholi Prema Varun Tej,https://www.youtube.com/watch?v=oSevpy-XhoE,Srinadh
Thoofan,https://www.youtube.com/watch?v=23TpjowS9JE&pp=ygUZVGhvb2ZhbiB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Thulasi,https://www.youtube.com/watch?v=2OlgjlfnoCA&pp=ygUcTWFsbGlzd2FyaSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Thuppakki,https://www.youtube.com/watch?v=R1vEkxA1gJ0&t=4076s&pp=ygUbVGh1cHBha2tpIHRlbHVndSBmdWxsIG1vdmll,Chandu
Tiger Harishchandra Prasad,https://www.youtube.com/watch?v=Xov277lvtSE&t=44s,Prathyusha
Tirumala Tirupathi Venkatesa,https://www.youtube.com/watch?v=S0iHhg-AhVA,Chandu
Touch Chesi Chudu,https://www.youtube.com/watch?v=UgukXVGU2jY&pp=ygUjVG91Y2ggQ2hlc2kgQ2h1ZHUgdGVsdWd1IGZ1bGwgbW92aWU%3D,Sai Kumar
Twnety Four,https://www.youtube.com/watch?v=b6DA3ZnRbYU,Chandu
U Turn,https://www.youtube.com/watch?v=hVxb5uHHXW8,Rishi
Ullasanga Uthsahanga,https://www.youtube.com/watch?v=hn_UZBRIshA&pp=ygUmVWxsYXNhbmdhIFV0aHNhaGFuZ2EgdGVsdWd1IGZ1bGwgbW92aWU%3D,Chandu
Uma Maheswara Ugra Roopasya,https://www.youtube.com/watch?v=BhduNoEyrGs&pp=ygUtVW1hIE1haGVzd2FyYSBVZ3JhIFJvb3Bhc3lhIHRlbHVndSBmdWxsIG1vdmll,Prasanna
Upendra,https://www.youtube.com/watch?v=wVXusTakp9o&t=1632s,Chandu
Uppena,https://www.youtube.com/watch?v=n7SdGxJKbAM,Chandu
Uu Kodathara Ulikki Padathara,https://www.youtube.com/watch?v=Y6CdV47M5dw,Prathyusha
Uyyala Jampala,https://www.youtube.com/watch?v=AzSVRKCcHBY,Chandu
V,https://www.youtube.com/watch?v=R-EMrpn9Fg0,Ammu
Vallabha,https://www.youtube.com/watch?v=vi36Y5yvKZg,Sai Kumar
Varasudu Vijay,https://www.youtube.com/watch?v=vMeeJ3Xqi_g&pp=ygUSdGVsdWd1IGZ1bGwgbW92aWVz,Chandu
Varsham,https://www.youtube.com/watch?v=f8wRhgAIiMc&pp=ygUZdmFyc2hhbSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Varudu,https://www.youtube.com/watch?v=T2HjVzrLvZs,Sai Kumar
Varudu Kavalenu,https://www.youtube.com/watch?v=eEjGQXOIjqw&t=2579s,Prasanna
Varun Doctor,https://www.youtube.com/watch?v=qMeUSzc5C80&pp=ygUeVmFydW4gRG9jdG9yIHRlbHVndSBmdWxsIG1vdmll,Chandu
Vasantham,https://www.youtube.com/watch?v=9CeqGk2hVFU&pp=ygUZdmFyc2hhbSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prasanna
Vasthadu Na Raju,https://www.youtube.com/watch?v=M8u-P1bBcsM&pp=ygUiVmFzdGhhZHUgTmEgUmFqdSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Srinadh
Vasu,https://www.youtube.com/watch?v=LqtrP2B0NKU,Chandu
Vedam,https://www.youtube.com/watch?v=95EUNEFvgbs,Chandu
Veede,https://www.youtube.com/watch?v=sMRSZ62pnNg&pp=ygUXVmVlZGUgdGVsdWd1IGZ1bGwgbW92aWU%3D,Sai Kumar
Veedokkade,https://www.youtube.com/watch?v=pmnVk-3Qis4,Chandu
Veera,https://www.youtube.com/watch?v=jB9tkEV9-9c&pp=ygUXVmVlZGUgdGVsdWd1IGZ1bGwgbW92aWU%3D,Rishi
Vennela,https://www.youtube.com/watch?v=SrYEA_GjM5g,Chandu
Victory,https://www.youtube.com/watch?v=z2TMM1KF_gY&pp=ygUSVGFra2FyaSBmdWxsIG1vdmll,Prathyusha
Vijayendra Varma,https://www.youtube.com/watch?v=ouanhZmkNq8&list=PLmgJIGff4_cywuTso-LzkEpF3UdFgZaL2&index=26,Srinadh
Vijetha,https://www.youtube.com/watch?v=8JBQotyXInk&pp=ygUZVmlqZXRoYSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prasanna
Vikram Kamal Hassan,https://www.youtube.com/watch?v=XQ_otiHg0p0,Chandu
Vikramarkudu,https://www.youtube.com/watch?v=mpBWtSDQwqc&t=3317s&pp=ygUeVmlrcmFtYXJrdWR1IHRlbHVndSBmdWxsIG1vdmll,Chandu
Villain,https://www.youtube.com/watch?v=W-GRi2DhB_0&pp=ygUZVmlsbGFpbiB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Sai Kumar
Vinaro Bhagyamu Vishnu Katha,https://www.youtube.com/watch?v=2my1KwuOb9I,Chandu
Vinaya Vidheya Rama,https://www.youtube.com/watch?v=xtbgq4WEfjg&t=3107s,Chandu
Vivekam,https://www.youtube.com/watch?v=fyYlbOzBwDw&pp=ygUZVml2ZWthbSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prasanna
Vunnadi Okate Zindagi,https://www.youtube.com/watch?v=zNOvt_KenDA,Prathyusha
Whistle,https://www.youtube.com/watch?v=GbN1AgRjNv0,Prasanna
Winner,https://www.youtube.com/watch?v=DKA1o6-dM4s,Prasanna
World Famous Lover,https://www.youtube.com/watch?v=UHJ4B6i_laY&t=2812s&pp=ygUkV29ybGQgRmFtb3VzIExvdmVyIHRlbHVndSBmdWxsIG1vdmll,Sai Kumar
Writer Padmabhushan,https://www.youtube.com/watch?v=wI2kmeXoHAM,Chandu
Yagnam,https://www.youtube.com/watch?v=tU8HNifchME,Chandu
Yamadonga,https://www.youtube.com/watch?v=vacL8i-A4tk,Chandu
Yamagola,https://www.youtube.com/watch?v=5kB8w7CH8ho&pp=ygUaWWFtYWdvbGEgdGVsdWd1IGZ1bGwgbW92aWU%3D,Chandu
Yamagola Malli Modhalindhi,https://www.youtube.com/watch?v=UNfXGgLurPA&pp=ygUgTWF5YWJhemFhciBuZXcgdGVsdWd1IGZ1bGwgbW92aWU%3D,Sai Kumar
