Name,Count,Status,Closest Match,Similarity,Movies
Samiksha,2,Missing,Vamsikrishna,0.700,Dhada; Yuva Raju
Aruna Shields,2,Missing,Karunas,0.632,Dhada; Prince
Chirag Jani,2,Missing,Ragini,0.625,Dhamaka; Krack
Raj Arjun,2,Missing,Raj Tarun,0.875,Dear Comrade; Gam Gam Ganesha
Charuhasan,2,Missing,Shruti Hassan,0.727,Dear Comrade; Vikram Kamal Hassan
Sridevi Vijaykumar,2,Missing,KS Ravi Kumar,0.643,Eeswar; Veera
Kangana Ranaut,2,Missing,Karunakaran Actor,0.690,Ek Niranjan; Rakshakudu
Jyothi,2,Missing,Jyothika,0.857,Pellam Oorelithe; Mayajalam
Naveen,2,Missing,Vadde Naveen,0.706,Pilla Zamindaar; Prematho ra
Prathap Pothen,2,Missing,Ram Pothineni,0.640,Pooja Vishal; Pushpaka Vimanam
Narra Venkateswara Rao,2,Missing,Paruchuri Venkateswara Rao,0.818,Premante Idera; Simharasi
Sandhya,2,Missing,Sadha,0.833,Premisthe; Vallabha
Sukumar,2,Missing,Sai Kumar,0.800,Premisthe; Gaddalakonda Ganesh
Rekha,2,Missing,Surekha Vani,0.625,Premisthe; Krrish
Subbaraya Sarma,2,Missing,Shriya Saran,0.640,Prematho ra; Ganesh Venkatesh
Mukhtar Khan,2,Missing,Surekha Vani,0.545,Prematho ra; Raju Gari Gadhi 2
Sri Harsha,2,Missing,Viva Harsha,0.737,Prematho ra; HIT
Indu Anand,2,Missing,Tinnu Anand,0.842,Prematho ra; Jayam Manadera
Banda Jyothi,2,Missing,Jyothika,0.632,Prematho ra; Andagadu Rajendra Prasad
Delna Davis,2,Missing,Venu Madhav,0.600,Parugu; 100% Love
Manju Bhargavi,2,Missing,Racha Ravi,0.636,Pournami; Style
Shivani Rajsekhar,2,Missing,Shiva Rajkumar,0.759,Adbutham; Adbutham
Satya Akkala,2,Missing,Satya Prakash,0.696,Adbutham; Adbutham
Vani Viswanath,2,Missing,Kasi Viswanath,0.846,Gharana Mogudu; Gharana Mogudu
Seeta,2,Missing,Geetha,0.727,Drona; Seema Simham
Neetu Chandra,2,Missing,Naveen Chandra,0.800,Godavari; Godavari
Sarvadaman D. Banerjee,2,Missing,Dhana Dhan Dhanaraj,0.556,Godfather; Lucky Bhaskar
Tanya Ravichandran,2,Missing,Raja Ravindra,0.690,Godfather; Godfather
Baby Nikita,2,Missing,Hansika,0.588,Ghatokthachudu; Ghatokthachudu
Mithun Chakraborty,2,Missing,Tharun Bhaskar,0.533,Gopala Gopala; Gopala Gopala
B. Saroja Devi,2,Missing,BVS Ravi,0.556,Ghatikudu; Ghatikudu
Isha Talwar,2,Missing,Isha Chawla,0.700,Gunde Jaari Gallanthayyindhe; Gunde Jaari Gallanthayyindhe
Arun Kumar,2,Likely typo variant,Tarun Kumar,0.947,Gunde Jaari Gallanthayyindhe; Gunde Jaari Gallanthayyindhe
Jayavani,2,Missing,Jayam Ravi,0.706,Guntur Talkies; Guntur Talkies
Ritika Singh,2,Missing,Geetha Singh,0.636,Guru; Guru
Mumtaz Sorcar,2,Missing,Master Bharath,0.400,Guru; Guru
Rahul Haridas,2,Missing,Rahul Ramakrishna,0.643,Happy Days; Happy Days
Vamsee Krishna,2,Missing,Vamsikrishna,0.880,Happy Days; Happy Days
Gayatri Rao,2,Missing,Chalapati Rao,0.636,Happy Days; Happy Days
Tejus Kancherla,2,Missing,Isha Chawla,0.500,Husharu; Husharu
Tej Kurapati,2,Missing,Pragathi,0.526,Husharu; Husharu
Dinesh Tej,2,Missing,Vaishnavi Tej,0.571,Husharu; Husharu
Abhinav Medishetti,2,Missing,Naveen Polishetty,0.606,Husharu; Husharu
Priya Vadlamani,2,Missing,Priyamani,0.783,Husharu; Husharu
Hemal Ingle,2,Missing,Redin Kingsley,0.522,Husharu; Husharu
Chaitanya Sagiraju,2,Missing,Chaitanya Rao,0.759,HIT; HIT
Roopa Lakshmi,2,Missing,Rajya Lakshmi,0.750,HIT; Uma Maheswara Ugra Roopasya
Isha Sahani,2,Missing,Shriya Saran,0.667,Jagadam; Jagadam
Saranya,2,Missing,Sana,0.545,Jagadam; Jagadam
Dhanaraj,2,Missing,Anandaraj,0.706,Jaffa; Jaffa
Arbaaz Khan,2,Missing,Riyaz Khan,0.737,Jai Chiranjeeva; Jai Chiranjeeva
Ronit Roy,2,Missing,Sr Ntr,0.615,Jai Lava Kusa; Jai Lava Kusa
Shishir Sharma,2,Missing,Kethika Sharma,0.615,Jalsa; Disco Raja
Aravind,2,Missing,Raja Ravindra,0.737,Janatha Garage; Kumari 21f
Meena Kumari,2,Missing,Jeevan Kumar,0.727,Jayam Manadera; Kalisundam Ra
Aditi Arya,2,Missing,Bala Aditya,0.632,Ism; Ism
Aishwarya Rai,2,Missing,Aishwarya Rajesh,0.815,Jeans; Jeans
Karan,2,Missing,Karunas,0.667,Jeans; Suswagatham
Viswant Duddumpudi,2,Missing,Venu Thottempudi,0.500,Jersey; Kerintha
Winston Chao,2,Missing,Tom Chacko,0.600,Kabali; Kabali
Dhansika,2,Missing,Hansika,0.933,Kabali; Kabali
Dinesh Ravi,2,Missing,Ramesh Aravind,0.609,Kabali; Kabali
Vinod,2,Missing,Vishnu Oi,0.615,Kalisundam Ra; Kondapalli Raja
Prathyusha,2,Missing,Keerthy Suresh,0.609,Kalusukovalani; Nuvvu Naaku Nachav
Mouryani,2,Missing,Amani,0.615,Jyothi Lakshmi; Jyothi Lakshmi
Apoorva Srinivasan,2,Missing,Kota Srinivas Rao,0.688,Jyothi Lakshmi; Jyothi Lakshmi
Sandeep Madhav,2,Missing,Bindu Madhavi,0.640,Jyothi Lakshmi; Jyothi Lakshmi
Angela Krislinzki,2,Missing,Allari Subhashini,0.562,Jyothi Lakshmi; Jyothi Lakshmi
Harika,2,Missing,Hansika,0.769,Kanchanamala Cable TV; Andagadu Rajendra Prasad
Sumithra,2,Missing,Sampath Raj,0.667,Kandireega; Mukunda
Venugopal,2,Missing,Venu Madhav,0.526,Karthikeya; Maryada Ramanna
Sriman,2,Missing,Sri Simha,0.714,Kanchana; Ganga
Ishika Singh,2,Missing,Geetha Singh,0.636,Kobbari Matta; Hrudaya Kaleyam
Aakanksha Singh,2,Missing,Salman Khan,0.583,Devadas Nani; Devadas Nani
Kunal Kapoor,2,Missing,Jahnavi Kapoor,0.667,Devadas Nani; Devadas Nani
Naveen Neni,2,Missing,Raveena Tandon,0.609,Kumari 21f; Malli Malli Idhi Rani Roju
Irfan,2,Missing,Ivana,0.600,Kumari 21f; Rarandoi Veduka Chudham
Nikita Thukral,2,Missing,Ankith Koyya,0.417,Kushi Kushiga; Don Nagarjuna
Amala Akkineni,2,Missing,Akhil Akkineni,0.769,Life Is Beautiful; Pushpaka Vimanam
Anirudh Ravichander,2,Missing,Bhanu Chander,0.667,Love Story; Remo
Kalloori Vinoth,2,Missing,Kasi Viswanath,0.593,Maari; Maari 2
Tovino Thomas,2,Missing,Nivetha Thomas,0.560,Maari 2; Lucifer
Preetha Vijayakumar,2,Missing,KS Ravi Kumar,0.621,Maa Annayya; Priyamina Neeku
Nithin Sathya,2,Missing,Nivetha Thomas,0.640,Madha Gaja Raja; Yamudu 3
S. A. Chandrasekhar,2,Missing,Chatrapathi Sekhar,0.688,Maanadu; Dharma Yogi
Aravind Akash,2,Missing,Raja Ravindra,0.667,Maanadu; Gambler
M. Balaiah,2,Missing,Manobala,0.625,Malliswari; Manmadhudu
Raghunatha Reddy,2,Missing,Rajkumar Kasireddy,0.625,Malliswari; Ganesh Venkatesh
Krish,2,Missing,Ravi Krishna,0.625,Manamey; Yamudu 3
Dasari Narayana Rao,2,Missing,Ms Narayana,0.667,Mamagaru; Swayamvaram
Sudhanshu Pandey,2,Missing,Suman Shetty,0.615,Manmadhudu 2; Robo 2
Manju Warrier,2,Missing,Priya Varrier,0.583,Lucifer; Sakshyam
Indrajith Sukumaran,2,Missing,Ajith Kumar,0.714,Lucifer; Mallanna
Aadi,2,Missing,Anandhi,0.727,Lovely; Sukumarudu
Shanvi Srivastava,2,Missing,Shriya Saran,0.296,Lovely; Srimannarayan
Jayalalita,2,Missing,Jayam Ravi,0.632,Mechanic Alludu; Rajendrudu Gajendrudu
Vani Bhojan,2,Missing,Ankith Koyya,0.571,Meeku Maathrame Cheptha; Meeku Matrame Cheptha
Avantika Mishra,2,Missing,Ravi Kishan,0.667,Meeku Maathrame Cheptha; Meeku Matrame Cheptha
Savitri,2,Missing,Vasu Inturi,0.588,Mayabazaar Old; Gundamma Katha
Bhanu Sri Mehra,2,Missing,Hansika,0.600,Miss India; Varudu
Izabelle Leite,2,Missing,Siva Balaji,0.435,Mr Majnu; World Famous Lover
Preeti Jhangiani,2,Missing,Priyamani,0.583,Narasimha Naidu; Thammudu PK
Vidya Balan,2,Missing,Vidyut Jammwal,0.609,NTR Kathanayakudu; NTR Mahanayakudu
Nasser,2,Missing,Nassar,0.833,NTR Kathanayakudu; NTR Mahanayakudu
Sridhar,2,Missing,Sudha,0.667,Nuvvu Naaku Nachav; Raghuvaran Btech
Vadivukkarasi,2,Missing,Viva Harsha,0.435,Oke Okkadu; Shivaji
Kishore Das,2,Missing,Vennela Kishore,0.583,Ongole Githa; Dil
Damini,2,Missing,Amani,0.727,Andagadu Rajendra Prasad; Upendra
Nyra Banerjee,2,Missing,Prabhas Sreenu,0.560,Dhochey; Saradaga Kasepu
Saranya Pradeep,2,Missing,Ms Narayana,0.583,Dorasani; Mishan Impossible
Kanchi Kaul,2,Missing,Hansika,0.588,Family Circus; Siva Rama Raju
Venkatesh Daggubati,2,Missing,Venkatesh Kakumanu,0.686,Ganesh Venkatesh; Guru
Vaiyapuri,2,Missing,Akash Puri,0.667,Gemini; Yuganiki Okkadu
Suresh Gopi,2,Missing,Surekha Vani,0.571,I; Sakshyam
Mansoor Ali Khan,2,Missing,Murali Mohan,0.640,Jackpot; Leo Vijay
Jai,2,Missing,Jhansi,0.667,Journey; Raja Rani
Manoj Bajpayee,2,Missing,Manobala,0.667,Komaram Puli; Vedam
Priyanka Chopra,2,Missing,Riyaz Khan,0.435,Krrish; Thoofan
Irrfan Khan,2,Missing,Riyaz Khan,0.632,Mallanna; Sainikudu
Namitha,2,Missing,Rajitha,0.714,Manyam Puli; Simha
Parthiban,2,Missing,Jagapathi Babu,0.636,Racha; Rakshashudu Surya
Charmme Kaur,2,Missing,Charan Raj,0.600,Rakhi; Sri Anjaneyam
Shatrughan Sinha,2,Missing,Vaishta Simha,0.370,Raktha Charithra; Raktha Charithra 2
Sushmita Mukherjee,2,Missing,Chitram Sreenu,0.533,Raktha Charithra; Raktha Charithra 2
Khushbu Sundar,2,Missing,Raju Sundaram,0.560,Rama banam; Stalin
Gracy Singh,2,Missing,Geetha Singh,0.667,Rama Rama Krishna Krishna; Santhosham
Jayanthi,2,Missing,Nayanthara,0.667,Raraju; Sankranthi
Kousalya,2,Missing,Kalyan Ram,0.588,Rarandoi Veduka Chudham; Rang dhe
Sukumari,2,Missing,Sai Kumar,0.750,Samba; Sakhi
Rohit Pathak,2,Missing,Rp Patnaik,0.600,Saindhav; Seetimaar
Reba Monica John,2,Missing,Ram Nithin,0.609,Samajavaragamana; Whistle
Arti Agarwal,2,Missing,Aarthi Agarwal,0.917,Sankranthi; Veede
Sumalatha,2,Missing,Sumanth Ashwin,0.636,Sri Manjunatha; Swayamkrushi
Sarada,2,Missing,Sadha,0.545,Stalin; Vijetha
Divya Spandana,2,Missing,Ivana,0.556,Suriya Son Of Krishnan; Surya Son Of Krishnan
Deepa Narendran,2,Missing,Y Gee Mahendra,0.615,Suriya Son Of Krishnan; Surya Son Of Krishnan
Thakur Anoop Singh,2,Missing,Geetha Singh,0.593,Winner; Yamudu 3
Sakshi Shivanand,2,Missing,Sathya Krishnan,0.621,Seema Simham; Simharasi
Nandamuri Harikrishna,2,Missing,Adarsh Balakrishna,0.703,Siva Rama Raju; Tiger Harishchandra Prasad
Monica Bedi,2,Missing,Sonali Bendre,0.545,Siva Rama Raju; Sivayya
Ramjagan,2,Missing,Ram Charan,0.706,Sri Rama Chandrulu; Srirama Chandrulu
Deepa Shankar,2,Missing,Ravi Shankar,0.696,The Legend Saravanan; Varun Doctor
Thambi Ramaiah,2,Missing,Thagubothu Ramesh,0.552,The Legend Saravanan; Vivekam
Sheela,1,Missing,Sheela Kaur,0.750,Adhurs
Shalini Pandey,1,Missing,Sonali Bendre,0.560,Arjun Reddy
Jia Sharma,1,Missing,Kethika Sharma,0.727,Arjun Reddy
Kanchana,1,Missing,Naveen Chandra,0.667,Arjun Reddy
Bhushan Kalyan,1,Missing,Pawan Kalyan,0.667,Arjun Reddy
Kalyan Subrahmanyam,1,Missing,Sp Balasubramanyam,0.800,Arjun Reddy
Aditi Myakal,1,Missing,Bala Aditya,0.571,Arjun Reddy
Anisha Alla,1,Missing,Isha Chawla,0.700,Arjun Reddy
Gopinath Bhat,1,Missing,Jagapathi Babu,0.560,Arjun Reddy
RJ Hemant,1,Missing,Reema Sen,0.625,Arjun Reddy
Sravya Mrudula,1,Missing,Kayadu Lohar,0.583,Arjun Reddy
Teja Kakumanu,1,Missing,Venkatesh Kakumanu,0.690,Guntur Karam
Gopiraju Vijay,1,Missing,Goparaju Raman,0.615,Guntur Karam
Vamsee Chaganti,1,Missing,Ram Charan,0.609,Guntur Karam
RJ Hemanth,1,Missing,Reema Sen,0.588,Guntur Karam
Kadambari Kiran Kumar,1,Missing,Aadi Saikumar,0.581,Guntur Karam
Dhananjaya,1,Missing,Anandaraj,0.526,Pushpa 2
Tarak Ponnappa,1,Missing,Tamanna Bhatia,0.538,Pushpa 2
Shanmukh,1,Missing,Roshan Meka,0.667,Pushpa 2
Pavani Karanam,1,Missing,Pawan Kalyan,0.667,Pushpa 2
Dayanand Reddy,1,Missing,Jaya Praksah Reddy,0.621,Pushpa 2
Aanchal Munjal,1,Missing,Naveen Chandra,0.538,Pushpa 2
Vithaya Pansringarm,1,Missing,Ayyappa P Sharma,0.562,Pushpa 2
Killi Kranthi,1,Missing,Ram Nithin,0.571,Pushpa 2
Abishan Jeevinth,1,Missing,Sai Sushanth,0.615,With Love
Anaswara Rajan,1,Missing,Aishwarya Rajesh,0.643,With Love
Theni Murugan,1,Missing,Mehreen Pirzada,0.462,With Love
Kavya Anil,1,Missing,Kavya Kalyanram,0.609,With Love
Rajapandi,1,Missing,Raja Ravindra,0.667,With Love
Sacchin Nachiappan,1,Missing,Cochin Haneefa,0.533,With Love
Sanchana Namidass,1,Missing,Santhana Bharathi,0.562,With Love
RJ Dimple Kanna,1,Missing,Ramesh Khanna,0.640,With Love
RJ Ananthi,1,Missing,Anandhi,0.750,With Love
Nagaichuvaigal Adhiyamaan,1,Missing,Pavala Shyamala,0.579,With Love
Nagaichuvaigal Vetri,1,Missing,Naga Chaitanya,0.562,With Love
Ayaz Khan,1,Missing,Riyaz Khan,0.824,With Love
Sudarshan Gandhi,1,Missing,Anandhi,0.636,With Love
Sunny Singh,1,Missing,Sumanth Ashwin,0.522,Adipurush
Vatsal Sheth,1,Missing,Anushka Shetty,0.583,Adipurush
Ayesha Madhukar,1,Missing,Mahesh Manjrekhar,0.600,Adipurush
Tejaswini Pandit,1,Missing,Anandhi,0.545,Adipurush
Krishna Kotian,1,Missing,Krishna Bhagavan,0.643,Adipurush
Sonali Khare,1,Missing,Sonali Bendre,0.696,Adipurush
Lavi Pajni,1,Missing,Malvika Nair,0.600,Adipurush
Ajit Shidhaye,1,Missing,Sayaji Shinde,0.667,Adipurush
Asha Sharma,1,Missing,Shahwar Ali,0.700,Adipurush
Urvi Singh,1,Missing,Sri Simha,0.588,Adipurush
Bijay J Anand,1,Missing,Priya Anand,0.667,Adipurush
Neha Khan,1,Missing,Riyaz Khan,0.588,Adipurush
Rehan Khan,1,Missing,Riyaz Khan,0.667,Adipurush
Gaurrav Walia,1,Missing,Gajala,0.556,Adipurush
Manohar Pandey,1,Missing,Makarand Deshpande,0.600,Adipurush
Roopesh Jadhav,1,Missing,Robo Shankar,0.583,Adipurush
Kaustav Sinha,1,Missing,Vaishta Simha,0.667,Adipurush
Saurabh Thakare,1,Missing,Sarath Kumar,0.720,Adipurush
Prashant Uthale,1,Missing,Sai Sushanth,0.560,Adipurush
Rajesh K Salhotra,1,Missing,Ramesh Khanna,0.593,Adipurush
Dino Morea,1,Missing,Annapoorna,0.526,Agent
Sakshi Vaidya,1,Missing,Ashish Vidyrathi,0.667,Agent
Denzil Smith,1,Missing,Dil Ramesh,0.500,Agent
Sangay Tsheltrim,1,Missing,Anantha Sriram,0.571,Agent
Anu Prabhakar,1,Missing,Prabhakar,0.857,Agent
Rahul Bose,1,Missing,Rahul Dev,0.706,Amaran
Bhuvan Arora,1,Missing,Annapoorna,0.571,Amaran
Haethakshi V.,1,Missing,Sumanth Ashwin,0.583,Amaran
Lallu,1,Missing,Allu Arjun,0.571,Amaran
Anbu Thasan,1,Missing,Shruti Hassan,0.636,Amaran
Shreekumar,1,Missing,Shiva Rajkumar,0.696,Amaran
Shyamaprasad,1,Missing,Ram Prasad,0.762,Amaran
Shyam Mohan,1,Missing,Shyamala,0.667,Amaran
Paul T. Baby,1,Missing,Raghu Babu,0.556,Amaran
Geetha Kailasam,1,Missing,Geetha,0.600,Amaran
Raju Rajappan,1,Missing,Goparaju Raman,0.640,Amaran
Shyla Das,1,Missing,Shyamala,0.625,Amaran
Umair Lateef,1,Missing,Ajmal Ameer,0.571,Amaran
Sugamya Sankar,1,Missing,Salman Khan,0.609,Amaran
Navya Sujji,1,Missing,Abhinaya Sri,0.571,Amaran
Shyrush Zutshi,1,Missing,Sai Sushanth,0.500,Amaran
Rohman Shawl,1,Missing,Hansika,0.556,Amaran
Mir Salman,1,Missing,Murali Mohan,0.700,Amaran
Ajaey Naga Raaman,1,Missing,Ajay Ratnam,0.560,Amaran
Gaurav Venkatesh,1,Missing,Gummadi Venkateshwara Rao,0.579,Amaran
Prayas Mann,1,Missing,Priyamani,0.737,Amaran
Abhinav Raj,1,Missing,Abhinaya Sri,0.667,Amaran
John Kaipallil,1,Missing,Sai Pallavi,0.609,Amaran
Rohan Surya Kanuma Reddy,1,Missing,Rajkumar Kasireddy,0.579,Amaran
Vaibhav Murugesan,1,Missing,Viva Harsha,0.538,Amaran
Hanan Baba,1,Missing,Ananth Babu,0.737,Amaran
Vikas Bangar,1,Missing,RK Sagar,0.556,Amaran
Vijay Karthik,1,Missing,Y Vijaya,0.632,Amaran
Kothandam,1,Missing,Mohan Lal,0.588,Ayalaan
Bala Saravanan,1,Missing,Sp Balasubramanyam,0.667,Ayalaan
David Broughton-Davies,1,Missing,Arjun Das,0.500,Ayalaan
Rahul Madhav,1,Missing,Rahul Dev,0.737,Ayalaan
Ujjwal Chopra,1,Missing,Athulya Chandra,0.462,Ayalaan
Alice,1,Missing,Ali,0.750,Ayalaan
Semmalar Annam,1,Missing,Ajay Ratnam,0.609,Ayalaan
Sijoy Varghese,1,Missing,Priya Varrier,0.480,Ayalaan
Arjun Rampal,1,Missing,Goparaju Raman,0.667,Bhagavanth Kesari
Baby Nainika,1,Missing,Hansika,0.556,Bhagavanth Kesari
Pallak Lalwani,1,Missing,Prakash Belwadi,0.593,Bhagavanth Kesari
Srinivas Vadlamani,1,Missing,Srinivas Avasarala,0.706,Bhagavanth Kesari
Rahul Ravi,1,Missing,Racha Ravi,0.778,Bhagavanth Kesari
Ranbir Kapoor,1,Missing,Jahnavi Kapoor,0.720,Animal
Triptii Dimri,1,Missing,Lavanya Tripathi,0.444,Animal
Charu Shankar,1,Missing,Tharun Bhaskar,0.720,Animal
Prem Chopra,1,Missing,Ram Charan,0.632,Animal
Madhu Raja,1,Missing,Indraja,0.625,Animal
Suresh Oberoi,1,Missing,Vivek Oberoi,0.609,Animal
Saloni Batra,1,Missing,Salim Baig,0.600,Animal
Anshul Chauhan,1,Missing,Athulya Chandra,0.593,Animal
Indira Krishnan,1,Missing,Ravi Krishna,0.720,Animal
Kunal Thakur,1,Missing,Mrunal Thakur,0.870,Animal
Mrinmayee Godbole,1,Missing,Mime Gopi,0.500,Animal
Davy Grewal,1,Missing,Nidhi Agarwal,0.636,Animal
Vivek Sharma,1,Missing,Ravi Varma,0.700,Animal
Gagandeep Singh,1,Missing,Geetha Singh,0.640,Animal
Kawalpreet Singh,1,Missing,Rakul Preet Singh,0.800,Animal
Amanjot Singh,1,Missing,Amani,0.588,Animal
Manjot Singh,1,Missing,Sumanth Ashwin,0.583,Animal
Avdeep Sidhu,1,Missing,Deepika Dapukone,0.538,Animal
Kamaljeet Rana,1,Missing,Kamal Hasan,0.609,Animal
Gursewak Singh Mander,1,Missing,Rakesh Master,0.581,Animal
Butta Badbar,1,Missing,Prasad Behara,0.522,Animal
Shabana Haroon,1,Missing,Salman Khan,0.348,Animal
Sudhakar Reddy,1,Missing,Gv Sudhakar Naidu,0.643,Balagam
Kota Jayaram,1,Missing,Jayaram,0.778,Balagam
Kommu Sujatha,1,Missing,Mrunal Thakur,0.500,Balagam
Mime Madhu,1,Missing,Venu Madhav,0.526,Balagam
Vidyasagar Karampuri,1,Missing,Vidyullekha Raman,0.514,Balagam
Surya Sreenivas,1,Missing,Avasarala Srinivas,0.645,Bro
Devika Satheesh,1,Missing,Adivi Sesh,0.609,Bro
Sandeep Saroj,1,Missing,Sundeep Kishan,0.640,Committee Kurrollu
Trinadh Varma,1,Missing,Ritu Varma,0.667,Committee Kurrollu
Raadhya,1,Missing,Nadhiya,0.714,Committee Kurrollu
Yaswanth Pendyala,1,Missing,Swathi Reddy,0.593,Committee Kurrollu
Eshwar Rachiraju,1,Missing,Eeshwari Rao,0.692,Committee Kurrollu
Lokesh Kumar Parimi,1,Missing,Sarath Kumar,0.500,Committee Kurrollu
Tejaswi Rao,1,Missing,Eeshwari Rao,0.571,Committee Kurrollu
Shyam Kalyan,1,Missing,Shyamala,0.842,Committee Kurrollu
Shiva Kumar Matta,1,Missing,Shiva Rajkumar,0.714,Committee Kurrollu
Manikantta Parusu,1,Missing,Malvika Nair,0.593,Committee Kurrollu
Akshay Srinivas,1,Missing,Kota Srinivas Rao,0.621,Committee Kurrollu
Sharanya Suresh Raadhya,1,Missing,Naresh Agastya,0.529,Committee Kurrollu
Kruthika Jayakumar,1,Missing,Prudhviraj Sukumaran,0.611,Drushyam 2
Suja Varunee,1,Missing,Surekha Vani,0.545,Drushyam 2
Sirisha,1,Missing,Sri Simha,0.800,Drushyam 2
Naidu Gopi,1,Missing,Mime Gopi,0.588,Drushyam 2
Tammareddy Bharadwaja,1,Missing,Anasuya Bhardwaj,0.629,Drushyam 2
Adam Ayub,1,Missing,Anand Ramaraju,0.571,Drushyam 2
Shruti Marathe,1,Missing,Shriya Saran,0.583,Devara
Vinoth Kishan,1,Missing,Ravi Kishan,0.727,Gangs Of Godavari
Gagan Vihari,1,Missing,Nayanthara,0.571,Gangs Of Godavari
Mayank Parakh,1,Missing,Satya Prakash,0.667,Gangs Of Godavari
Sush,1,Missing,Sudha,0.667,Gangs Of Godavari
Bani J,1,Missing,Amani,0.600,Double iSmart
Kiara Khanna,1,Missing,Ramesh Khanna,0.696,Hi Nanna
Angad Bedi,1,Missing,Anandhi,0.625,Hi Nanna
Shilpa Tulaskar,1,Missing,Sheela Kaur,0.583,Hi Nanna
Drishty Talwar,1,Missing,Ravi Shankar,0.583,Hi Nanna
Lirisha Kunapareddy,1,Missing,Rajkumar Kasireddy,0.629,Baby
Prabhavati Varma,1,Missing,Ravi Varma,0.750,Baby
Kirrak Seetha,1,Missing,Kick Shyam,0.571,Baby
Kusuma Degalamarri,1,Missing,Kamal Kamaraju,0.533,Baby
Sathvik Anand Bandela,1,Missing,Rashmika Mandanna,0.629,Baby
Saswata Chatterjee,1,Missing,Sampath Raj,0.444,Kalki 2898 AD
Anna Ben,1,Missing,Manivannan,0.588,Kalki 2898 AD
Keerthi Suresh,1,Missing,Keerthy Suresh,0.923,Kalki 2898 AD
Ravi Raghavendra,1,Missing,Sravan Raghavendra,0.875,Kanguva
Kalairani,1,Missing,Chalaki Chanti,0.636,Kanguva
Prem Kumar,1,Missing,Premgi Amaren,0.667,Kanguva
Vasundhara Kashyap,1,Missing,Viva Harsha,0.593,Kanguva
B. S. Avinash,1,Missing,BVS Ravi,0.625,Kanguva
Vatsan Chakravarthy,1,Missing,Jd Chakravarthy,0.750,Kanguva
Geetha Bhaskar,1,Missing,Tharun Bhaskar,0.769,Kushi
Ashwath Bhatt,1,Missing,Santhana Bharathi,0.357,Sita Ramam
Neeraj Kabi,1,Missing,Meera Jasmine,0.636,Sita Ramam
Goutham Raju,1,Missing,Raja Goutham,0.636,Sita Ramam
Annapurnamma,1,Missing,Annapoorna,0.727,Sita Ramam
Alia Bhatt,1,Missing,Salim Baig,0.444,RRR
Ray Stevenson,1,Missing,Raveena Tandon,0.560,RRR
Alison Doody,1,Missing,Sonu Sood,0.632,RRR
Olivia Morris,1,Missing,Vamsikrishna,0.500,RRR
Edward Sonnenblick,1,Missing,Narne Nithin,0.429,RRR
Mark Bennington,1,Missing,Manivannan,0.417,RRR
Eduard Buhac,1,Missing,Venu Madhav,0.381,RRR
Preet Gadrana,1,Missing,Premgi Amaren,0.417,RRR
R. Bhakti Klein,1,Missing,Ravi Kale,0.600,RRR
Ahmareen Anjum,1,Missing,Prabhas Sreenu,0.615,RRR
Twinkle Sharma,1,Missing,Kethika Sharma,0.692,RRR
Chakri,1,Missing,Racha Ravi,0.667,RRR
Udbhav Raghu,1,Missing,Bharath Raju,0.636,Tillu Square
Geddam Srinivas,1,Missing,Kota Srinivas Rao,0.621,Tillu Square
Nellore Neeraja,1,Missing,Babloo Prithveeraj,0.516,Tillu Square
Anurag Kashyap,1,Missing,Naga Shourya,0.667,Maharaja
Sachana Namidass,1,Missing,Bramhanandham,0.571,Maharaja
Divyabharathi,1,Missing,Santhana Bharathi,0.621,Maharaja
Aruldoss,1,Missing,Arjun Das,0.625,Maharaja
Vinod Sagar,1,Missing,RK Sagar,0.588,Maharaja
P. L. Thenappan,1,Missing,Ileana,0.471,Maharaja
Saravana Subbiah,1,Missing,Ms Narayana,0.560,Maharaja
Karthik Rathnam,1,Missing,Kethika Sharma,0.519,Narappa
Ammu Abhirami,1,Missing,Pammi Sai,0.500,Narappa
Pramod Panju,1,Missing,Priyamani,0.600,Salaar
Sampath Ram,1,Missing,Sampath Raj,0.900,Salaar
Abhirami Gopikumar,1,Missing,Aadi Saikumar,0.621,Saripodha Sanivaram
K. Raghavan,1,Missing,Kiara Advani,0.700,Saripodha Sanivaram
Divya Pillai,1,Missing,Siva Balaji,0.571,Thandel
Siva Karthik,1,Missing,Shiva Rajkumar,0.583,Thandel
Reddi Bhanu Prasad,1,Missing,Ram Prasad,0.640,Thandel
Kishore Raju Vasistha,1,Missing,Rajitha,0.538,Thandel
Parvathi T.,1,Missing,Pragathi,0.706,Tuck Jagadish
Lirisha,1,Missing,Sri Simha,0.667,Vakeel Saab
Shivakumar Ramachandravarapu,1,Missing,Chammak Chandra,0.488,Vakeel Saab
Sunitha Manohar,1,Missing,Gundu Hanumantha Rao,0.438,Vakeel Saab
Surabhi Prabhavati,1,Missing,Santhana Bharathi,0.606,Middle Class Melodies
Prem Sagar,1,Missing,RK Sagar,0.750,Middle Class Melodies
Bhagyashree,1,Missing,Abhinaya Sri,0.636,Radhe Shyam
Kunaal Roy Kapur,1,Missing,Karunakaran,0.560,Radhe Shyam
Abhinay,1,Missing,Abhinaya Sri,0.778,Radhe Shyam
Rahul Sipligunj,1,Missing,Rakul Preet Singh,0.483,RangaMarthanda
Vamsi Chaganti,1,Missing,Ram Charan,0.636,RangaMarthanda
Prabhakar Podakandla,1,Missing,Prabhakar,0.643,RangaMarthanda
